ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     15/11/2004               0        907.500        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     16/11/2004               1        900.526        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     17/11/2004               2        897.867        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     18/11/2004               3        896.455        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.780          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     19/11/2004               4        895.360        618.000        907.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           0.250
     20/11/2004               5        894.428        618.000        907.500          1.000           20.2            0.0          0.008          0.000          3.177          2.023           0.00           0.00           1.00          0.000           0.00           0.250
     21/11/2004               6        893.591        618.000        907.500          1.000           21.2            0.0          0.015          0.000          3.304          2.118           0.00           0.00           1.00          0.000           0.00           0.250
     22/11/2004               7        892.840        618.000        907.500          1.000           22.2            0.0          0.023          0.000          3.404          2.220           0.00           0.00           1.00          0.000           0.00           0.250
     23/11/2004               8        913.841        618.000        907.500          1.000           24.7            0.0          0.031          0.000          3.509          2.472           0.00           0.00           1.01          0.000           0.00           0.250
     24/11/2004               9        913.471        618.000        907.500          1.000           28.9            0.0          0.041          0.000          3.594          2.887           0.00           0.00           1.02          0.000           0.00           0.250
     25/11/2004              10        910.210        618.000        907.500          1.000           33.9            0.0          0.050          0.000          3.674          3.389           0.00           0.00           1.04          0.000           0.00           0.250
     26/11/2004              11        908.656        618.000        907.500          1.000           40.2            0.0          0.059          0.000          3.764          4.025           0.00           0.00           1.06          0.000           0.00           0.250
     27/11/2004              12        907.387        618.000        907.500          1.000           48.1            0.0          0.074          0.000          3.856          4.805           0.00           0.00           1.10          0.000           0.00           0.250
     28/11/2004              13        906.134        618.000        907.500          1.000           59.4            0.0          0.091          0.000          3.950          5.936           0.00           0.00           1.16          0.000           0.00           0.250
     29/11/2004              14        904.903        618.000        907.500          1.000           72.1            0.0          0.111          0.000          4.000          7.211           0.00           0.00           1.23          0.000           0.00           0.250
     30/11/2004              15        903.585        618.000        907.500          1.000           88.4            0.0          0.138          0.000          4.095          8.842           0.00           0.00           1.34          0.000           0.00           0.250
     01/12/2004              16        902.186        618.000        907.500          1.000          108.7            0.0          0.171          0.000          4.161         10.870           0.00           0.00           1.50          0.000           0.00           0.250
     02/12/2004              17        900.688        618.000        907.500          1.000          133.7            0.0          0.210          0.000          4.227         13.370           0.00           0.00           1.73          0.000           0.00           0.250
     03/12/2004              18        899.146        618.000        907.500          1.000          160.6            0.0          0.256          0.000          4.293         16.063           0.00           0.00           2.00          0.000           0.00           0.250
     04/12/2004              19        898.070        618.000        907.500          1.000          181.7            0.0          0.308          0.000          4.367         18.174           0.00           0.00           2.24          0.000           0.00           0.250
     05/12/2004              20        897.142        618.000        907.500          1.000          205.7            0.0          0.376          0.000          4.422         20.568           0.00           0.00           2.54          0.000           0.00           0.250
     06/12/2004              21        896.299        618.000        907.500          1.000          230.8            0.0          0.431          0.000          4.484         23.084           0.00           0.00           2.90          0.000           0.00           0.250
     07/12/2004              22        895.137        618.000        907.500          1.000          267.6            0.0          0.500          0.000          4.552         26.762           0.00           0.00           3.47          0.000           0.00           0.250
     08/12/2004              23        901.114        618.000        907.500          1.000          294.4            0.0          0.584          0.000          4.614         29.437           0.00           0.00           3.91          0.000           0.00           0.250
     09/12/2004              24        911.998        618.000        907.500          1.000          348.6            0.0          0.667          0.000          4.680         34.863           0.00           0.00           4.90          0.000           0.00           0.250
     10/12/2004              25        908.786        618.000        907.500          1.000          409.1            0.0          0.765          0.000          4.754         40.908           0.00           0.00           6.08          0.000           0.00           0.250
     11/12/2004              26        907.750        618.000        907.500          1.000          443.0            0.0          0.886          0.000          4.822         44.301           0.00           0.00           6.79          0.000           0.00           0.250
     12/12/2004              27        911.870        618.000        907.500          1.000          548.6            0.0          1.006          0.000          4.896         54.861           0.00           0.00           9.18          0.000           0.00           0.250
     13/12/2004              28        904.668        618.000        907.500          1.000          672.9            0.0          1.147          0.000          4.967         67.287           0.00           0.00          12.18          0.000           0.00           0.250
     14/12/2004              29        897.987        618.000        907.500          1.000          799.4            0.0          1.289          0.000          5.000         79.944           0.00           0.98          14.47          0.000           0.00           0.250
     15/12/2004              30        891.212        618.000        907.500          1.000          955.6            0.0          1.426          0.000          5.059         95.557           0.00           2.26          17.46          0.000           0.00           0.250
     16/12/2004              31        884.403        618.000        907.500          1.000         1120.1            0.0          1.574          0.000          5.095        112.012           0.00           3.69          20.78          0.000           0.00           0.250
     17/12/2004              32        881.524        618.000        907.500          1.000         1230.3            0.0          1.714          0.000          5.141        123.026           0.00           4.69          23.12          0.000           0.00           0.250
     18/12/2004              33        893.227        618.000        907.500          1.000         1406.3            0.0          1.896          0.000          5.186        140.634           0.00           6.36          27.02          0.000           0.00           0.250
     19/12/2004              34        887.860        618.000        907.500          1.000         1562.6            0.0          2.077          0.000          5.233        156.260           0.00           7.92          30.67          0.000           0.00           0.250
     20/12/2004              35        881.462        618.000        907.500          1.000         1751.3            0.0          2.272          0.000          5.277        175.131           0.00           9.90          35.28          0.000           0.00           0.250
