ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     15/11/2004               0        907.500        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     16/11/2004               1        900.526        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     17/11/2004               2        897.867        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     18/11/2004               3        896.455        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.433          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     19/11/2004               4        895.360        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.818          0.000           0.00           0.00           0.00          0.000           0.00           0.250
     20/11/2004               5        894.433        618.000        907.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           0.250
     21/11/2004               6        893.609        618.000        907.500          1.000           20.2            0.0          0.008          0.000          3.190          2.023           0.00           0.00           1.00          0.000           0.00           0.250
     22/11/2004               7        892.862        618.000        907.500          1.000           20.8            0.0          0.015          0.000          3.290          2.079           0.00           0.00           1.00          0.000           0.00           0.250
     23/11/2004               8        913.814        618.000        907.500          1.000           22.4            0.0          0.021          0.000          3.395          2.241           0.00           0.00           1.00          0.000           0.00           0.250
     24/11/2004               9        913.434        618.000        907.500          1.000           25.2            0.0          0.029          0.000          3.480          2.524           0.00           0.00           1.01          0.000           0.00           0.250
     25/11/2004              10        910.223        618.000        907.500          1.000           28.8            0.0          0.036          0.000          3.560          2.882           0.00           0.00           1.02          0.000           0.00           0.250
     26/11/2004              11        908.699        618.000        907.500          1.000           33.5            0.0          0.044          0.000          3.650          3.350           0.00           0.00           1.03          0.000           0.00           0.250
     27/11/2004              12        907.470        618.000        907.500          1.000           39.3            0.0          0.054          0.000          3.741          3.935           0.00           0.00           1.05          0.000           0.00           0.250
     28/11/2004              13        906.300        618.000        907.500          1.000           47.7            0.0          0.066          0.000          3.835          4.769           0.00           0.00           1.09          0.000           0.00           0.250
     29/11/2004              14        905.179        618.000        907.500          1.000           57.0            0.0          0.080          0.000          3.944          5.700           0.00           0.00           1.14          0.000           0.00           0.250
     30/11/2004              15        904.016        618.000        907.500          1.000           68.9            0.0          0.100          0.000          4.000          6.888           0.00           0.00           1.20          0.000           0.00           0.250
     01/12/2004              16        902.810        618.000        907.500          1.000           83.7            0.0          0.124          0.000          4.098          8.366           0.00           0.00           1.30          0.000           0.00           0.250
     02/12/2004              17        901.544        618.000        907.500          1.000          101.9            0.0          0.153          0.000          4.164         10.192           0.00           0.00           1.44          0.000           0.00           0.250
     03/12/2004              18        900.253        618.000        907.500          1.000          121.7            0.0          0.186          0.000          4.230         12.170           0.00           0.00           1.62          0.000           0.00           0.250
     04/12/2004              19        899.309        618.000        907.500          1.000          137.3            0.0          0.226          0.000          4.305         13.729           0.00           0.00           1.78          0.000           0.00           0.250
     05/12/2004              20        898.481        618.000        907.500          1.000          155.1            0.0          0.277          0.000          4.360         15.511           0.00           0.00           1.98          0.000           0.00           0.250
     06/12/2004              21        897.719        618.000        907.500          1.000          174.0            0.0          0.319          0.000          4.422         17.402           0.00           0.00           2.22          0.000           0.00           0.250
     07/12/2004              22        896.719        618.000        907.500          1.000          201.9            0.0          0.372          0.000          4.489         20.185           0.00           0.00           2.61          0.000           0.00           0.250
     08/12/2004              23        902.589        618.000        907.500          1.000          222.3            0.0          0.438          0.000          4.551         22.228           0.00           0.00           2.92          0.000           0.00           0.250
     09/12/2004              24        913.032        618.000        907.500          1.000          264.2            0.0          0.504          0.000          4.617         26.416           0.00           0.00           3.61          0.000           0.00           0.250
     10/12/2004              25        909.905        618.000        907.500          1.000          311.3            0.0          0.582          0.000          4.691         31.128           0.00           0.00           4.46          0.000           0.00           0.250
     11/12/2004              26        908.376        618.000        907.500          1.000          338.0            0.0          0.679          0.000          4.760         33.802           0.00           0.00           4.98          0.000           0.00           0.250
     12/12/2004              27        912.420        618.000        907.500          1.000          422.2            0.0          0.778          0.000          4.834         42.224           0.00           0.00           6.76          0.000           0.00           0.250
     13/12/2004              28        905.784        618.000        907.500          1.000          522.6            0.0          0.894          0.000          4.904         52.255           0.00           0.00           9.02          0.000           0.00           0.250
     14/12/2004              29        900.247        618.000        907.500          1.000          626.1            0.0          1.014          0.000          4.969         62.608           0.00           0.00          11.54          0.000           0.00           0.250
     15/12/2004              30        894.494        618.000        907.500          1.000          755.4            0.0          1.132          0.000          5.000         75.540           0.00           0.00          14.88          0.000           0.00           0.250
     16/12/2004              31        888.664        618.000        907.500          1.000          893.2            0.0          1.259          0.000          5.058         89.321           0.00           1.13          17.51          0.000           0.00           0.250
     17/12/2004              32        886.115        618.000        907.500          1.000          986.5            0.0          1.382          0.000          5.104         98.653           0.00           1.93          19.39          0.000           0.00           0.250
     18/12/2004              33        897.671        618.000        907.500          1.000         1137.3            0.0          1.544          0.000          5.148        113.726           0.00           3.30          22.57          0.000           0.00           0.250
     19/12/2004              34        892.500        618.000        907.500          1.000         1272.7            0.0          1.707          0.000          5.195        127.271           0.00           4.59          25.58          0.000           0.00           0.250
     20/12/2004              35        885.450        618.000        907.500          1.000         1438.2            0.0          1.887          0.000          5.239        143.824           0.00           6.25          29.45          0.000           0.00           0.250
