ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     01/12/2004               5        722.791        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.000
     02/12/2004               6        722.462        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.125          1.015           0.00           0.00           0.50          0.000           0.00           0.000
     03/12/2004               7        722.129        612.000        826.500          1.000           10.6            0.0          0.007          0.000          3.255          1.064           0.00           0.00           0.50          0.000           0.00           0.000
     04/12/2004               8        721.799        612.000        826.500          1.000           11.4            0.0          0.011          0.000          3.380          1.136           0.00           0.00           0.50          0.000           0.00           0.000
     05/12/2004               9        721.485        612.000        826.500          1.000           12.0            0.0          0.016          0.000          3.490          1.198           0.00           0.00           0.50          0.000           0.00           0.000
     06/12/2004              10        721.166        612.000        826.500          1.000           13.3            0.0          0.021          0.000          3.598          1.328           0.00           0.00           0.51          0.000           0.00           0.000
     07/12/2004              11        720.824        612.000        826.500          1.000           15.5            0.0          0.028          0.000          3.706          1.546           0.00           0.00           0.51          0.000           0.00           0.000
     08/12/2004              12        725.452        612.000        826.500          1.000           17.3            0.0          0.035          0.000          3.817          1.731           0.00           0.00           0.52          0.000           0.00           0.000
     09/12/2004              13        743.347        612.000        826.500          1.000           20.7            0.0          0.043          0.000          3.928          2.067           0.00           0.00           0.54          0.000           0.00           0.000
     10/12/2004              14        748.719        612.000        826.500          1.000           24.6            0.0          0.053          0.000          4.000          2.460           0.00           0.00           0.56          0.000           0.00           0.000
     11/12/2004              15        746.899        612.000        826.500          1.000           27.4            0.0          0.065          0.000          4.087          2.745           0.00           0.00           0.58          0.000           0.00           0.000
     12/12/2004              16        743.656        612.000        826.500          1.000           35.6            0.0          0.078          0.000          4.160          3.563           0.00           0.00           0.65          0.000           0.00           0.000
     13/12/2004              17        741.873        612.000        826.500          1.000           46.3            0.0          0.097          0.000          4.227          4.629           0.00           0.00           0.75          0.000           0.00           0.000
     14/12/2004              18        740.281        612.000        826.500          1.000           58.9            0.0          0.118          0.000          4.289          5.886           0.00           0.00           0.88          0.000           0.00           0.000
     15/12/2004              19        738.689        612.000        826.500          1.000           76.5            0.0          0.139          0.000          4.351          7.646           0.00           0.00           1.09          0.000           0.00           0.000
     16/12/2004              20        737.214        612.000        826.500          1.000           96.3            0.0          0.162          0.000          4.414          9.633           0.00           0.00           1.35          0.000           0.00           0.000
     17/12/2004              21        736.164        612.000        826.500          1.000          112.3            0.0          0.188          0.000          4.491         11.225           0.00           0.00           1.57          0.000           0.02           0.000
     18/12/2004              22        747.026        612.000        826.500          1.000          137.4            0.0          0.226          0.000          4.565         13.735           0.00           0.00           1.97          0.000           0.02           0.000
     19/12/2004              23        743.500        612.000        826.500          1.000          163.2            0.0          0.266          0.000          4.642         16.324           0.00           0.00           2.42          0.000           0.02           0.000
     20/12/2004              24        741.208        612.000        826.500          1.000          194.9            0.0          0.313          0.000          4.709         19.490           0.00           0.00           3.01          0.000           0.02           0.000
     21/12/2004              25        738.630        612.000        826.500          1.000          233.9            0.0          0.357          0.000          4.773         23.392           0.00           0.00           3.82          0.000           0.02           0.000
     22/12/2004              26        737.041        612.000        826.500          1.000          274.6            0.0          0.402          0.000          4.850         27.462           0.00           0.00           4.72          0.000           0.02           0.000
     23/12/2004              27        734.975        612.000        826.500          1.000          319.3            0.0          0.463          0.000          4.913         31.929           0.00           0.00           5.77          0.000           0.02           0.000
     24/12/2004              28        732.604        612.000        826.500          1.000          375.5            0.0          0.514          0.000          4.982         37.546           0.00           0.00           7.19          0.000           0.02           0.000
     25/12/2004              29        731.210        612.000        826.500          1.000          407.7            0.0          0.575          0.000          5.000         40.770           0.00           0.00           8.05          0.000           0.02           0.000
     26/12/2004              30        749.701        612.000        826.500          1.000          441.6            0.0          0.647          0.000          5.078         44.164           0.00           0.29           8.72          0.000           0.02           0.000
     27/12/2004              31        753.968        612.000        826.500          1.000          509.1            0.0          0.713          0.000          5.121         50.912           0.00           0.89          10.14          0.000           0.02           0.000
     28/12/2004              32        749.049        612.000        826.500          1.000          580.7            0.0          0.785          0.000          5.164         58.065           0.00           1.57          11.71          0.000           0.02           0.000
     29/12/2004              33        753.603        612.000        826.500          1.000          671.4            0.0          0.858          0.000          5.197         67.140           0.00           2.47          13.81          0.000           0.02           0.000
     30/12/2004              34        748.591        612.000        826.500          1.000          752.0            0.0          0.915          0.000          5.221         75.196           0.00           3.31          15.76          0.000           0.02           0.000
     31/12/2004              35        744.468        612.000        826.500          1.000          851.9            0.0          0.956          0.000          5.253         85.187           0.00           4.77          19.17          0.000           0.02           0.000
     01/01/2005              36        740.797        612.000        826.500          1.000          954.6            0.0          1.012          0.000          5.288         95.463           0.00           5.89          21.80          0.000           0.02           0.000
     02/01/2005              37        737.033        612.000        826.500          1.000         1058.6            0.0          1.075          0.000          5.327        105.862           0.00           7.07          24.55          0.000           0.02           0.000
     03/01/2005              38        733.015        612.000        826.500          1.000         1166.1            0.0          1.142          0.000          5.368        116.610           0.00           8.33          27.48          0.000           0.02           0.000
     04/01/2005              39        728.616        612.000        826.500          1.000         1276.8            0.0          1.212          0.000          5.408        127.682           0.00           9.66          30.60          0.000           0.02           0.000
     05/01/2005              40        725.003        612.000        826.500          1.000         1378.0            0.0          1.280          0.000          5.452        137.803           0.00          10.93          33.55          0.000           0.02           0.000
     06/01/2005              41        723.448        612.000        826.500          1.000         1445.3            0.0          1.352          0.000          5.504        144.533           0.00          11.79          35.57          0.000           0.02           0.000
     07/01/2005              42        722.110        612.000        826.500          1.000         1500.4            0.0          1.432          0.000          5.556        150.045           0.00          12.53          37.28          0.000           0.02           0.000
     08/01/2005              43        719.769        612.000        826.500          1.000         1587.8            0.0          1.509          0.000          5.605        158.784           0.00          13.73          40.09          0.000           0.02           0.000
     09/01/2005              44        716.420        612.000        826.500          1.000         1714.0            0.0          1.575          0.000          5.647        171.396           0.00          15.53          44.29          0.000           0.02           0.000
     10/01/2005              45        713.357        612.000        826.500          1.000         1848.7            0.0          1.630          0.000          5.683        184.869           0.00          17.52          48.93          0.000           0.02           0.000
     11/01/2005              46        710.207        612.000        826.500          1.000         1981.4            0.0          1.672          0.000          5.716        198.136           0.00          19.92          54.52          0.000           0.02           0.000
     12/01/2005              47        706.703        612.000        826.500          1.000         2115.3            0.0          1.710          0.000          5.750        211.525           0.00          22.50          60.55          0.000           0.02           0.000
     13/01/2005              48        702.546        612.000        826.500          1.000         2263.0            0.0          1.746          0.000          5.784        226.299           0.00          25.61          67.80          0.000           0.02           0.000
     14/01/2005              49        698.096        612.000        826.500          1.000         2413.0            0.0          1.807          0.000          5.815        241.298           0.00          28.00          73.38          0.000           0.02           0.000
     15/01/2005              50        693.451        612.000        826.500          0.808         2535.5            0.0          1.841          0.000          5.846        253.552           0.00          30.37          78.92          0.000           0.02           0.000
     16/01/2005              51        688.999        612.000        826.500          0.826         2652.1            0.0          1.870          0.000          5.881        265.212           0.00          32.80          84.57          0.000           0.02           0.000
     17/01/2005              52        684.733        612.000        826.500          0.750         2759.2            0.0          1.894          0.000          5.920        275.921           0.00          35.10          89.95          0.000           0.02           0.000
     18/01/2005              53        681.110        612.000        826.500          1.000         2873.4            0.0          1.937          0.000          5.965        287.343           0.00          37.15          94.72          0.000           0.02           0.000
     19/01/2005              54        682.761        612.000        826.500          1.000         2963.5            0.0          1.985          0.000          6.000        296.349           0.00          38.81          98.60          0.000           0.02           0.000
     20/01/2005              55        677.325        612.000        826.500          1.000         3077.7            0.0          1.993          0.000          6.092        307.769           0.00          42.23         106.59          0.000           0.02           0.000
     21/01/2005              56        673.254        612.000        826.500          0.871         3198.5            0.0          1.993          0.000          6.165        319.847           0.00          45.86         115.05          0.000           0.02           0.000
     22/01/2005              57        669.557        612.000        826.500          0.779         3299.0            0.0          1.993          0.000          6.239        329.905           0.00          48.87         122.09          0.000           0.02           0.000
     23/01/2005              58        666.026        612.000        826.500          0.783         3409.4            0.0          1.993          0.000          6.318        340.941           0.00          52.19         129.82          0.000           0.02           0.000
     24/01/2005              59        663.217        612.000        826.500          1.000         3517.6            0.0          1.993          0.000          6.402        351.758           0.00          55.43         137.39          0.000           0.02           0.000
