ApsimVersion = 7.7
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     01/12/2004               5        722.791        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.000
     02/12/2004               6        722.462        612.000        826.500          1.000           10.2            0.0          0.002          0.000          3.125          1.015           0.00           0.00           0.50          0.000           0.00           0.000
     03/12/2004               7        722.138        612.000        826.500          1.000           10.4            0.0          0.002          0.000          3.255          1.035           0.00           0.00           0.50          0.000           0.00           0.000
     04/12/2004               8        721.819        612.000        826.500          1.000           10.6            0.0          0.004          0.000          3.380          1.060           0.00           0.00           0.50          0.000           0.00           0.000
     05/12/2004               9        721.509        612.000        826.500          1.000           10.8            0.0          0.005          0.000          3.490          1.079           0.00           0.00           0.50          0.000           0.00           0.000
     06/12/2004              10        721.201        612.000        826.500          1.000           11.2            0.0          0.006          0.000          3.598          1.116           0.00           0.00           0.50          0.000           0.00           0.000
     07/12/2004              11        720.891        612.000        826.500          1.000           11.7            0.0          0.007          0.000          3.706          1.173           0.00           0.00           0.50          0.000           0.00           0.000
     08/12/2004              12        725.485        612.000        826.500          1.000           12.2            0.0          0.008          0.000          3.817          1.218           0.00           0.00           0.51          0.000           0.00           0.000
     09/12/2004              13        743.301        612.000        826.500          1.000           12.9            0.0          0.009          0.000          3.928          1.293           0.00           0.00           0.51          0.000           0.00           0.000
     10/12/2004              14        748.606        612.000        826.500          1.000           13.8            0.0          0.012          0.000          4.000          1.379           0.00           0.00           0.52          0.000           0.00           0.000
     11/12/2004              15        746.795        612.000        826.500          1.000           14.4            0.0          0.014          0.000          4.087          1.443           0.00           0.00           0.52          0.000           0.00           0.000
     12/12/2004              16        743.785        612.000        826.500          1.000           16.2            0.0          0.018          0.000          4.160          1.624           0.00           0.00           0.53          0.000           0.00           0.000
     13/12/2004              17        742.269        612.000        826.500          1.000           18.7            0.0          0.022          0.000          4.227          1.875           0.00           0.00           0.56          0.000           0.00           0.000
     14/12/2004              18        741.048        612.000        826.500          1.000           21.7            0.0          0.027          0.000          4.289          2.172           0.00           0.00           0.59          0.000           0.00           0.000
     15/12/2004              19        739.956        612.000        826.500          1.000           26.0            0.0          0.033          0.000          4.351          2.596           0.00           0.00           0.64          0.000           0.00           0.000
     16/12/2004              20        738.968        612.000        826.500          1.000           31.0            0.0          0.041          0.000          4.414          3.096           0.00           0.00           0.70          0.000           0.00           0.000
     17/12/2004              21        738.143        612.000        826.500          1.000           35.2            0.0          0.051          0.000          4.491          3.518           0.00           0.00           0.76          0.000           0.03           0.000
     18/12/2004              22        748.608        612.000        826.500          1.000           42.4            0.0          0.065          0.000          4.565          4.239           0.00           0.00           0.88          0.000           0.03           0.000
     19/12/2004              23        745.732        612.000        826.500          1.000           50.3            0.0          0.084          0.000          4.642          5.034           0.00           0.00           1.01          0.000           0.03           0.000
     20/12/2004              24        744.028        612.000        826.500          1.000           61.0            0.0          0.103          0.000          4.709          6.100           0.00           0.00           1.22          0.000           0.03           0.000
     21/12/2004              25        742.403        612.000        826.500          1.000           75.0            0.0          0.126          0.000          4.773          7.498           0.00           0.00           1.50          0.000           0.03           0.000
     22/12/2004              26        741.221        612.000        826.500          1.000           90.7            0.0          0.160          0.000          4.850          9.067           0.00           0.00           1.85          0.000           0.03           0.000
     23/12/2004              27        739.861        612.000        826.500          1.000          110.1            0.0          0.193          0.000          4.913         11.012           0.00           0.00           2.31          0.000           0.03           0.000
     24/12/2004              28        738.366        612.000        826.500          1.000          136.1            0.0          0.237          0.000          4.982         13.610           0.00           0.00           2.97          0.000           0.03           0.000
     25/12/2004              29        737.321        612.000        826.500          1.000          152.6            0.0          0.291          0.000          5.000         15.256           0.00           0.00           3.40          0.000           0.03           0.000
     26/12/2004              30        754.546        612.000        826.500          1.000          171.6            0.0          0.352          0.000          5.078         17.164           0.00           0.16           3.78          0.000           0.03           0.000
     27/12/2004              31        758.476        612.000        826.500          1.000          212.5            0.0          0.425          0.000          5.121         21.248           0.00           0.53           4.64          0.000           0.03           0.000
     28/12/2004              32        754.011        612.000        826.500          1.000          259.8            0.0          0.508          0.000          5.164         25.981           0.00           0.98           5.68          0.000           0.03           0.000
     29/12/2004              33        758.064        612.000        826.500          1.000          324.6            0.0          0.579          0.000          5.197         32.461           0.00           1.62           7.18          0.000           0.03           0.000
     30/12/2004              34        753.405        612.000        826.500          1.000          384.7            0.0          0.632          0.000          5.221         38.475           0.00           2.24           8.64          0.000           0.03           0.000
     31/12/2004              35        750.102        612.000        826.500          1.000          461.0            0.0          0.707          0.000          5.253         46.104           0.00           3.06          10.55          0.000           0.03           0.000
     01/01/2005              36        746.990        612.000        826.500          1.000          544.0            0.0          0.796          0.000          5.288         54.400           0.00           3.97          12.68          0.000           0.03           0.000
     02/01/2005              37        743.694        612.000        826.500          1.000          632.2            0.0          0.894          0.000          5.327         63.218           0.00           4.97          15.00          0.000           0.03           0.000
     03/01/2005              38        740.070        612.000        826.500          1.000          727.3            0.0          0.998          0.000          5.368         72.733           0.00           6.08          17.60          0.000           0.03           0.000
     04/01/2005              39        735.991        612.000        826.500          1.000          829.0            0.0          1.101          0.000          5.408         82.898           0.00           7.31          20.46          0.000           0.03           0.000
     05/01/2005              40        732.562        612.000        826.500          1.000          924.4            0.0          1.208          0.000          5.452         92.444           0.00           8.50          23.24          0.000           0.03           0.000
     06/01/2005              41        731.052        612.000        826.500          1.000          989.5            0.0          1.324          0.000          5.504         98.947           0.00           9.34          25.20          0.000           0.03           0.000
     07/01/2005              42        729.734        612.000        826.500          1.000         1043.9            0.0          1.429          0.000          5.556        104.394           0.00          10.06          26.89          0.000           0.03           0.000
     08/01/2005              43        727.406        612.000        826.500          1.000         1131.2            0.0          1.513          0.000          5.605        113.118           0.00          11.27          29.70          0.000           0.03           0.000
     09/01/2005              44        724.063        612.000        826.500          1.000         1257.4            0.0          1.577          0.000          5.647        125.745           0.00          13.07          33.90          0.000           0.03           0.000
     10/01/2005              45        721.007        612.000        826.500          1.000         1392.2            0.0          1.622          0.000          5.683        139.223           0.00          15.41          39.37          0.000           0.03           0.000
     11/01/2005              46        717.869        612.000        826.500          1.000         1524.6            0.0          1.660          0.000          5.716        152.458           0.00          17.95          45.29          0.000           0.03           0.000
     12/01/2005              47        714.382        612.000        826.500          1.000         1658.0            0.0          1.693          0.000          5.750        165.801           0.00          20.72          51.76          0.000           0.03           0.000
     13/01/2005              48        710.248        612.000        826.500          1.000         1805.0            0.0          1.721          0.000          5.784        180.505           0.00          24.07          59.58          0.000           0.03           0.000
     14/01/2005              49        705.828        612.000        826.500          1.000         1954.1            0.0          1.744          0.000          5.815        195.406           0.00          27.68          67.99          0.000           0.03           0.000
     15/01/2005              50        700.748        612.000        826.500          0.907         2089.4            0.0          1.760          0.000          5.846        208.939           0.00          31.16          76.10          0.000           0.03           0.000
     16/01/2005              51        695.880        612.000        826.500          0.931         2218.2            0.0          1.775          0.000          5.881        221.818           0.00          34.44          83.78          0.000           0.03           0.000
     17/01/2005              52        691.215        612.000        826.500          0.847         2336.5            0.0          1.788          0.000          5.920        233.646           0.00          37.50          90.90          0.000           0.03           0.000
     18/01/2005              53        687.675        612.000        826.500          1.000         2447.8            0.0          1.804          0.000          5.965        244.783           0.00          40.24          97.29          0.000           0.03           0.000
     19/01/2005              54        689.320        612.000        826.500          1.000         2535.2            0.0          1.815          0.000          6.000        253.517           0.00          42.47         102.50          0.000           0.03           0.000
     20/01/2005              55        683.897        612.000        826.500          1.000         2645.1            0.0          1.815          0.000          6.092        264.508           0.00          45.77         110.19          0.000           0.03           0.000
     21/01/2005              56        679.603        612.000        826.500          1.000         2778.3            0.0          1.815          0.000          6.165        277.835           0.00          49.76         119.52          0.000           0.03           0.000
     22/01/2005              57        675.518        612.000        826.500          0.907         2890.8            0.0          1.815          0.000          6.239        289.077           0.00          53.14         127.39          0.000           0.03           0.000
     23/01/2005              58        671.618        612.000        826.500          0.911         3014.1            0.0          1.815          0.000          6.318        301.413           0.00          56.84         136.03          0.000           0.03           0.000
     24/01/2005              59        668.907        612.000        826.500          1.000         3118.1            0.0          1.815          0.000          6.402        311.808           0.00          59.96         143.30          0.000           0.03           0.000
