ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     01/12/2004               5        722.791        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.000
     02/12/2004               6        722.462        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.225          1.015           0.00           0.00           0.50          0.000           0.00           0.000
     03/12/2004               7        722.129        612.000        826.500          1.000           10.6            0.0          0.007          0.000          3.354          1.064           0.00           0.00           0.50          0.000           0.00           0.000
     04/12/2004               8        721.799        612.000        826.500          1.000           11.4            0.0          0.011          0.000          3.479          1.136           0.00           0.00           0.50          0.000           0.00           0.000
     05/12/2004               9        721.485        612.000        826.500          1.000           12.0            0.0          0.016          0.000          3.589          1.197           0.00           0.00           0.50          0.000           0.00           0.000
     06/12/2004              10        721.166        612.000        826.500          1.000           13.3            0.0          0.021          0.000          3.697          1.327           0.00           0.00           0.51          0.000           0.00           0.000
     07/12/2004              11        720.824        612.000        826.500          1.000           15.4            0.0          0.028          0.000          3.805          1.544           0.00           0.00           0.51          0.000           0.00           0.000
     08/12/2004              12        725.453        612.000        826.500          1.000           17.3            0.0          0.035          0.000          3.916          1.728           0.00           0.00           0.52          0.000           0.00           0.000
     09/12/2004              13        743.345        612.000        826.500          1.000           20.6            0.0          0.043          0.000          4.000          2.064           0.00           0.00           0.54          0.000           0.00           0.000
     10/12/2004              14        748.716        612.000        826.500          1.000           24.6            0.0          0.053          0.000          4.083          2.457           0.00           0.00           0.56          0.000           0.00           0.000
     11/12/2004              15        746.895        612.000        826.500          1.000           27.4            0.0          0.065          0.000          4.142          2.742           0.00           0.00           0.58          0.000           0.00           0.000
     12/12/2004              16        743.653        612.000        826.500          1.000           35.6            0.0          0.078          0.000          4.215          3.560           0.00           0.00           0.65          0.000           0.00           0.000
     13/12/2004              17        741.869        612.000        826.500          1.000           46.3            0.0          0.097          0.000          4.282          4.625           0.00           0.00           0.75          0.000           0.00           0.000
     14/12/2004              18        740.278        612.000        826.500          1.000           58.8            0.0          0.118          0.000          4.344          5.882           0.00           0.00           0.88          0.000           0.00           0.000
     15/12/2004              19        738.686        612.000        826.500          1.000           76.4            0.0          0.139          0.000          4.406          7.640           0.00           0.00           1.09          0.000           0.00           0.000
     16/12/2004              20        737.213        612.000        826.500          1.000           96.2            0.0          0.162          0.000          4.468          9.623           0.00           0.00           1.35          0.000           0.00           0.000
     17/12/2004              21        736.163        612.000        826.500          1.000          112.1            0.0          0.189          0.000          4.546         11.213           0.00           0.00           1.57          0.000           0.00           0.000
     18/12/2004              22        747.002        612.000        826.500          1.000          137.3            0.0          0.227          0.000          4.620         13.729           0.00           0.00           1.97          0.000           0.00           0.000
     19/12/2004              23        743.473        612.000        826.500          1.000          163.2            0.0          0.267          0.000          4.697         16.323           0.00           0.00           2.42          0.000           0.00           0.000
     20/12/2004              24        741.180        612.000        826.500          1.000          194.9            0.0          0.314          0.000          4.764         19.494           0.00           0.00           3.02          0.000           0.00           0.000
     21/12/2004              25        738.600        612.000        826.500          1.000          234.0            0.0          0.358          0.000          4.827         23.402           0.00           0.00           3.82          0.000           0.00           0.000
     22/12/2004              26        737.010        612.000        826.500          1.000          274.8            0.0          0.403          0.000          4.905         27.479           0.00           0.00           4.72          0.000           0.00           0.000
     23/12/2004              27        734.943        612.000        826.500          1.000          319.5            0.0          0.463          0.000          4.968         31.952           0.00           0.00           5.78          0.000           0.00           0.000
     24/12/2004              28        732.570        612.000        826.500          1.000          375.7            0.0          0.515          0.000          5.000         37.574           0.00           0.43           6.77          0.000           0.00           0.000
     25/12/2004              29        731.175        612.000        826.500          1.000          408.0            0.0          0.576          0.000          5.069         40.801           0.00           0.68           7.37          0.000           0.00           0.000
     26/12/2004              30        749.629        612.000        826.500          1.000          442.0            0.0          0.648          0.000          5.111         44.198           0.00           0.97           8.04          0.000           0.00           0.000
     27/12/2004              31        753.896        612.000        826.500          1.000          509.5            0.0          0.714          0.000          5.154         50.949           0.00           1.58           9.46          0.000           0.00           0.000
     28/12/2004              32        748.976        612.000        826.500          1.000          581.1            0.0          0.786          0.000          5.197         58.107           0.00           2.26          11.04          0.000           0.00           0.000
     29/12/2004              33        753.514        612.000        826.500          1.000          671.9            0.0          0.858          0.000          5.230         67.186           0.00           3.16          13.14          0.000           0.00           0.000
     30/12/2004              34        748.500        612.000        826.500          1.000          752.5            0.0          0.916          0.000          5.254         75.248           0.00           3.99          15.09          0.000           0.00           0.000
     31/12/2004              35        744.377        612.000        826.500          1.000          852.4            0.0          0.957          0.000          5.285         85.242           0.00           5.45          18.50          0.000           0.00           0.000
     01/01/2005              36        740.705        612.000        826.500          1.000          955.2            0.0          1.013          0.000          5.321         95.520           0.00           6.58          21.13          0.000           0.00           0.000
     02/01/2005              37        736.940        612.000        826.500          1.000         1059.2            0.0          1.075          0.000          5.360        105.921           0.00           7.76          23.88          0.000           0.00           0.000
     03/01/2005              38        732.922        612.000        826.500          1.000         1166.7            0.0          1.143          0.000          5.400        116.669           0.00           9.01          26.81          0.000           0.00           0.000
     04/01/2005              39        728.523        612.000        826.500          1.000         1277.4            0.0          1.213          0.000          5.441        127.741           0.00          10.35          29.93          0.000           0.00           0.000
     05/01/2005              40        724.911        612.000        826.500          1.000         1378.6            0.0          1.281          0.000          5.485        137.861           0.00          11.62          32.88          0.000           0.00           0.000
     06/01/2005              41        723.356        612.000        826.500          1.000         1445.9            0.0          1.353          0.000          5.537        144.590           0.00          12.48          34.90          0.000           0.00           0.000
     07/01/2005              42        722.017        612.000        826.500          1.000         1501.0            0.0          1.433          0.000          5.589        150.102           0.00          13.22          36.61          0.000           0.00           0.000
     08/01/2005              43        719.677        612.000        826.500          1.000         1588.4            0.0          1.510          0.000          5.637        158.839           0.00          14.42          39.42          0.000           0.00           0.000
     09/01/2005              44        716.329        612.000        826.500          1.000         1714.5            0.0          1.576          0.000          5.680        171.449           0.00          16.22          43.62          0.000           0.00           0.000
     10/01/2005              45        713.266        612.000        826.500          1.000         1849.2            0.0          1.631          0.000          5.715        184.920           0.00          18.21          48.26          0.000           0.00           0.000
     11/01/2005              46        710.116        612.000        826.500          1.000         1981.9            0.0          1.673          0.000          5.749        198.185           0.00          20.60          53.85          0.000           0.00           0.000
     12/01/2005              47        706.612        612.000        826.500          1.000         2115.7            0.0          1.711          0.000          5.783        211.574           0.00          23.19          59.88          0.000           0.00           0.000
     13/01/2005              48        702.455        612.000        826.500          1.000         2263.5            0.0          1.747          0.000          5.816        226.347           0.00          26.29          67.13          0.000           0.00           0.000
     14/01/2005              49        698.006        612.000        826.500          1.000         2413.5            0.0          1.808          0.000          5.848        241.345           0.00          28.68          72.70          0.000           0.00           0.000
     15/01/2005              50        693.260        612.000        826.500          0.828         2538.9            0.0          1.844          0.000          5.879        253.893           0.00          31.11          78.37          0.000           0.00           0.000
     16/01/2005              51        688.714        612.000        826.500          0.845         2658.2            0.0          1.873          0.000          5.914        265.823           0.00          33.59          84.15          0.000           0.00           0.000
     17/01/2005              52        684.362        612.000        826.500          0.766         2767.7            0.0          1.898          0.000          5.953        276.774           0.00          35.94          89.64          0.000           0.00           0.000
     18/01/2005              53        680.737        612.000        826.500          1.000         2882.0            0.0          1.941          0.000          5.998        288.202           0.00          37.99          94.41          0.000           0.00           0.000
     19/01/2005              54        682.388        612.000        826.500          1.000         2972.1            0.0          1.989          0.000          6.000        297.213           0.00          40.69         100.72          0.000           0.00           0.000
     20/01/2005              55        676.952        612.000        826.500          1.000         3086.4            0.0          1.996          0.000          6.150        308.637           0.00          44.12         108.72          0.000           0.00           0.000
     21/01/2005              56        672.799        612.000        826.500          0.891         3209.9            0.0          1.996          0.000          6.223        320.992           0.00          47.82         117.37          0.000           0.00           0.000
     22/01/2005              57        669.042        612.000        826.500          0.793         3312.3            0.0          1.996          0.000          6.297        331.232           0.00          50.90         124.53          0.000           0.00           0.000
     23/01/2005              58        665.523        612.000        826.500          0.780         3422.3            0.0          1.996          0.000          6.376        342.229           0.00          54.20         132.23          0.000           0.00           0.000
     24/01/2005              59        662.712        612.000        826.500          1.000         3530.5            0.0          1.996          0.000          6.460        353.050           0.00          57.44         139.81          0.000           0.00           0.000
