ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/09/2008               0        711.614        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     27/09/2008               1        711.167        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     28/09/2008               2        710.734        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     29/09/2008               3        710.314        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.530          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     30/09/2008               4        709.906        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.856          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     01/10/2008               5        709.508        498.000        753.000          1.000           12.4            0.0          0.001          0.000          3.000          1.240           0.00           0.00           0.62          0.000           0.00           0.62           0.780
     02/10/2008               6        709.118        498.000        753.000          1.000           12.5            0.0          0.002          0.000          3.131          1.252           0.00           0.00           0.62          0.000           0.00           0.63           0.780
     03/10/2008               7        708.734        498.000        753.000          1.000           12.7            0.0          0.003          0.000          3.253          1.273           0.00           0.00           0.62          0.000           0.00           0.65           0.780
     04/10/2008               8        708.356        498.000        753.000          1.000           13.1            0.0          0.004          0.000          3.375          1.306           0.00           0.00           0.62          0.000           0.00           0.69           0.780
     05/10/2008               9        707.981        498.000        753.000          1.000           13.6            0.0          0.006          0.000          3.497          1.357           0.00           0.00           0.62          0.000           0.00           0.74           0.780
     06/10/2008              10        707.614        498.000        753.000          1.000           14.1            0.0          0.008          0.000          3.632          1.409           0.00           0.00           0.62          0.000           0.00           0.79           0.780
     07/10/2008              11        707.263        498.000        753.000          1.000           14.6            0.0          0.011          0.000          3.752          1.459           0.00           0.00           0.62          0.000           0.00           0.83           0.780
     08/10/2008              12        707.195        498.000        753.000          1.000           15.5            0.0          0.014          0.000          3.803          1.547           0.00           0.00           0.63          0.000           0.00           0.92           0.780
     09/10/2008              13        706.835        498.000        753.000          1.000           16.6            0.0          0.015          0.000          3.860          1.662           0.00           0.00           0.63          0.000           0.00           1.03           0.780
     10/10/2008              14        706.466        498.000        753.000          1.000           18.1            0.0          0.017          0.000          3.932          1.813           0.00           0.00           0.64          0.000           0.00           1.17           0.780
     11/10/2008              15        706.132        498.000        753.000          1.000           18.9            0.0          0.020          0.000          4.000          1.894           0.00           0.00           0.65          0.000           0.00           1.25           0.780
     12/10/2008              16        705.786        498.000        753.000          1.000           20.7            0.0          0.023          0.000          4.047          2.068           0.00           0.00           0.66          0.000           0.00           1.41           0.780
     13/10/2008              17        705.428        498.000        753.000          1.000           23.1            0.0          0.027          0.000          4.104          2.310           0.00           0.00           0.67          0.000           0.00           1.63           0.780
     14/10/2008              18        705.042        498.000        753.000          1.000           26.5            0.0          0.033          0.000          4.166          2.647           0.00           0.00           0.70          0.000           0.00           1.95           0.780
