ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/09/2008               0        711.614        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     27/09/2008               1        711.167        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     28/09/2008               2        710.734        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     29/09/2008               3        710.314        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.295          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     30/09/2008               4        709.906        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.621          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     01/10/2008               5        709.508        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.851          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     02/10/2008               6        709.120        498.000        753.000          1.000           12.4            0.0          0.001          0.000          3.000          1.240           0.00           0.00           0.62          0.000           0.00           0.62           0.780
     03/10/2008               7        708.738        498.000        753.000          1.000           12.5            0.0          0.004          0.000          3.175          1.255           0.00           0.00           0.62          0.000           0.00           0.63           0.780
     04/10/2008               8        708.356        498.000        753.000          1.000           13.1            0.0          0.008          0.000          3.297          1.308           0.00           0.00           0.62          0.000           0.00           0.69           0.780
     05/10/2008               9        707.966        498.000        753.000          1.000           14.2            0.0          0.013          0.000          3.420          1.416           0.00           0.00           0.62          0.000           0.00           0.79           0.780
     06/10/2008              10        707.580        498.000        753.000          1.000           15.4            0.0          0.020          0.000          3.554          1.543           0.00           0.00           0.62          0.000           0.00           0.92           0.780
     07/10/2008              11        707.225        498.000        753.000          1.000           16.7            0.0          0.028          0.000          3.674          1.669           0.00           0.00           0.63          0.000           0.00           1.04           0.780
     08/10/2008              12        707.232        498.000        753.000          1.000           19.0            0.0          0.037          0.000          3.726          1.901           0.00           0.00           0.64          0.000           0.00           1.27           0.780
     09/10/2008              13        706.796        498.000        753.000          1.000           22.1            0.0          0.041          0.000          3.783          2.206           0.00           0.00           0.65          0.000           0.00           1.56           0.780
     10/10/2008              14        706.369        498.000        753.000          1.000           26.1            0.0          0.046          0.000          3.854          2.607           0.00           0.00           0.67          0.000           0.00           1.94           0.780
     11/10/2008              15        706.023        498.000        753.000          1.000           28.2            0.0          0.053          0.000          3.926          2.822           0.00           0.00           0.68          0.000           0.02           2.13           0.780
     12/10/2008              16        705.636        498.000        753.000          1.000           32.8            0.0          0.061          0.000          4.000          3.276           0.00           0.00           0.71          0.000           0.02           2.55           0.780
     13/10/2008              17        705.212        498.000        753.000          1.000           39.1            0.0          0.071          0.000          4.060          3.908           0.00           0.00           0.75          0.000           0.02           3.14           0.780
     14/10/2008              18        704.706        498.000        753.000          1.000           47.9            0.0          0.086          0.000          4.122          4.786           0.00           0.00           0.81          0.000           0.02           3.96           0.780
