ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/09/2008               0        711.614        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     27/09/2008               1        711.167        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     28/09/2008               2        710.734        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     29/09/2008               3        710.314        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.530          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     30/09/2008               4        709.906        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.856          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.780
     01/10/2008               5        709.508        498.000        753.000          1.000           12.4            0.0          0.001          0.000          3.000          1.240           0.00           0.00           0.62          0.000           0.00           0.62           0.780
     02/10/2008               6        709.118        498.000        753.000          1.000           12.5            0.0          0.003          0.000          3.131          1.252           0.00           0.00           0.62          0.000           0.00           0.63           0.780
     03/10/2008               7        708.730        498.000        753.000          1.000           12.9            0.0          0.007          0.000          3.253          1.292           0.00           0.00           0.62          0.000           0.00           0.67           0.780
     04/10/2008               8        708.341        498.000        753.000          1.000           13.7            0.0          0.011          0.000          3.375          1.373           0.00           0.00           0.62          0.000           0.00           0.75           0.780
     05/10/2008               9        707.942        498.000        753.000          1.000           15.2            0.0          0.017          0.000          3.497          1.517           0.00           0.00           0.62          0.000           0.00           0.89           0.780
     06/10/2008              10        707.548        498.000        753.000          1.000           16.8            0.0          0.024          0.000          3.632          1.677           0.00           0.00           0.63          0.000           0.00           1.05           0.780
     07/10/2008              11        707.192        498.000        753.000          1.000           18.3            0.0          0.033          0.000          3.752          1.830           0.00           0.00           0.63          0.000           0.00           1.20           0.780
     08/10/2008              12        707.222        498.000        753.000          1.000           21.1            0.0          0.043          0.000          3.803          2.107           0.00           0.00           0.64          0.000           0.00           1.46           0.780
     09/10/2008              13        706.747        498.000        753.000          1.000           24.6            0.0          0.051          0.000          3.860          2.464           0.00           0.00           0.66          0.000           0.00           1.80           0.780
     10/10/2008              14        706.298        498.000        753.000          1.000           29.6            0.0          0.059          0.000          3.932          2.959           0.00           0.00           0.69          0.000           0.00           2.27           0.780
     11/10/2008              15        705.946        498.000        753.000          1.000           32.3            0.0          0.071          0.000          4.000          3.235           0.00           0.00           0.70          0.000           0.00           2.53           0.780
     12/10/2008              16        705.539        498.000        753.000          1.000           38.4            0.0          0.085          0.000          4.047          3.845           0.00           0.00           0.74          0.000           0.00           3.10           0.780
     13/10/2008              17        705.074        498.000        753.000          1.000           47.2            0.0          0.101          0.000          4.104          4.715           0.00           0.00           0.81          0.000           0.00           3.91           0.780
     14/10/2008              18        704.489        498.000        753.000          1.000           59.5            0.0          0.125          0.000          4.166          5.954           0.00           0.00           0.90          0.000           0.00           5.05           0.780
