ApsimVersion = 7.6
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     15/12/2005               0        815.527        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     16/12/2005               1        814.926        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     17/12/2005               2        814.366        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     18/12/2005               3        813.838        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.369          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     19/12/2005               4        813.337        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.729          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     20/12/2005               5        812.857        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.996          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     21/12/2005               6        812.396        612.000        826.500          1.000           17.2            0.0          0.002          0.000          3.000          1.720           0.00           0.00           0.86          0.000           0.00           0.86           0.150
     22/12/2005               7        811.939        612.000        826.500          1.000           17.4            0.0          0.005          0.000          3.193          1.744           0.00           0.00           0.86          0.000           0.00           0.88           0.150
     23/12/2005               8        811.482        612.000        826.500          1.000           18.2            0.0          0.005          0.000          3.308          1.816           0.00           0.00           0.86          0.000           0.00           0.96           0.150
     24/12/2005               9        811.031        612.000        826.500          1.000           19.0            0.0          0.007          0.000          3.422          1.899           0.00           0.00           0.86          0.000           0.00           1.04           0.150
     25/12/2005              10        810.585        612.000        826.500          1.000           20.1            0.0          0.010          0.000          3.544          2.013           0.00           0.00           0.86          0.000           0.00           1.15           0.150
     26/12/2005              11        810.132        612.000        826.500          1.000           21.6            0.0          0.011          0.000          3.654          2.156           0.00           0.00           0.87          0.000           0.00           1.29           0.150
     27/12/2005              12        809.676        612.000        826.500          1.000           23.3            0.0          0.013          0.000          3.767          2.333           0.00           0.00           0.87          0.000           0.00           1.46           0.150
     28/12/2005              13        809.230        612.000        826.500          1.000           25.4            0.0          0.017          0.000          3.892          2.539           0.00           0.00           0.88          0.000           0.00           1.66           0.150
     29/12/2005              14        808.800        612.000        826.500          1.000           27.5            0.0          0.021          0.000          4.000          2.747           0.00           0.00           0.89          0.000           0.00           1.86           0.150
     30/12/2005              15        808.365        612.000        826.500          1.000           29.9            0.0          0.026          0.000          4.084          2.985           0.00           0.00           0.90          0.000           0.00           2.08           0.150
     31/12/2005              16        807.862        612.000        826.500          1.000           33.6            0.0          0.032          0.000          4.146          3.361           0.00           0.00           0.93          0.000           0.00           2.43           0.150
     01/01/2006              17        807.361        612.000        826.500          1.000           38.4            0.0          0.040          0.000          4.215          3.838           0.00           0.00           0.97          0.000           0.00           2.87           0.150
     02/01/2006              18        806.830        612.000        826.500          1.000           44.4            0.0          0.050          0.000          4.280          4.441           0.00           0.00           1.02          0.000           0.00           3.42           0.150
     03/01/2006              19        806.232        612.000        826.500          1.000           51.3            0.0          0.062          0.000          4.344          5.133           0.00           0.00           1.10          0.000           0.00           4.04           0.150
     04/01/2006              20        805.570        612.000        826.500          1.000           59.7            0.0          0.075          0.000          4.406          5.965           0.00           0.00           1.19          0.000           0.00           4.77           0.150
     05/01/2006              21        804.996        612.000        826.500          1.000           68.2            0.0          0.095          0.000          4.478          6.821           0.00           0.00           1.30          0.000           0.00           5.52           0.150
     06/01/2006              22        813.896        612.000        826.500          1.000           79.4            0.0          0.120          0.000          4.552          7.940           0.00           0.00           1.46          0.000           0.00           6.48           0.150
     07/01/2006              23        812.796        612.000        826.500          1.000           95.1            0.0          0.150          0.000          4.622          9.513           0.00           0.00           1.71          0.000           0.00           7.80           0.150
     08/01/2006              24        812.030        612.000        826.500          1.000          109.2            0.0          0.195          0.000          4.706         10.919           0.00           0.00           1.95          0.000           0.00           8.97           0.150
