ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     15/12/2005               0        815.527        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     16/12/2005               1        814.926        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     17/12/2005               2        814.366        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     18/12/2005               3        813.838        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.803          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     19/12/2005               4        813.337        612.000        826.500          1.000           17.2            0.0          0.002          0.000          3.000          1.720           0.00           0.00           0.86          0.000           0.00           0.86           0.150
     20/12/2005               5        812.849        612.000        826.500          1.000           17.5            0.0          0.003          0.000          3.142          1.745           0.00           0.00           0.86          0.000           0.00           0.88           0.150
     21/12/2005               6        812.370        612.000        826.500          1.000           17.9            0.0          0.004          0.000          3.236          1.790           0.00           0.00           0.86          0.000           0.00           0.93           0.150
     22/12/2005               7        811.899        612.000        826.500          1.000           18.5            0.0          0.005          0.000          3.337          1.846           0.00           0.00           0.86          0.000           0.00           0.98           0.150
     23/12/2005               8        811.438        612.000        826.500          1.000           19.3            0.0          0.007          0.000          3.451          1.927           0.00           0.00           0.86          0.000           0.00           1.06           0.150
     24/12/2005               9        810.979        612.000        826.500          1.000           20.3            0.0          0.009          0.000          3.565          2.035           0.00           0.00           0.87          0.000           0.00           1.17           0.150
     25/12/2005              10        810.521        612.000        826.500          1.000           21.8            0.0          0.012          0.000          3.687          2.179           0.00           0.00           0.87          0.000           0.00           1.31           0.150
     26/12/2005              11        810.052        612.000        826.500          1.000           23.6            0.0          0.016          0.000          3.797          2.363           0.00           0.00           0.88          0.000           0.00           1.49           0.150
     27/12/2005              12        809.567        612.000        826.500          1.000           26.1            0.0          0.021          0.000          3.910          2.614           0.00           0.00           0.89          0.000           0.00           1.73           0.150
     28/12/2005              13        809.084        612.000        826.500          1.000           29.3            0.0          0.026          0.000          4.000          2.929           0.00           0.00           0.91          0.000           0.00           2.02           0.150
     29/12/2005              14        808.618        612.000        826.500          1.000           32.6            0.0          0.034          0.000          4.092          3.259           0.00           0.00           0.93          0.000           0.00           2.33           0.150
     30/12/2005              15        808.138        612.000        826.500          1.000           36.4            0.0          0.044          0.000          4.162          3.641           0.00           0.00           0.96          0.000           0.00           2.69           0.150
     31/12/2005              16        807.538        612.000        826.500          1.000           42.6            0.0          0.056          0.000          4.224          4.261           0.00           0.00           1.01          0.000           0.00           3.25           0.150
     01/01/2006              17        806.927        612.000        826.500          1.000           50.7            0.0          0.068          0.000          4.293          5.075           0.00           0.00           1.09          0.000           0.00           3.98           0.150
     02/01/2006              18        806.267        612.000        826.500          1.000           60.8            0.0          0.084          0.000          4.358          6.081           0.00           0.00           1.20          0.000           0.00           4.88           0.150
     03/01/2006              19        805.491        612.000        826.500          1.000           72.4            0.0          0.103          0.000          4.422          7.242           0.00           0.00           1.35          0.000           0.00           5.89           0.150
     04/01/2006              20        804.609        612.000        826.500          1.000           86.2            0.0          0.124          0.000          4.484          8.620           0.00           0.00           1.54          0.000           0.00           7.08           0.150
     05/01/2006              21        803.876        612.000        826.500          1.000          100.2            0.0          0.148          0.000          4.556         10.017           0.00           0.00           1.76          0.000           0.00           8.26           0.150
     06/01/2006              22        813.800        612.000        826.500          1.000          117.4            0.0          0.180          0.000          4.630         11.740           0.00           0.00           2.04          0.000           0.00           9.70           0.150
     07/01/2006              23        812.382        612.000        826.500          1.000          140.7            0.0          0.219          0.000          4.700         14.073           0.00           0.00           2.47          0.000           0.00          11.61           0.150
     08/01/2006              24        811.464        612.000        826.500          1.000          161.0            0.0          0.261          0.000          4.784         16.100           0.00           0.00           2.87          0.000           0.00          13.23           0.150
