ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     15/12/2005               0        815.527        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     16/12/2005               1        814.926        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     17/12/2005               2        814.366        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     18/12/2005               3        813.838        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.369          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     19/12/2005               4        813.337        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.729          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     20/12/2005               5        812.857        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.996          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.150
     21/12/2005               6        812.396        612.000        826.500          1.000           17.2            0.0          0.002          0.000          3.000          1.720           0.00           0.00           0.86          0.000           0.00           0.86           0.150
     22/12/2005               7        811.939        612.000        826.500          1.000           17.4            0.0          0.006          0.000          3.193          1.744           0.00           0.00           0.86          0.000           0.00           0.88           0.150
     23/12/2005               8        811.477        612.000        826.500          1.000           18.3            0.0          0.010          0.000          3.308          1.829           0.00           0.00           0.86          0.000           0.00           0.97           0.150
     24/12/2005               9        811.001        612.000        826.500          1.000           19.8            0.0          0.016          0.000          3.422          1.978           0.00           0.00           0.86          0.000           0.00           1.12           0.150
     25/12/2005              10        810.511        612.000        826.500          1.000           22.2            0.0          0.023          0.000          3.544          2.216           0.00           0.00           0.87          0.000           0.00           1.35           0.150
     26/12/2005              11        809.981        612.000        826.500          1.000           25.5            0.0          0.032          0.000          3.654          2.552           0.00           0.00           0.88          0.000           0.00           1.68           0.150
     27/12/2005              12        809.402        612.000        826.500          1.000           30.4            0.0          0.042          0.000          3.767          3.039           0.00           0.00           0.89          0.000           0.00           2.15           0.150
     28/12/2005              13        808.815        612.000        826.500          1.000           36.7            0.0          0.054          0.000          3.892          3.667           0.00           0.00           0.92          0.000           0.00           2.75           0.150
     29/12/2005              14        808.249        612.000        826.500          1.000           43.3            0.0          0.070          0.000          4.000          4.334           0.00           0.00           0.95          0.000           0.00           3.39           0.150
     30/12/2005              15        807.644        612.000        826.500          1.000           51.2            0.0          0.090          0.000          4.084          5.115           0.00           0.00           0.99          0.000           0.00           4.12           0.150
     31/12/2005              16        806.788        612.000        826.500          1.000           63.8            0.0          0.114          0.000          4.146          6.379           0.00           0.00           1.08          0.000           0.00           5.30           0.150
     01/01/2006              17        805.903        612.000        826.500          1.000           80.3            0.0          0.138          0.000          4.215          8.029           0.00           0.00           1.21          0.000           0.00           6.82           0.150
     02/01/2006              18        804.923        612.000        826.500          1.000          100.5            0.0          0.169          0.000          4.280         10.046           0.00           0.00           1.39          0.000           0.00           8.65           0.150
     03/01/2006              19        803.716        612.000        826.500          1.000          123.4            0.0          0.203          0.000          4.344         12.335           0.00           0.00           1.63          0.000           0.00          10.70           0.150
     04/01/2006              20        802.313        612.000        826.500          1.000          150.1            0.0          0.241          0.000          4.406         15.007           0.00           0.00           1.94          0.000           0.00          13.06           0.150
     05/01/2006              21        801.209        612.000        826.500          1.000          176.7            0.0          0.283          0.000          4.478         17.666           0.00           0.00           2.29          0.000           0.00          15.38           0.150
     06/01/2006              22        813.775        612.000        826.500          1.000          208.8            0.0          0.338          0.000          4.552         20.880           0.00           0.00           2.75          0.000           0.00          18.13           0.150
     07/01/2006              23        811.041        612.000        826.500          1.000          251.2            0.0          0.402          0.000          4.622         25.125           0.00           0.00           3.41          0.000           0.00          21.71           0.150
     08/01/2006              24        809.713        612.000        826.500          1.000          287.1            0.0          0.469          0.000          4.706         28.714           0.00           0.00           4.03          0.000           0.00          24.68           0.150
