ApsimVersion = 7.4
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/11/2004               1        857.979        558.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     06/11/2004               2        867.696        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     07/11/2004               3        864.683        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.250          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     08/11/2004               4        862.156        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.515          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     09/11/2004               5        871.847        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.758          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     10/11/2004               6        869.482        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.985          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     11/11/2004               7        866.733        558.000        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.900
     12/11/2004               8        866.568        558.000        961.500          1.000           20.3            0.0          0.007          0.000          3.185          2.029           0.00           0.00           1.00          0.000           0.00           1.03           0.900
     13/11/2004               9        865.162        558.000        961.500          1.000           21.3            0.0          0.008          0.000          3.278          2.134           0.00           0.00           1.03          0.000           0.00           1.10           0.900
     14/11/2004              10        864.067        558.000        961.500          1.000           22.3            0.0          0.010          0.000          3.348          2.233           0.00           0.00           1.03          0.000           0.00           1.20           0.900
     15/11/2004              11        863.124        558.000        961.500          1.000           23.6            0.0          0.012          0.000          3.422          2.355           0.00           0.00           1.04          0.000           0.00           1.32           0.900
     16/11/2004              12        862.274        558.000        961.500          1.000           25.3            0.0          0.014          0.000          3.510          2.531           0.00           0.00           1.04          0.000           0.00           1.49           0.900
     17/11/2004              13        861.508        558.000        961.500          1.000           27.0            0.0          0.018          0.000          3.632          2.696           0.00           0.00           1.04          0.000           0.00           1.65           0.900
     18/11/2004              14        860.791        558.000        961.500          1.000           29.3            0.0          0.021          0.000          3.735          2.928           0.00           0.00           1.05          0.000           0.00           1.88           0.900
     19/11/2004              15        860.103        558.000        961.500          1.000           32.0            0.0          0.024          0.000          3.822          3.202           0.00           0.00           1.06          0.000           0.00           2.14           0.900
     20/11/2004              16        859.480        558.000        961.500          1.000           33.9            0.0          0.028          0.000          3.912          3.390           0.00           0.00           1.07          0.000           0.00           2.32           0.900
     21/11/2004              17        864.405        558.000        961.500          1.000           35.2            0.0          0.031          0.000          3.977          3.521           0.00           0.00           1.08          0.000           0.00           2.45           0.900
     22/11/2004              18        874.299        558.000        961.500          1.000           36.6            0.0          0.035          0.000          4.000          3.657           0.00           0.00           1.08          0.000           0.00           2.57           0.900
     23/11/2004              19        869.625        558.000        961.500          1.000           39.4            0.0          0.038          0.000          4.044          3.936           0.00           0.00           1.10          0.000           0.00           2.83           0.900
     24/11/2004              20        867.125        558.000        961.500          1.000           42.5            0.0          0.041          0.000          4.071          4.250           0.00           0.00           1.12          0.000           0.00           3.13           0.900
     25/11/2004              21        865.692        558.000        961.500          1.000           46.4            0.0          0.045          0.000          4.102          4.636           0.00           0.00           1.15          0.000           0.00           3.48           0.900
     26/11/2004              22        864.542        558.000        961.500          1.000           50.8            0.0          0.050          0.000          4.134          5.078           0.00           0.00           1.19          0.000           0.00           3.89           0.900
     27/11/2004              23        863.489        558.000        961.500          1.000           57.3            0.0          0.058          0.000          4.176          5.727           0.00           0.00           1.24          0.000           0.00           4.49           0.900
     28/11/2004              24        862.457        558.000        961.500          1.000           65.8            0.0          0.069          0.000          4.230          6.581           0.00           0.00           1.32          0.000           0.00           5.26           0.900
     29/11/2004              25        861.392        558.000        961.500          1.000           76.0            0.0          0.083          0.000          4.287          7.595           0.00           0.00           1.42          0.000           0.00           6.18           0.900
     30/11/2004              26        860.319        558.000        961.500          1.000           88.1            0.0          0.101          0.000          4.348          8.814           0.00           0.00           1.55          0.000           0.00           7.27           0.900
     01/12/2004              27        859.176        558.000        961.500          1.000          102.9            0.0          0.123          0.000          4.408         10.293           0.00           0.00           1.72          0.000           0.00           8.57           0.900
     02/12/2004              28        858.319        558.000        961.500          1.000          117.2            0.0          0.152          0.000          4.475         11.724           0.00           0.00           1.91          0.000           0.00           9.81           0.900
     03/12/2004              29        857.626        558.000        961.500          1.000          133.9            0.0          0.177          0.000          4.523         13.388           0.00           0.00           2.15          0.000           0.00          11.24           0.900
     04/12/2004              30        856.999        558.000        961.500          1.000          144.9            0.0          0.201          0.000          4.563         14.486           0.00           0.00           2.32          0.000           0.00          12.17           0.900
     05/12/2004              31        856.426        558.000        961.500          1.000          155.3            0.0          0.224          0.000          4.597         15.529           0.00           0.00           2.49          0.000           0.00          13.04           0.900
     06/12/2004              32        855.726        558.000        961.500          1.000          172.8            0.0          0.260          0.000          4.643         17.278           0.00           0.00           2.80          0.000           0.00          14.48           0.900
     07/12/2004              33        857.671        558.000        961.500          1.000          189.9            0.0          0.303          0.000          4.692         18.995           0.00           0.00           3.12          0.000           0.00          15.88           0.900
     08/12/2004              34        854.827        558.000        961.500          1.000          214.1            0.0          0.359          0.000          4.747         21.406           0.00           0.00           3.58          0.000           0.00          17.82           0.900
     09/12/2004              35        853.922        558.000        961.500          1.000          242.3            0.0          0.434          0.000          4.808         24.232           0.00           0.00           4.16          0.000           0.00          20.07           0.900
     10/12/2004              36        866.088        558.000        961.500          1.000          262.1            0.0          0.503          0.000          4.860         26.209           0.00           0.00           4.59          0.000           0.00          21.62           0.900
     11/12/2004              37        862.515        558.000        961.500          1.000          316.4            0.0          0.613          0.000          4.926         31.644           0.00           0.00           5.84          0.000           0.00          25.80           0.900
     12/12/2004              38        858.304        558.000        961.500          1.000          392.0            0.0          0.743          0.000          4.992         39.198           0.00           0.00           7.67          0.000           0.00          31.53           0.900
     13/12/2004              39        865.313        558.000        961.500          1.000          481.3            0.0          0.902          0.000          5.000         48.133           0.00           0.00           9.96          0.000           0.00          38.17           0.900
     14/12/2004              40        859.236        558.000        961.500          1.000          594.1            0.0          1.077          0.000          5.075         59.412           0.00           0.92          12.10          0.000           0.00          46.39           0.900
     15/12/2004              41        854.307        558.000        961.500          1.000          720.2            0.0          1.253          0.000          5.110         72.019           0.00           2.00          14.63          0.000           0.00          55.39           0.900
     16/12/2004              42        851.807        558.000        961.500          1.000          823.1            0.0          1.439          0.000          5.143         82.305           0.00           2.93          16.80          0.000           0.00          62.57           0.900
     17/12/2004              43        847.574        558.000        961.500          1.000          969.9            0.0          1.684          0.000          5.182         96.987           0.00           4.31          20.02          0.000           0.00          72.65           0.900
     18/12/2004              44        844.856        558.000        961.500          1.000         1091.6            0.0          1.929          0.000          5.219        109.160           0.00           5.50          22.80          0.000           0.00          80.86           0.900
     19/12/2004              45        840.587        558.000        961.500          1.000         1245.0            0.0          2.203          0.000          5.257        124.504           0.00           7.07          26.45          0.000           0.00          90.98           0.900
     20/12/2004              46        834.184        558.000        961.500          1.000         1448.1            0.0          2.508          0.000          5.297        144.813           0.00           9.22          31.47          0.000           0.00         104.13           0.900
     21/12/2004              47        831.724        558.000        961.500          1.000         1596.8            0.0          2.758          0.000          5.329        159.678           0.00          10.85          35.28          0.000           0.00         113.55           0.900
     22/12/2004              48        825.777        558.000        961.500          1.000         1827.5            0.0          3.049          0.000          5.366        182.752           0.00          13.48          41.42          0.000           0.00         127.85           0.900
     23/12/2004              49        819.547        558.000        961.500          1.000         2061.7            0.0          3.379          0.000          5.408        206.169           0.00          16.23          47.83          0.000           0.00         142.10           0.900
     24/12/2004              50        817.587        558.000        961.500          1.000         2198.2            0.0          3.656          0.000          5.445        219.825           0.00          17.89          51.69          0.000           0.00         150.25           0.900
     25/12/2004              51        815.008        558.000        961.500          1.000         2320.7            0.0          3.940          0.000          5.486        232.072           0.00          19.42          55.28          0.000           0.00         157.37           0.900
     26/12/2004              52        811.132        558.000        961.500          1.000         2553.8            0.0          4.181          0.000          5.523        255.379           0.00          22.43          62.29          0.000           0.00         170.66           0.900
     27/12/2004              53        818.784        558.000        961.500          1.000         2782.2            0.0          4.410          0.000          5.562        278.222           0.00          25.46          69.38          0.000           0.00         183.38           0.900
     28/12/2004              54        815.238        558.000        961.500          1.000         3048.1            0.0          4.552          0.000          5.588        304.807           0.00          29.09          77.84          0.000           0.00         197.88           0.900
     29/12/2004              55        810.489        558.000        961.500          1.000         3251.1            0.0          4.640          0.000          5.605        325.105           0.00          31.93          84.47          0.000           0.00         208.71           0.900
     30/12/2004              56        803.907        558.000        961.500          1.000         3527.9            0.0          4.756          0.000          5.630        352.790           0.00          35.90          93.72          0.000           0.00         223.17           0.900
     31/12/2004              57        796.693        558.000        961.500          1.000         3808.1            0.0          4.885          0.000          5.661        380.807           0.00          39.93         103.13          0.000           0.00         237.75           0.900
     01/01/2005              58        789.591        558.000        961.500          1.000         4059.2            0.0          5.012          0.000          5.694        405.917           0.00          43.60         111.69          0.000           0.00         250.63           0.900
     02/01/2005              59        781.233        558.000        961.500          1.000         4354.7            0.0          5.141          0.000          5.734        435.471           0.00          48.00         121.95          0.000           0.00         265.52           0.900
     03/01/2005              60        774.726        558.000        961.500          1.000         4589.2            0.0          5.256          0.000          5.777        458.917           0.00          51.55         130.25          0.000           0.00         277.11           0.900
     04/01/2005              61        769.959        558.000        961.500          1.000         4772.1            0.0          5.352          0.000          5.820        477.211           0.00          54.39         136.87          0.000           0.00         285.95           0.900
     05/01/2005              62        767.177        558.000        961.500          1.000         4924.0            0.0          5.443          0.000          5.871        492.404           0.00          56.80         142.49          0.000           0.00         293.11           0.900
     06/01/2005              63        765.323        558.000        961.500          1.000         5055.3            0.0          5.507          0.000          5.916        505.530           0.00          58.97         147.56          0.000           0.00         299.00           0.900
     07/01/2005              64        760.603        558.000        961.500          1.000         5275.3            0.0          5.557          0.000          5.960        527.532           0.00          63.70         158.58          0.000           0.00         305.25           0.900
     08/01/2005              65        754.723        558.000        961.500          1.000         5573.6            0.0          5.590          0.000          5.997        557.362           0.00          71.40         176.55          0.000           0.00         309.42           0.900
     09/01/2005              66        750.701        558.000        961.500          1.000         5850.6            0.0          5.593          0.000          6.000        585.058           0.00          79.60         195.68          0.000           0.00         309.78           0.900
     10/01/2005              67        746.323        558.000        961.500          1.000         6112.3            0.0          5.593          0.000          6.098        611.227           0.00          87.45         214.00          0.000           0.00         309.78           0.900
     11/01/2005              68        741.398        558.000        961.500          1.000         6389.3            0.0          5.593          0.000          6.151        638.927           0.00          95.76         233.39          0.000           0.00         309.78           0.900
     12/01/2005              69        735.226        558.000        961.500          1.000         6710.6            0.0          5.593          0.000          6.207        671.059           0.00         105.40         255.89          0.000           0.00         309.78           0.900
     13/01/2005              70        727.739        558.000        961.500          1.000         7043.0            0.0          5.593          0.000          6.260        704.299           0.00         115.37         279.15          0.000           0.00         309.78           0.900
     14/01/2005              71        718.500        558.000        961.500          1.000         7375.4            0.0          5.593          0.000          6.323        737.539           0.00         125.34         302.42          0.000           0.00         309.78           0.900
     15/01/2005              72        711.330        558.000        961.500          1.000         7652.4            0.0          5.593          0.000          6.393        765.239           0.00         133.65         321.81          0.000           0.00         309.78           0.900
     16/01/2005              73        701.875        558.000        961.500          1.000         7951.6            0.0          5.593          0.000          6.466        795.155           0.00         142.63         342.75          0.000           0.00         309.78           0.900
     17/01/2005              74        697.684        558.000        961.500          1.000         8162.1            0.0          5.593          0.000          6.550        816.207           0.00         148.94         357.49          0.000           0.00         309.78           0.900
     18/01/2005              75        723.435        558.000        961.500          1.000         8350.4            0.0          5.593          0.000          6.604        835.043           0.00         154.59         370.67          0.000           0.00         309.78           0.900
     19/01/2005              76        719.134        558.000        961.500          1.000         8583.1            0.0          5.593          0.000          6.667        858.311           0.00         161.57         386.96          0.000           0.00         309.78           0.900
     20/01/2005              77        711.841        558.000        961.500          1.000         8882.3            0.0          5.593          0.000          6.747        888.227           0.00         170.55         407.90          0.000           0.00         309.78           0.900
     21/01/2005              78        702.438        558.000        961.500          1.000         9192.5            0.0          5.593          0.000          6.826        919.251           0.00         179.85         429.62          0.000           0.00         309.78           0.900
     22/01/2005              79        696.945        558.000        961.500          1.000         9469.5            0.0          5.593          0.000          6.905        946.951           0.00         188.16         449.01          0.000           0.00         309.78           0.900
     23/01/2005              80        691.791        558.000        961.500          1.000         9713.3            0.0          5.593          0.000          6.986        971.327           0.00         195.48         466.07          0.000           0.00         309.78           0.900
     24/01/2005              81        713.957        558.000        961.500          1.000         9912.7            0.0          5.593          0.000          7.000        991.271           0.00         201.46         480.03          0.000           0.00         309.78           0.900
     25/01/2005              82        712.953        558.000        961.500          1.000        10067.8            0.0          5.593          0.000          7.372       1006.783           0.00         201.46         495.55          0.000           0.00         309.78           0.900
     26/01/2005              83        711.482        558.000        961.500          1.000        10178.6            0.0          5.593          0.000          7.563       1017.863           0.00         201.46         506.63          0.000           0.00         309.78           0.900
     27/01/2005              84        709.528        558.000        961.500          1.000        10355.9            0.0          5.593          0.000          7.754       1035.591           0.00         201.46         524.35          0.000           0.00         309.78           0.900
     28/01/2005              85        703.413        558.000        961.500          1.000        10644.0            0.0          5.593          0.000          7.977       1064.399           0.00         201.46         553.16          0.000           0.00         309.78           0.900
     29/01/2005              86        693.922        558.000        961.500          1.000        10943.2            0.0          5.593       5525.402          8.000       1094.315           0.00         201.46         583.08          0.000           0.00         309.78           0.900
     30/01/2005              87        684.360        558.000        961.500          0.926        11230.4           88.5          5.593      11695.009          8.052       1123.044           8.85         201.46         602.95          1.602           0.00         309.78           0.900
     31/01/2005              88        678.914        558.000        961.500          1.000        11496.4          262.0          5.593      17864.613          8.080       1149.636          26.20         201.46         612.20          2.240           0.00         309.78           0.900
     01/02/2005              89        673.265        558.000        961.500          1.000        11718.0          452.6          5.593      24034.219          8.108       1171.796          45.26         201.46         615.29          2.534           0.00         309.78           0.900
     02/02/2005              90        665.678        558.000        961.500          1.000        11983.9          696.2          5.593      30203.826          8.136       1198.388          69.62         201.46         617.53          2.897           0.00         309.78           0.900
     03/02/2005              91        666.113        558.000        961.500          1.000        12300.9          959.2          5.593      34660.707          8.157       1230.094          95.92         201.46         622.94          3.176           0.00         309.78           0.900
     04/02/2005              92        658.371        558.000        961.500          0.808        12551.4         1226.4          5.593      34660.707          8.181       1255.144         122.64         201.46         621.26          3.538           0.00         309.78           0.900
     05/02/2005              93        651.028        558.000        961.500          0.677        12768.5         1488.5          5.593      34660.707          8.205       1276.848         148.85         201.46         616.76          4.295           0.00         309.78           0.900
     06/02/2005              94        644.187        558.000        961.500          0.615        12951.7         1750.8          5.564      34660.707          8.232       1295.175         175.08         201.46         608.85          5.051           1.60         308.17           0.900
     07/02/2005              95        637.644        558.000        961.500          0.593        13134.4         2021.1          5.564      34660.707          8.260       1313.435         202.11         201.46         600.08          5.831           1.60         308.17           0.900
     08/02/2005              96        631.534        558.000        961.500          0.538        13287.6         2279.6          5.517      34660.707          8.287       1328.758         227.96         201.46         589.55          6.577           4.25         305.53           0.900
     09/02/2005              97        629.925        558.000        961.500          1.000        13396.2         2520.2          5.517      34660.707          8.315       1339.622         252.02         201.46         576.36          7.271           4.25         305.53           0.900
     10/02/2005              98        630.221        558.000        961.500          1.000        13504.2         2738.4          5.355      34660.707          8.340       1350.422         273.84         201.46         565.35          7.901          13.23         296.55           0.900
     11/02/2005              99        631.267        558.000        961.500          1.000        13769.0         3000.3          5.178      34660.707          8.361       1376.903         300.03         201.46         565.63          8.656          23.03         286.75           0.900
     12/02/2005             100        625.789        558.000        961.500          0.949        14004.7         3272.7          4.969      34660.707          8.386       1400.473         327.27         201.46         561.97          9.442          34.59         275.19           0.900
     13/02/2005             101        620.920        558.000        961.500          1.000        14255.2         3548.2          4.776      34660.707          8.411       1425.516         354.82         201.46         559.46         10.237          45.29         264.49           0.900
     14/02/2005             102        616.371        558.000        961.500          1.000        14486.8         3816.2          4.592      34660.707          8.435       1448.681         381.62         201.46         555.83         11.010          55.45         254.33           0.900
     15/02/2005             103        611.610        558.000        961.500          0.577        14636.3         4042.8          4.431      34660.707          8.459       1463.629         404.28         201.46         548.12         11.664          64.39         245.38           0.900
     16/02/2005             104        607.185        558.000        961.500          0.408        14730.4         4269.1          4.272      34660.707          8.485       1473.035         426.91         201.46         534.88         12.317          73.16         236.61           0.900
     17/02/2005             105        603.278        558.000        961.500          0.802        14879.0         4525.8          4.084      34660.707          8.513       1487.905         452.58         201.46         524.09         13.057          83.57         226.21           0.900
     18/02/2005             106        599.899        558.000        961.500          0.920        15038.0         4786.6          3.901      34660.707          8.541       1503.804         478.66         201.46         513.90         13.810          93.72         216.06           0.900
     19/02/2005             107        596.649        558.000        961.500          0.549        15137.5         5023.5          3.739      34660.707          8.568       1513.749         502.35         201.46         500.16         14.493         102.71         207.07           0.900
