ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/11/2004               1        857.979        558.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     06/11/2004               2        867.696        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     07/11/2004               3        864.683        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.545          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     08/11/2004               4        862.156        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     09/11/2004               5        871.847        558.000        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.900
     10/11/2004               6        869.484        558.000        961.500          1.000           20.2            0.0          0.003          0.000          3.092          2.020           0.00           0.00           1.00          0.000           0.00           1.02           0.900
     11/11/2004               7        866.727        558.000        961.500          1.000           20.5            0.0          0.004          0.000          3.172          2.047           0.00           0.00           1.00          0.000           0.00           1.05           0.900
     12/11/2004               8        866.570        558.000        961.500          1.000           21.0            0.0          0.005          0.000          3.282          2.103           0.00           0.00           1.00          0.000           0.00           1.10           0.900
     13/11/2004               9        865.171        558.000        961.500          1.000           21.7            0.0          0.007          0.000          3.375          2.174           0.00           0.00           1.00          0.000           0.00           1.17           0.900
     14/11/2004              10        864.076        558.000        961.500          1.000           22.6            0.0          0.009          0.000          3.445          2.260           0.00           0.00           1.00          0.000           0.00           1.26           0.900
     15/11/2004              11        863.135        558.000        961.500          1.000           23.7            0.0          0.010          0.000          3.520          2.368           0.00           0.00           1.01          0.000           0.00           1.36           0.900
     16/11/2004              12        862.289        558.000        961.500          1.000           25.2            0.0          0.013          0.000          3.607          2.521           0.00           0.00           1.01          0.000           0.00           1.51           0.900
     17/11/2004              13        861.526        558.000        961.500          1.000           26.6            0.0          0.015          0.000          3.730          2.664           0.00           0.00           1.02          0.000           0.00           1.65           0.900
     18/11/2004              14        860.815        558.000        961.500          1.000           28.6            0.0          0.020          0.000          3.832          2.862           0.00           0.00           1.02          0.000           0.00           1.84           0.900
     19/11/2004              15        860.128        558.000        961.500          1.000           31.3            0.0          0.026          0.000          3.920          3.129           0.00           0.00           1.04          0.000           0.00           2.09           0.900
     20/11/2004              16        859.503        558.000        961.500          1.000           33.3            0.0          0.031          0.000          4.000          3.332           0.00           0.00           1.05          0.000           0.00           2.28           0.900
     21/11/2004              17        864.432        558.000        961.500          1.000           34.8            0.0          0.037          0.000          4.041          3.478           0.00           0.00           1.06          0.000           0.00           2.42           0.900
     22/11/2004              18        874.334        558.000        961.500          1.000           36.4            0.0          0.042          0.000          4.072          3.640           0.00           0.00           1.07          0.000           0.00           2.57           0.900
     23/11/2004              19        869.668        558.000        961.500          1.000           39.8            0.0          0.047          0.000          4.097          3.981           0.00           0.00           1.10          0.000           0.00           2.88           0.900
     24/11/2004              20        867.140        558.000        961.500          1.000           43.8            0.0          0.052          0.000          4.124          4.376           0.00           0.00           1.13          0.000           0.00           3.25           0.900
     25/11/2004              21        865.693        558.000        961.500          1.000           48.6            0.0          0.057          0.000          4.155          4.860           0.00           0.00           1.17          0.000           0.00           3.69           0.900
     26/11/2004              22        864.525        558.000        961.500          1.000           54.1            0.0          0.063          0.000          4.187          5.411           0.00           0.00           1.22          0.000           0.00           4.19           0.900
     27/11/2004              23        863.439        558.000        961.500          1.000           62.2            0.0          0.070          0.000          4.230          6.219           0.00           0.00           1.30          0.000           0.00           4.91           0.900
     28/11/2004              24        862.362        558.000        961.500          1.000           72.5            0.0          0.081          0.000          4.283          7.253           0.00           0.00           1.41          0.000           0.00           5.84           0.900
     29/11/2004              25        861.240        558.000        961.500          1.000           84.4            0.0          0.096          0.000          4.340          8.442           0.00           0.00           1.55          0.000           0.00           6.89           0.900
     30/11/2004              26        860.104        558.000        961.500          1.000           98.5            0.0          0.116          0.000          4.401          9.855           0.00           0.00           1.72          0.000           0.00           8.13           0.900
     01/12/2004              27        858.888        558.000        961.500          1.000          115.5            0.0          0.140          0.000          4.461         11.546           0.00           0.00           1.95          0.000           0.00           9.59           0.900
     02/12/2004              28        857.995        558.000        961.500          1.000          131.7            0.0          0.168          0.000          4.528         13.173           0.00           0.00           2.19          0.000           0.00          10.98           0.900
     03/12/2004              29        857.289        558.000        961.500          1.000          150.0            0.0          0.204          0.000          4.576         15.000           0.00           0.00           2.49          0.000           0.00          12.51           0.900
     04/12/2004              30        856.648        558.000        961.500          1.000          162.5            0.0          0.233          0.000          4.616         16.253           0.00           0.00           2.71          0.000           0.00          13.55           0.900
     05/12/2004              31        856.067        558.000        961.500          1.000          174.5            0.0          0.259          0.000          4.650         17.452           0.00           0.00           2.93          0.000           0.00          14.52           0.900
     06/12/2004              32        855.337        558.000        961.500          1.000          194.5            0.0          0.283          0.000          4.696         19.452           0.00           0.00           3.32          0.000           0.00          16.13           0.900
     07/12/2004              33        857.312        558.000        961.500          1.000          213.1            0.0          0.319          0.000          4.746         21.314           0.00           0.00           3.69          0.000           0.00          17.62           0.900
     08/12/2004              34        854.412        558.000        961.500          1.000          238.4            0.0          0.361          0.000          4.800         23.844           0.00           0.00           4.23          0.000           0.00          19.61           0.900
     09/12/2004              35        853.504        558.000        961.500          1.000          266.9            0.0          0.413          0.000          4.862         26.685           0.00           0.00           4.86          0.000           0.00          21.82           0.900
     10/12/2004              36        865.665        558.000        961.500          1.000          285.8            0.0          0.478          0.000          4.914         28.579           0.00           0.00           5.31          0.000           0.00          23.27           0.900
     11/12/2004              37        862.063        558.000        961.500          1.000          337.7            0.0          0.539          0.000          4.979         33.770           0.00           0.00           6.60          0.000           0.00          27.17           0.900
     12/12/2004              38        858.122        558.000        961.500          1.000          405.2            0.0          0.625          0.000          5.000         40.523           0.00           0.53           7.84          0.000           0.00          32.16           0.900
     13/12/2004              39        865.169        558.000        961.500          1.000          482.2            0.0          0.721          0.000          5.068         48.223           0.00           1.17           9.32          0.000           0.00          37.74           0.900
     14/12/2004              40        859.440        558.000        961.500          1.000          575.7            0.0          0.831          0.000          5.108         57.569           0.00           1.98          11.22          0.000           0.00          44.37           0.900
     15/12/2004              41        855.279        558.000        961.500          1.000          677.7            0.0          0.945          0.000          5.142         67.767           0.00           2.91          13.40          0.000           0.00          51.45           0.900
     16/12/2004              42        853.077        558.000        961.500          1.000          759.9            0.0          1.053          0.000          5.175         75.988           0.00           3.70          15.24          0.000           0.00          57.04           0.900
     17/12/2004              43        849.554        558.000        961.500          1.000          875.3            0.0          1.163          0.000          5.215         87.534           0.00           4.85          17.93          0.000           0.00          64.75           0.900
     18/12/2004              44        847.291        558.000        961.500          1.000          968.0            0.0          1.305          0.000          5.251         96.796           0.00           5.81          20.16          0.000           0.00          70.83           0.900
     19/12/2004              45        843.873        558.000        961.500          1.000         1084.4            0.0          1.444          0.000          5.289        108.436           0.00           7.06          23.08          0.000           0.00          78.30           0.900
     20/12/2004              46        838.884        558.000        961.500          1.000         1237.3            0.0          1.598          0.000          5.329        123.727           0.00           8.76          27.05          0.000           0.00          87.92           0.900
     21/12/2004              47        836.876        558.000        961.500          1.000         1349.0            0.0          1.770          0.000          5.361        134.897           0.00          10.05          30.05          0.000           0.00          94.80           0.900
     22/12/2004              48        832.180        558.000        961.500          1.000         1525.7            0.0          1.913          0.000          5.398        152.574           0.00          12.16          34.97          0.000           0.00         105.45           0.900
     23/12/2004              49        827.266        558.000        961.500          1.000         1705.5            0.0          2.085          0.000          5.440        170.551           0.00          14.36          40.11          0.000           0.00         116.08           0.900
     24/12/2004              50        825.628        558.000        961.500          1.000         1811.2            0.0          2.292          0.000          5.478        181.117           0.00          15.69          43.22          0.000           0.00         122.20           0.900
     25/12/2004              51        823.477        558.000        961.500          1.000         1908.3            0.0          2.476          0.000          5.518        190.828           0.00          16.96          46.18          0.000           0.00         127.69           0.900
     26/12/2004              52        820.259        558.000        961.500          1.000         2096.1            0.0          2.682          0.000          5.555        209.608           0.00          19.47          52.04          0.000           0.00         138.09           0.900
     27/12/2004              53        828.083        558.000        961.500          1.000         2284.4            0.0          2.874          0.000          5.594        228.441           0.00          22.07          58.09          0.000           0.00         148.28           0.900
     28/12/2004              54        824.685        558.000        961.500          1.000         2503.6            0.0          3.078          0.000          5.620        250.363           0.00          25.16          65.31          0.000           0.00         159.89           0.900
     29/12/2004              55        820.056        558.000        961.500          1.000         2675.1            0.0          3.212          0.000          5.638        267.511           0.00          27.64          71.10          0.000           0.12         168.65           0.900
     30/12/2004              56        813.820        558.000        961.500          1.000         2912.5            0.0          3.306          0.000          5.662        291.246           0.00          31.27          79.57          0.000           0.12         180.29           0.900
     31/12/2004              57        807.615        558.000        961.500          1.000         3158.5            0.0          3.436          0.000          5.693        315.852           0.00          34.92          88.09          0.000           0.12         192.72           0.900
     01/01/2005              58        801.499        558.000        961.500          1.000         3381.3            0.0          3.597          0.000          5.726        338.126           0.00          38.28          95.92          0.000           0.12         203.81           0.900
     02/01/2005              59        794.059        558.000        961.500          1.000         3646.5            0.0          3.774          0.000          5.766        364.655           0.00          42.34         105.40          0.000           0.12         216.80           0.900
     03/01/2005              60        788.188        558.000        961.500          1.000         3859.4            0.0          4.073          0.000          5.809        385.940           0.00          45.66         113.15          0.000           0.12         227.01           0.900
     04/01/2005              61        783.799        558.000        961.500          1.000         4029.0            0.0          4.425          0.000          5.852        402.899           0.00          48.36         119.45          0.000           0.27         234.82           0.900
     05/01/2005              62        781.194        558.000        961.500          1.000         4172.9            0.0          4.714          0.000          5.903        417.292           0.00          50.75         125.02          0.000           0.27         241.25           0.900
     06/01/2005              63        779.347        558.000        961.500          1.000         4299.0            0.0          4.955          0.000          5.948        429.902           0.00          52.93         130.11          0.000           0.27         246.60           0.900
     07/01/2005              64        774.798        558.000        961.500          1.000         4512.7            0.0          5.335          0.000          5.992        451.267           0.00          56.77         139.07          0.000           0.27         255.15           0.900
     08/01/2005              65        769.029        558.000        961.500          1.000         4807.2            0.0          5.484          0.000          6.000        480.722           0.00          65.61         159.69          0.000           0.64         254.78           0.900
     09/01/2005              66        765.075        558.000        961.500          1.000         5081.9            0.0          5.484          0.000          6.107        508.186           0.00          73.85         178.92          0.000           0.64         254.78           0.900
     10/01/2005              67        760.751        558.000        961.500          1.000         5342.2            0.0          5.484          0.000          6.155        534.216           0.00          81.66         197.14          0.000           0.64         254.78           0.900
     11/01/2005              68        755.892        558.000        961.500          1.000         5616.9            0.0          5.484          0.000          6.208        561.685           0.00          89.90         216.37          0.000           0.64         254.78           0.900
     12/01/2005              69        749.794        558.000        961.500          1.000         5935.5            0.0          5.484          0.000          6.264        593.553           0.00          99.46         238.67          0.000           0.64         254.78           0.900
     13/01/2005              70        742.387        558.000        961.500          1.000         6265.2            0.0          5.484          0.000          6.317        626.521           0.00         109.35         261.75          0.000           0.64         254.78           0.900
     14/01/2005              71        733.241        558.000        961.500          1.000         6594.9            0.0          5.484          0.000          6.380        659.492           0.00         119.24         284.83          0.000           0.64         254.78           0.900
     15/01/2005              72        726.145        558.000        961.500          1.000         6869.7            0.0          5.484          0.000          6.450        686.970           0.00         127.48         304.07          0.000           0.64         254.78           0.900
     16/01/2005              73        716.781        558.000        961.500          1.000         7166.5            0.0          5.484          0.000          6.523        716.647           0.00         136.39         324.84          0.000           0.64         254.78           0.900
     17/01/2005              74        712.635        558.000        961.500          1.000         7375.3            0.0          5.484          0.000          6.607        737.531           0.00         142.65         339.46          0.000           0.64         254.78           0.900
     18/01/2005              75        737.837        558.000        961.500          1.000         7562.2            0.0          5.484          0.000          6.661        756.219           0.00         148.26         352.54          0.000           0.64         254.78           0.900
     19/01/2005              76        733.554        558.000        961.500          1.000         7793.0            0.0          5.484          0.000          6.725        779.303           0.00         155.18         368.70          0.000           0.64         254.78           0.900
     20/01/2005              77        726.296        558.000        961.500          1.000         8089.8            0.0          5.484          0.000          6.804        808.984           0.00         164.09         389.48          0.000           0.64         254.78           0.900
     21/01/2005              78        716.942        558.000        961.500          1.000         8397.7            0.0          5.484          0.000          6.884        839.766           0.00         173.32         411.02          0.000           0.64         254.78           0.900
     22/01/2005              79        711.489        558.000        961.500          1.000         8672.5            0.0          5.484          0.000          6.963        867.250           0.00         181.57         430.26          0.000           0.64         254.78           0.900
     23/01/2005              80        706.358        558.000        961.500          1.000         8914.4            0.0          5.484          0.000          7.000        891.436           0.00         181.57         454.45          0.000           0.64         254.78           0.900
     24/01/2005              81        727.901        558.000        961.500          1.000         9112.2            0.0          5.484          0.000          7.336        911.224           0.00         181.57         474.24          0.000           0.64         254.78           0.900
     25/01/2005              82        726.903        558.000        961.500          1.000         9266.2            0.0          5.484          0.000          7.534        926.616           0.00         181.57         489.63          0.000           0.64         254.78           0.900
     26/01/2005              83        725.436        558.000        961.500          1.000         9376.1            0.0          5.484          0.000          7.725        937.610           0.00         181.57         500.62          0.000           0.64         254.78           0.900
     27/01/2005              84        723.488        558.000        961.500          1.000         9552.0            0.0          5.484          0.000          7.916        955.200           0.00         181.57         518.21          0.000           0.64         254.78           0.900
     28/01/2005              85        717.402        558.000        961.500          1.000         9837.9            0.0          5.484       3346.048          8.000        983.785           0.00         181.57         546.80          0.000           0.64         254.78           0.900
     29/01/2005              86        707.963        558.000        961.500          1.000        10134.7           53.6          5.484       8598.727          8.045       1013.469           5.36         181.57         571.12          1.602           0.64         254.78           0.900
     30/01/2005              87        697.814        558.000        961.500          1.000        10442.5          191.4          5.484      13669.124          8.073       1044.252          19.14         181.57         588.13          2.225           0.64         254.78           0.900
     31/01/2005              88        692.417        558.000        961.500          1.000        10706.4          375.2          5.484      18879.927          8.100       1070.638          37.52         181.57         596.13          2.745           0.64         254.78           0.900
     01/02/2005              89        686.794        558.000        961.500          1.000        10926.3          570.9          5.484      24090.730          8.128       1092.626          57.09         181.57         598.55          3.024           0.64         254.78           0.900
     02/02/2005              90        679.247        558.000        961.500          1.000        11190.1          813.9          5.484      29274.174          8.156       1119.012          81.39         181.57         600.63          3.379           0.64         254.78           0.900
     03/02/2005              91        679.700        558.000        961.500          1.000        11505.5         1072.1          5.484      29274.174          8.178       1150.548         107.21         181.57         606.35          3.662           0.64         254.78           0.900
     04/02/2005              92        671.134        558.000        961.500          0.918        11788.0         1326.4          5.484      29274.174          8.201       1178.800         132.64         181.57         609.17          4.531           0.64         254.78           0.900
     05/02/2005              93        663.014        558.000        961.500          0.770        12033.2         1572.7          5.484      29274.174          8.226       1203.315         157.27         181.57         609.06          5.372           0.64         254.78           0.900
     06/02/2005              94        655.444        558.000        961.500          0.699        12240.5         1815.4          5.484      29274.174          8.252       1224.050         181.54         181.57         605.53          6.201           0.64         254.78           0.900
     07/02/2005              95        648.216        558.000        961.500          0.674        12447.5         2064.9          5.484      29274.174          8.280       1244.750         206.49         181.57         601.27          7.054           0.64         254.78           0.900
     08/02/2005              96        641.461        558.000        961.500          0.610        12621.6         2301.2          5.484      29274.174          8.307       1262.155         230.12         181.57         595.05          7.861           0.64         254.78           0.900
     09/02/2005              97        639.839        558.000        961.500          1.000        12731.2         2511.6          5.484      29274.174          8.335       1273.117         251.16         181.57         584.97          8.579           0.64         254.78           0.900
     10/02/2005              98        640.124        558.000        961.500          1.000        12840.8         2703.3          5.484      29274.174          8.360       1284.083         270.33         181.57         576.77          9.234           0.64         254.78           0.900
     11/02/2005              99        641.065        558.000        961.500          1.000        13112.7         2943.9          5.453      29274.174          8.382       1311.269         294.39         181.57         579.89         10.056           2.06         253.36           0.900
     12/02/2005             100        635.107        558.000        961.500          1.000        13374.4         3199.2          5.445      29274.174          8.406       1337.438         319.92         181.57         580.54         10.928           2.45         252.97           0.900
     13/02/2005             101        629.927        558.000        961.500          1.000        13645.8         3456.0          5.384      29274.174          8.431       1364.578         345.60         181.57         581.99         11.806           5.28         250.14           0.900
     14/02/2005             102        624.988        558.000        961.500          1.000        13904.0         3707.5          5.294      29274.174          8.456       1390.402         370.75         181.57         582.67         12.665           9.47         245.95           0.900
     15/02/2005             103        619.708        558.000        961.500          0.579        14076.3         3917.4          5.224      29274.174          8.479       1407.629         391.74         181.57         578.90         13.382          12.70         242.72           0.900
     16/02/2005             104        614.832        558.000        961.500          0.399        14185.1         4120.4          5.149      29274.174          8.506       1418.513         412.04         181.57         569.48         14.075          16.18         239.24           0.900
     17/02/2005             105        610.484        558.000        961.500          0.758        14357.7         4356.1          5.057      29274.174          8.533       1435.775         435.61         181.57         563.17         14.881          20.49         234.93           0.900
     18/02/2005             106        606.675        558.000        961.500          0.828        14542.8         4596.9          4.863      29274.174          8.561       1454.276         459.69         181.57         557.60         15.703          29.49         225.93           0.900
     19/02/2005             107        603.028        558.000        961.500          0.473        14658.8         4809.8          4.677      29274.174          8.589       1465.883         480.98         181.57         547.91         16.430          38.13         217.29           0.900
