ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/11/2004               1        857.979        558.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     06/11/2004               2        867.696        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     07/11/2004               3        864.683        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.545          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     08/11/2004               4        862.156        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     09/11/2004               5        871.847        558.000        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.900
     10/11/2004               6        869.484        558.000        961.500          1.000           20.2            0.0          0.006          0.000          3.092          2.020           0.00           0.00           1.00          0.000           0.00           1.02           0.900
     11/11/2004               7        866.724        558.000        961.500          1.000           20.7            0.0          0.009          0.000          3.172          2.072           0.00           0.00           1.00          0.000           0.00           1.07           0.900
     12/11/2004               8        866.586        558.000        961.500          1.000           22.0            0.0          0.013          0.000          3.282          2.202           0.00           0.00           1.00          0.000           0.00           1.20           0.900
     13/11/2004               9        865.145        558.000        961.500          1.000           23.9            0.0          0.020          0.000          3.375          2.392           0.00           0.00           1.00          0.000           0.00           1.39           0.900
     14/11/2004              10        864.020        558.000        961.500          1.000           26.4            0.0          0.027          0.000          3.445          2.642           0.00           0.00           1.01          0.000           0.00           1.63           0.900
     15/11/2004              11        863.030        558.000        961.500          1.000           29.7            0.0          0.033          0.000          3.520          2.974           0.00           0.00           1.02          0.000           0.00           1.96           0.900
     16/11/2004              12        862.113        558.000        961.500          1.000           34.5            0.0          0.040          0.000          3.607          3.451           0.00           0.00           1.03          0.000           0.00           2.42           0.900
     17/11/2004              13        861.293        558.000        961.500          1.000           39.0            0.0          0.049          0.000          3.730          3.900           0.00           0.00           1.05          0.000           0.00           2.85           0.900
     18/11/2004              14        860.511        558.000        961.500          1.000           45.3            0.0          0.064          0.000          3.832          4.525           0.00           0.00           1.07          0.000           0.00           3.45           0.900
     19/11/2004              15        859.707        558.000        961.500          1.000           53.7            0.0          0.090          0.000          3.920          5.366           0.00           0.00           1.11          0.000           0.00           4.25           0.900
     20/11/2004              16        859.008        558.000        961.500          1.000           60.7            0.0          0.115          0.000          4.000          6.067           0.00           0.00           1.15          0.000           0.00           4.91           0.900
     21/11/2004              17        864.091        558.000        961.500          1.000           66.0            0.0          0.137          0.000          4.041          6.600           0.00           0.00           1.19          0.000           0.00           5.41           0.900
     22/11/2004              18        874.274        558.000        961.500          1.000           71.9            0.0          0.160          0.000          4.072          7.185           0.00           0.00           1.23          0.000           0.00           5.95           0.900
     23/11/2004              19        869.704        558.000        961.500          1.000           84.5            0.0          0.182          0.000          4.097          8.445           0.00           0.00           1.33          0.000           0.00           7.12           0.900
     24/11/2004              20        866.767        558.000        961.500          1.000           99.2            0.0          0.200          0.000          4.124          9.924           0.00           0.00           1.45          0.000           0.00           8.47           0.900
     25/11/2004              21        865.133        558.000        961.500          1.000          117.4            0.0          0.220          0.000          4.155         11.744           0.00           0.00           1.62          0.000           0.00          10.13           0.900
     26/11/2004              22        863.724        558.000        961.500          1.000          138.2            0.0          0.246          0.000          4.187         13.821           0.00           0.00           1.81          0.000           0.00          12.01           0.900
     27/11/2004              23        862.174        558.000        961.500          1.000          168.7            0.0          0.275          0.000          4.230         16.869           0.00           0.00           2.11          0.000           0.00          14.76           0.900
     28/11/2004              24        860.364        558.000        961.500          1.000          207.6            0.0          0.316          0.000          4.283         20.756           0.00           0.00           2.52          0.000           0.00          18.24           0.900
     29/11/2004              25        858.192        558.000        961.500          1.000          251.9            0.0          0.374          0.000          4.340         25.191           0.00           0.00           3.02          0.000           0.00          22.17           0.900
     30/11/2004              26        855.837        558.000        961.500          1.000          303.7            0.0          0.443          0.000          4.401         30.373           0.00           0.00           3.67          0.000           0.00          26.71           0.900
     01/12/2004              27        853.115        558.000        961.500          1.000          364.3            0.0          0.525          0.000          4.461         36.433           0.00           0.00           4.49          0.000           0.00          31.95           0.900
     02/12/2004              28        851.487        558.000        961.500          1.000          420.9            0.0          0.615          0.000          4.528         42.089           0.00           0.00           5.32          0.000           0.00          36.76           0.900
     03/12/2004              29        850.444        558.000        961.500          1.000          482.3            0.0          0.727          0.000          4.576         48.229           0.00           0.00           6.31          0.000           0.00          41.92           0.900
     04/12/2004              30        849.571        558.000        961.500          1.000          522.7            0.0          0.813          0.000          4.616         52.269           0.00           0.00           7.02          0.000           0.00          45.25           0.900
     05/12/2004              31        848.842        558.000        961.500          1.000          560.1            0.0          0.888          0.000          4.650         56.012           0.00           0.00           7.71          0.000           0.00          48.30           0.900
     06/12/2004              32        848.362        558.000        961.500          1.000          621.0            0.0          0.956          0.000          4.696         62.101           0.00           0.00           8.90          0.000           0.00          53.20           0.900
     07/12/2004              33        850.909        558.000        961.500          1.000          676.4            0.0          1.055          0.000          4.746         67.638           0.00           0.00          10.02          0.000           0.00          57.62           0.900
     08/12/2004              34        848.035        558.000        961.500          1.000          749.2            0.0          1.166          0.000          4.800         74.918           0.00           0.00          11.56          0.000           0.00          63.36           0.900
     09/12/2004              35        845.066        558.000        961.500          1.000          828.0            0.0          1.298          0.000          4.862         82.801           0.00           0.00          13.32          0.000           0.00          69.48           0.900
     10/12/2004              36        858.327        558.000        961.500          1.000          878.4            0.0          1.456          0.000          4.914         87.838           0.00           0.00          14.51          0.000           0.00          73.33           0.900
     11/12/2004              37        855.198        558.000        961.500          1.000         1010.1            0.0          1.596          0.000          4.979        101.010           0.00           0.00          17.79          0.000           0.00          83.22           0.900
     12/12/2004              38        848.378        558.000        961.500          1.000         1174.5            0.0          1.785          0.000          5.000        117.449           0.00           1.29          20.79          0.000           0.00          95.37           0.900
     13/12/2004              39        855.148        558.000        961.500          1.000         1352.2            0.0          1.984          0.000          5.068        135.225           0.00           2.76          24.22          0.000           0.00         108.25           0.900
     14/12/2004              40        847.060        558.000        961.500          1.000         1556.8            0.0          2.200          0.000          5.108        155.676           0.00           4.54          28.37          0.000           0.00         122.76           0.900
     15/12/2004              41        840.677        558.000        961.500          1.000         1767.9            0.0          2.413          0.000          5.142        176.793           0.00           6.47          32.89          0.000           0.00         137.43           0.900
     16/12/2004              42        837.341        558.000        961.500          1.000         1929.6            0.0          2.606          0.000          5.175        192.958           0.00           8.02          36.51          0.000           0.00         148.43           0.900
     17/12/2004              43        830.984        558.000        961.500          1.000         2146.8            0.0          2.793          0.000          5.215        214.683           0.00          10.19          41.56          0.000           0.00         162.93           0.900
     18/12/2004              44        827.294        558.000        961.500          1.000         2314.1            0.0          3.022          0.000          5.251        231.410           0.00          11.92          45.59          0.000           0.00         173.90           0.900
     19/12/2004              45        821.778        558.000        961.500          1.000         2514.5            0.0          3.234          0.000          5.289        251.452           0.00          14.07          50.62          0.000           0.00         186.77           0.900
     20/12/2004              46        813.868        558.000        961.500          1.000         2766.9            0.0          3.456          0.000          5.329        276.688           0.00          16.88          57.17          0.000           0.00         202.64           0.900
     21/12/2004              47        810.972        558.000        961.500          1.000         2943.6            0.0          3.690          0.000          5.361        294.355           0.00          18.91          61.92          0.000           0.00         213.53           0.900
     22/12/2004              48        804.090        558.000        961.500          1.000         3211.5            0.0          3.876          0.000          5.398        321.149           0.00          22.11          69.37          0.000           0.00         229.67           0.900
     23/12/2004              49        797.083        558.000        961.500          1.000         3475.3            0.0          4.088          0.000          5.440        347.528           0.00          25.34          76.92          0.000           0.00         245.27           0.900
     24/12/2004              50        794.935        558.000        961.500          1.000         3625.0            0.0          4.326          0.000          5.478        362.502           0.00          27.23          81.33          0.000           0.00         253.95           0.900
     25/12/2004              51        792.142        558.000        961.500          1.000         3757.6            0.0          4.526          0.000          5.518        375.759           0.00          28.96          85.36          0.000           0.00         261.44           0.900
     26/12/2004              52        788.000        558.000        961.500          1.000         4006.5            0.0          4.736          0.000          5.555        400.646           0.00          32.29          93.13          0.000           0.00         275.22           0.900
     27/12/2004              53        795.808        558.000        961.500          1.000         4248.7            0.0          4.921          0.000          5.594        424.865           0.00          35.63         100.92          0.000           0.00         288.32           0.900
     28/12/2004              54        792.215        558.000        961.500          1.000         4524.7            0.0          5.096          0.000          5.620        452.468           0.00          39.52         110.00          0.000           0.00         302.94           0.900
     29/12/2004              55        787.424        558.000        961.500          1.000         4735.3            0.0          5.194          0.000          5.638        473.532           0.00          42.57         117.11          0.000           0.00         313.86           0.900
     30/12/2004              56        780.740        558.000        961.500          1.000         5022.4            0.0          5.272          0.000          5.662        502.236           0.00          48.25         130.36          0.000           0.00         323.62           0.900
     31/12/2004              57        773.317        558.000        961.500          1.000         5316.0            0.0          5.378          0.000          5.693        531.602           0.00          53.10         141.70          0.000           0.00         336.80           0.900
     01/01/2005              58        766.006        558.000        961.500          1.000         5578.5            0.0          5.501          0.000          5.726        557.852           0.00          57.06         150.92          0.000           0.00         349.88           0.900
     02/01/2005              59        757.016        558.000        961.500          1.000         5886.8            0.0          5.629          0.000          5.766        588.678           0.00          61.78         161.94          0.000           0.00         364.96           0.900
     03/01/2005              60        750.102        558.000        961.500          1.000         6130.6            0.0          5.767          0.000          5.809        613.059           0.00          65.58         170.81          0.000           0.00         376.67           0.900
     04/01/2005              61        745.087        558.000        961.500          1.000         6320.3            0.0          6.015          0.000          5.852        632.030           0.00          68.60         177.86          0.000           0.00         385.57           0.900
     05/01/2005              62        742.207        558.000        961.500          1.000         6478.1            0.0          6.227          0.000          5.903        647.813           0.00          71.22         183.98          0.000           0.00         392.61           0.900
     06/01/2005              63        740.334        558.000        961.500          1.000         6614.6            0.0          6.426          0.000          5.948        661.456           0.00          73.58         189.47          0.000           1.31         397.09           0.900
     07/01/2005              64        735.490        558.000        961.500          1.000         6843.5            0.0          6.574          0.000          5.992        684.353           0.00          77.70         199.08          0.000           4.36         403.21           0.900
     08/01/2005              65        729.325        558.000        961.500          1.000         7154.1            0.0          6.672          0.000          6.000        715.413           0.00          87.02         220.83          0.000           8.36         399.21           0.900
     09/01/2005              66        725.104        558.000        961.500          1.000         7442.5            0.0          6.591          0.000          6.107        744.247           0.00          95.67         241.01          0.000          13.23         394.34           0.900
     10/01/2005              67        720.526        558.000        961.500          1.000         7714.5            0.0          6.516          0.000          6.155        771.445           0.00         103.83         260.05          0.000          17.73         389.84           0.900
     11/01/2005              68        715.401        558.000        961.500          1.000         8001.4            0.0          6.449          0.000          6.208        800.140           0.00         112.43         280.14          0.000          21.72         385.85           0.900
     12/01/2005              69        709.000        558.000        961.500          1.000         8333.5            0.0          6.449          0.000          6.264        833.355           0.00         122.40         303.39          0.000          21.72         385.85           0.900
     13/01/2005              70        701.244        558.000        961.500          1.000         8677.2            0.0          6.449          0.000          6.317        867.716           0.00         132.71         327.44          0.000          21.72         385.85           0.900
     14/01/2005              71        692.222        558.000        961.500          0.940         9000.2            0.0          6.449          0.000          6.380        900.021           0.00         142.40         350.05          0.000          21.72         385.85           0.900
     15/01/2005              72        684.799        558.000        961.500          1.000         9286.6            0.0          6.426          0.000          6.450        928.656           0.00         150.99         370.10          0.000          23.07         384.49           0.900
     16/01/2005              73        676.796        558.000        961.500          0.810         9536.8            0.0          6.426          0.000          6.523        953.684           0.00         158.50         387.62          0.000          23.07         384.49           0.900
     17/01/2005              74        672.458        558.000        961.500          1.000         9754.3            0.0          6.425          0.000          6.607        975.432           0.00         165.02         402.84          0.000          23.16         384.41           0.900
     18/01/2005              75        698.977        558.000        961.500          1.000         9948.9            0.0          6.412          0.000          6.661        994.889           0.00         170.86         416.46          0.000          23.93         383.64           0.900
     19/01/2005              76        694.643        558.000        961.500          1.000        10189.2            0.0          6.396          0.000          6.725       1018.915           0.00         178.07         433.28          0.000          24.88         382.69           0.900
     20/01/2005              77        687.261        558.000        961.500          1.000        10497.9            0.0          6.396          0.000          6.804       1049.789           0.00         187.33         454.89          0.000          24.88         382.69           0.900
     21/01/2005              78        678.211        558.000        961.500          0.939        10798.4            0.0          6.396          0.000          6.884       1079.845           0.00         196.35         475.93          0.000          24.88         382.69           0.900
     22/01/2005              79        672.608        558.000        961.500          1.000        11084.3            0.0          6.383          0.000          6.963       1108.433           0.00         204.92         495.94          0.000          25.67         381.90           0.900
     23/01/2005              80        667.409        558.000        961.500          1.000        11335.8            0.0          6.363          0.000          7.000       1133.580           0.00         204.92         521.09          0.000          26.85         380.72           0.900
     24/01/2005              81        690.470        558.000        961.500          1.000        11541.4            0.0          6.333          0.000          7.336       1154.141           0.00         204.92         541.65          0.000          28.67         378.90           0.900
     25/01/2005              82        689.471        558.000        961.500          1.000        11701.2            0.0          6.291          0.000          7.534       1170.116           0.00         204.92         557.62          0.000          31.18         376.39           0.900
     26/01/2005              83        688.006        558.000        961.500          1.000        11815.1            0.0          6.228          0.000          7.725       1181.510           0.00         204.92         569.02          0.000          34.93         372.64           0.900
     27/01/2005              84        686.064        558.000        961.500          1.000        11997.0            0.0          6.168          0.000          7.916       1199.700           0.00         204.92         587.21          0.000          38.55         369.02           0.900
     28/01/2005              85        679.921        558.000        961.500          1.000        12291.9            0.0          6.168       3998.929          8.000       1229.193           0.00         204.92         616.70          0.000          38.55         369.02           0.900
     29/01/2005              86        671.388        558.000        961.500          0.873        12559.3           64.1          6.168      10276.509          8.045       1255.930           6.41         204.92         637.03          1.602          38.55         369.02           0.900
     30/01/2005              87        663.276        558.000        961.500          0.753        12798.5          218.7          6.168      16336.242          8.073       1279.854          21.87         204.92         645.49          2.128          38.55         369.02           0.900
     31/01/2005              88        657.601        558.000        961.500          1.000        13070.8          421.1          6.168      22563.776          8.100       1307.081          42.11         204.92         652.48          2.578          38.55         369.02           0.900
     01/02/2005              89        651.918        558.000        961.500          1.000        13297.7          640.6          6.122      28791.310          8.128       1329.770          64.06         204.92         653.22          2.839          41.31         366.25           0.900
     02/02/2005              90        645.166        558.000        961.500          0.863        13532.2          898.5          6.122      34986.147          8.156       1353.216          89.85         204.92         650.88          3.121          41.31         366.25           0.900
     03/02/2005              91        645.718        558.000        961.500          0.974        13848.0         1182.4          6.112      34986.147          8.178       1384.800         118.24         204.92         654.07          3.380          41.89         365.68           0.900
     04/02/2005              92        639.288        558.000        961.500          0.641        14050.7         1432.0          6.112      34986.147          8.201       1405.072         143.20         204.92         649.38          4.093          41.89         365.68           0.900
     05/02/2005              93        633.182        558.000        961.500          0.536        14226.0         1678.9          6.112      34986.147          8.226       1422.598         167.89         204.92         642.22          4.799          41.89         365.68           0.900
     06/02/2005              94        627.501        558.000        961.500          0.486        14373.6         1928.6          6.112      34986.147          8.252       1437.363         192.86         204.92         632.01          5.513          41.89         365.68           0.900
     07/02/2005              95        622.055        558.000        961.500          0.467        14520.3         2186.4          6.112      34986.147          8.280       1452.034         218.64         204.92         620.91          6.249          41.89         365.68           0.900
     08/02/2005              96        616.973        558.000        961.500          0.422        14643.1         2434.4          6.112      34986.147          8.307       1464.309         243.44         204.92         608.37          6.958          41.89         365.68           0.900
     09/02/2005              97        615.372        558.000        961.500          1.000        14754.7         2678.0          6.112      34986.147          8.335       1475.469         267.80         204.92         595.18          7.655          41.89         365.68           0.900
     10/02/2005              98        615.689        558.000        961.500          1.000        14866.0         2899.2          6.096      34986.147          8.360       1486.598         289.92         204.92         584.19          8.287          42.86         364.71           0.900
     11/02/2005              99        616.772        558.000        961.500          0.970        15134.2         3163.9          5.895      34986.147          8.382       1513.417         316.39         204.92         584.53          9.043          54.90         352.67           0.900
     12/02/2005             100        612.241        558.000        961.500          0.725        15322.5         3418.9          5.746      34986.147          8.406       1532.254         341.89         204.92         577.87          9.772          63.80         343.77           0.900
     13/02/2005             101        607.948        558.000        961.500          0.819        15539.4         3682.6          5.523      34986.147          8.431       1553.940         368.26         204.92         573.19         10.526          77.10         330.47           0.900
     14/02/2005             102        603.954        558.000        961.500          0.814        15738.8         3939.1          5.313      34986.147          8.456       1573.876         393.91         204.92         567.47         11.259          89.68         317.89           0.900
     15/02/2005             103        600.030        558.000        961.500          0.429        15855.7         4154.2          5.129      34986.147          8.479       1585.573         415.42         204.92         557.66         11.874         100.73         306.84           0.900
     16/02/2005             104        596.371        558.000        961.500          0.304        15929.0         4374.0          4.949      34986.147          8.506       1592.897         437.40         204.92         543.01         12.502         111.50         296.07           0.900
     17/02/2005             105        593.114        558.000        961.500          0.599        16044.0         4619.0          4.737      34986.147          8.533       1604.403         461.90         204.92         530.01         13.202         124.16         283.41           0.900
     18/02/2005             106        590.421        558.000        961.500          0.699        16166.8         4867.0          4.533      34986.147          8.561       1616.675         486.70         204.92         517.48         13.911         136.38         271.19           0.900
     19/02/2005             107        587.522        558.000        961.500          0.424        16242.5         5096.2          4.353      34986.147          8.589       1624.249         509.62         204.92         502.14         14.566         147.10         260.47           0.900
