ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/11/2004               1        857.979        558.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     06/11/2004               2        867.696        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     07/11/2004               3        864.683        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.250          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     08/11/2004               4        862.156        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.515          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     09/11/2004               5        871.847        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.758          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     10/11/2004               6        869.482        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.985          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     11/11/2004               7        866.733        558.000        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.900
     12/11/2004               8        866.568        558.000        961.500          1.000           20.3            0.0          0.006          0.000          3.185          2.029           0.00           0.00           1.00          0.000           0.00           1.03           0.900
     13/11/2004               9        865.169        558.000        961.500          1.000           21.1            0.0          0.011          0.000          3.278          2.111           0.00           0.00           1.00          0.000           0.00           1.11           0.900
     14/11/2004              10        864.068        558.000        961.500          1.000           22.5            0.0          0.016          0.000          3.348          2.248           0.00           0.00           1.00          0.000           0.00           1.24           0.900
     15/11/2004              11        863.108        558.000        961.500          1.000           24.5            0.0          0.021          0.000          3.422          2.448           0.00           0.00           1.01          0.000           0.00           1.44           0.900
     16/11/2004              12        862.231        558.000        961.500          1.000           27.5            0.0          0.026          0.000          3.510          2.750           0.00           0.00           1.01          0.000           0.00           1.74           0.900
     17/11/2004              13        861.441        558.000        961.500          1.000           30.5            0.0          0.033          0.000          3.632          3.046           0.00           0.00           1.02          0.000           0.00           2.03           0.900
     18/11/2004              14        860.692        558.000        961.500          1.000           34.7            0.0          0.046          0.000          3.735          3.473           0.00           0.00           1.03          0.000           0.00           2.44           0.900
     19/11/2004              15        859.938        558.000        961.500          1.000           40.7            0.0          0.058          0.000          3.822          4.071           0.00           0.00           1.05          0.000           0.00           3.02           0.900
     20/11/2004              16        859.277        558.000        961.500          1.000           45.2            0.0          0.071          0.000          3.912          4.524           0.00           0.00           1.07          0.000           0.00           3.45           0.900
     21/11/2004              17        864.280        558.000        961.500          1.000           48.5            0.0          0.086          0.000          3.977          4.854           0.00           0.00           1.09          0.000           0.00           3.76           0.900
     22/11/2004              18        874.321        558.000        961.500          1.000           52.2            0.0          0.098          0.000          4.000          5.223           0.00           0.00           1.11          0.000           0.00           4.11           0.900
     23/11/2004              19        869.702        558.000        961.500          1.000           60.0            0.0          0.109          0.000          4.044          6.003           0.00           0.00           1.16          0.000           0.00           4.84           0.900
     24/11/2004              20        866.981        558.000        961.500          1.000           69.1            0.0          0.119          0.000          4.071          6.906           0.00           0.00           1.23          0.000           0.00           5.68           0.900
     25/11/2004              21        865.446        558.000        961.500          1.000           80.1            0.0          0.130          0.000          4.102          8.009           0.00           0.00           1.31          0.000           0.00           6.70           0.900
     26/11/2004              22        864.167        558.000        961.500          1.000           92.6            0.0          0.145          0.000          4.134          9.258           0.00           0.00           1.41          0.000           0.00           7.85           0.900
     27/11/2004              23        862.869        558.000        961.500          1.000          110.8            0.0          0.160          0.000          4.176         11.082           0.00           0.00           1.56          0.000           0.00           9.52           0.900
     28/11/2004              24        861.462        558.000        961.500          1.000          134.0            0.0          0.183          0.000          4.230         13.401           0.00           0.00           1.77          0.000           0.00          11.63           0.900
     29/11/2004              25        859.870        558.000        961.500          1.000          160.4            0.0          0.216          0.000          4.287         16.040           0.00           0.00           2.02          0.000           0.00          14.02           0.900
     30/11/2004              26        858.192        558.000        961.500          1.000          191.3            0.0          0.255          0.000          4.348         19.128           0.00           0.00           2.36          0.000           0.00          16.77           0.900
     01/12/2004              27        856.309        558.000        961.500          1.000          227.5            0.0          0.303          0.000          4.408         22.755           0.00           0.00           2.79          0.000           0.00          19.97           0.900
     02/12/2004              28        855.090        558.000        961.500          1.000          261.7            0.0          0.357          0.000          4.475         26.168           0.00           0.00           3.23          0.000           0.00          22.94           0.900
     03/12/2004              29        854.234        558.000        961.500          1.000          299.1            0.0          0.424          0.000          4.523         29.911           0.00           0.00           3.77          0.000           0.00          26.14           0.900
     04/12/2004              30        853.489        558.000        961.500          1.000          324.1            0.0          0.477          0.000          4.563         32.410           0.00           0.00           4.16          0.000           0.00          28.25           0.900
     05/12/2004              31        852.841        558.000        961.500          1.000          347.5            0.0          0.524          0.000          4.597         34.753           0.00           0.00           4.55          0.000           0.00          30.20           0.900
     06/12/2004              32        852.103        558.000        961.500          1.000          386.0            0.0          0.566          0.000          4.643         38.601           0.00           0.00           5.23          0.000           0.00          33.37           0.900
     07/12/2004              33        854.380        558.000        961.500          1.000          421.3            0.0          0.629          0.000          4.692         42.134           0.00           0.00           5.87          0.000           0.00          36.26           0.900
     08/12/2004              34        851.248        558.000        961.500          1.000          468.4            0.0          0.701          0.000          4.747         46.841           0.00           0.00           6.78          0.000           0.00          40.06           0.900
     09/12/2004              35        849.946        558.000        961.500          1.000          520.1            0.0          0.787          0.000          4.808         52.013           0.00           0.00           7.84          0.000           0.00          44.17           0.900
     10/12/2004              36        862.669        558.000        961.500          1.000          553.8            0.0          0.894          0.000          4.860         55.376           0.00           0.00           8.57          0.000           0.00          46.81           0.900
     11/12/2004              37        859.394        558.000        961.500          1.000          643.5            0.0          0.990          0.000          4.926         64.346           0.00           0.00          10.63          0.000           0.00          53.71           0.900
     12/12/2004              38        853.131        558.000        961.500          1.000          757.4            0.0          1.121          0.000          4.992         75.735           0.00           0.00          13.39          0.000           0.00          62.35           0.900
     13/12/2004              39        860.354        558.000        961.500          1.000          883.3            0.0          1.264          0.000          5.000         88.326           0.00           0.00          16.62          0.000           0.00          71.71           0.900
     14/12/2004              40        853.477        558.000        961.500          1.000         1031.4            0.0          1.422          0.000          5.075        103.138           0.00           1.21          19.43          0.000           0.00          82.50           0.900
     15/12/2004              41        847.290        558.000        961.500          1.000         1188.0            0.0          1.582          0.000          5.110        118.797           0.00           2.55          22.58          0.000           0.00          93.67           0.900
     16/12/2004              42        844.469        558.000        961.500          1.000         1310.6            0.0          1.730          0.000          5.143        131.055           0.00           3.66          25.16          0.000           0.00         102.24           0.900
     17/12/2004              43        839.731        558.000        961.500          1.000         1478.5            0.0          1.878          0.000          5.182        147.846           0.00           5.24          28.85          0.000           0.00         113.76           0.900
     18/12/2004              44        836.839        558.000        961.500          1.000         1610.0            0.0          2.062          0.000          5.219        161.001           0.00           6.53          31.85          0.000           0.00         122.63           0.900
     19/12/2004              45        832.382        558.000        961.500          1.000         1770.9            0.0          2.238          0.000          5.257        177.089           0.00           8.17          35.68          0.000           0.00         133.25           0.900
     20/12/2004              46        825.876        558.000        961.500          1.000         1977.1            0.0          2.427          0.000          5.297        197.712           0.00          10.35          40.77          0.000           0.00         146.59           0.900
     21/12/2004              47        823.424        558.000        961.500          1.000         2124.1            0.0          2.632          0.000          5.329        212.411           0.00          11.97          44.54          0.000           0.00         155.91           0.900
     22/12/2004              48        817.556        558.000        961.500          1.000         2351.0            0.0          2.800          0.000          5.366        235.105           0.00          14.55          50.58          0.000           0.00         169.97           0.900
     23/12/2004              49        811.505        558.000        961.500          1.000         2577.5            0.0          2.995          0.000          5.408        257.745           0.00          17.21          56.78          0.000           0.00         183.76           0.900
     24/12/2004              50        809.602        558.000        961.500          1.000         2707.8            0.0          3.223          0.000          5.445        270.782           0.00          18.79          60.46          0.000           0.00         191.53           0.900
     25/12/2004              51        807.106        558.000        961.500          1.000         2825.0            0.0          3.421          0.000          5.486        282.502           0.00          20.26          63.89          0.000           0.00         198.35           0.900
     26/12/2004              52        803.376        558.000        961.500          1.000         3047.7            0.0          3.636          0.000          5.523        304.767           0.00          23.13          70.59          0.000           0.00         211.04           0.900
     27/12/2004              53        811.234        558.000        961.500          1.000         3267.0            0.0          3.832          0.000          5.562        326.698           0.00          26.05          77.39          0.000           0.00         223.26           0.900
     28/12/2004              54        807.746        558.000        961.500          1.000         3518.5            0.0          4.033          0.000          5.588        351.852           0.00          29.48          85.40          0.000           0.00         236.97           0.900
     29/12/2004              55        803.041        558.000        961.500          1.000         3712.4            0.0          4.167          0.000          5.605        371.244           0.00          32.19          91.73          0.000           0.00         247.32           0.900
     30/12/2004              56        796.560        558.000        961.500          1.000         3978.6            0.0          4.257          0.000          5.630        397.861           0.00          36.84         102.57          0.000           0.00         258.45           0.900
     31/12/2004              57        789.381        558.000        961.500          1.000         4252.9            0.0          4.380          0.000          5.661        425.289           0.00          40.78         111.78          0.000           0.00         272.72           0.900
     01/01/2005              58        782.494        558.000        961.500          1.000         4499.2            0.0          4.528          0.000          5.694        449.921           0.00          44.38         120.18          0.000           0.00         285.35           0.900
     02/01/2005              59        774.278        558.000        961.500          1.000         4790.0            0.0          4.687          0.000          5.734        479.002           0.00          48.71         130.28          0.000           0.00         300.01           0.900
     03/01/2005              60        767.866        558.000        961.500          1.000         5021.3            0.0          4.866          0.000          5.777        502.127           0.00          52.22         138.47          0.000           0.00         311.44           0.900
     04/01/2005              61        763.154        558.000        961.500          1.000         5202.2            0.0          5.140          0.000          5.820        520.224           0.00          55.03         145.01          0.000           0.00         320.18           0.900
     05/01/2005              62        760.386        558.000        961.500          1.000         5353.8            0.0          5.461          0.000          5.871        535.378           0.00          57.43         150.62          0.000           0.00         327.33           0.900
     06/01/2005              63        758.524        558.000        961.500          1.000         5485.9            0.0          5.728          0.000          5.916        548.592           0.00          59.62         155.72          0.000           0.00         333.25           0.900
     07/01/2005              64        753.754        558.000        961.500          1.000         5708.9            0.0          5.988          0.000          5.960        570.895           0.00          63.48         164.74          0.000           0.00         342.67           0.900
     08/01/2005              65        747.772        558.000        961.500          1.000         6013.3            0.0          6.221          0.000          5.997        601.333           0.00          68.95         177.50          0.000           0.00         354.88           0.900
     09/01/2005              66        743.664        558.000        961.500          1.000         6297.5            0.0          6.299          0.000          6.000        629.755           0.00          74.54         190.55          0.000           0.00         364.66           0.900
     10/01/2005              67        739.177        558.000        961.500          1.000         6566.9            0.0          6.313          0.000          6.098        656.694           0.00          82.62         209.41          0.000           0.00         364.66           0.900
     11/01/2005              68        734.126        558.000        961.500          1.000         6852.0            0.0          6.313          0.000          6.151        685.204           0.00          91.18         229.37          0.000           0.00         364.66           0.900
     12/01/2005              69        727.791        558.000        961.500          1.000         7182.8            0.0          6.313          0.000          6.207        718.277           0.00         101.10         252.52          0.000           0.00         364.66           0.900
     13/01/2005              70        720.101        558.000        961.500          1.000         7524.9            0.0          6.313          0.000          6.260        752.491           0.00         111.36         276.47          0.000           0.00         364.66           0.900
     14/01/2005              71        710.607        558.000        961.500          1.000         7867.1            0.0          6.313          0.000          6.323        786.706           0.00         121.63         300.42          0.000           0.00         364.66           0.900
     15/01/2005              72        703.242        558.000        961.500          1.000         8152.2            0.0          6.313          0.000          6.393        815.218           0.00         130.18         320.37          0.000           0.00         364.66           0.900
     16/01/2005              73        694.157        558.000        961.500          0.932         8439.1            0.0          6.313          0.000          6.466        843.915           0.00         138.79         340.46          0.000           0.00         364.66           0.900
     17/01/2005              74        689.857        558.000        961.500          1.000         8655.8            0.0          6.313          0.000          6.550        865.585           0.00         145.29         355.63          0.000           0.00         364.66           0.900
     18/01/2005              75        715.859        558.000        961.500          1.000         8849.7            0.0          6.311          0.000          6.604        884.974           0.00         151.11         369.20          0.000           0.09         364.57           0.900
     19/01/2005              76        711.511        558.000        961.500          1.000         9089.2            0.0          6.306          0.000          6.667        908.924           0.00         158.29         385.97          0.000           0.43         364.23           0.900
     20/01/2005              77        704.114        558.000        961.500          1.000         9397.1            0.0          6.306          0.000          6.747        939.711           0.00         167.53         407.52          0.000           0.43         364.23           0.900
     21/01/2005              78        694.553        558.000        961.500          1.000         9716.4            0.0          6.306          0.000          6.826        971.638           0.00         177.11         429.87          0.000           0.43         364.23           0.900
     22/01/2005              79        688.937        558.000        961.500          1.000        10001.4            0.0          6.306          0.000          6.905       1000.145           0.00         185.66         449.82          0.000           0.43         364.23           0.900
     23/01/2005              80        683.722        558.000        961.500          1.000        10252.3            0.0          6.294          0.000          6.986       1025.231           0.00         193.18         467.38          0.000           1.12         363.54           0.900
     24/01/2005              81        706.156        558.000        961.500          1.000        10457.5            0.0          6.270          0.000          7.000       1045.748           0.00         199.34         481.75          0.000           2.48         362.18           0.900
     25/01/2005              82        705.145        558.000        961.500          1.000        10616.9            0.0          6.234          0.000          7.372       1061.693           0.00         199.34         497.69          0.000           4.54         360.12           0.900
     26/01/2005              83        703.670        558.000        961.500          1.000        10730.7            0.0          6.178          0.000          7.563       1073.069           0.00         199.34         509.07          0.000           7.83         356.83           0.900
     27/01/2005              84        701.713        558.000        961.500          1.000        10912.4            0.0          6.122          0.000          7.754       1091.235           0.00         199.34         527.23          0.000          11.04         353.63           0.900
     28/01/2005              85        695.544        558.000        961.500          1.000        11207.0            0.0          6.122          0.000          7.977       1120.698           0.00         199.34         556.70          0.000          11.04         353.63           0.900
     29/01/2005              86        686.043        558.000        961.500          0.987        11509.0            0.0          6.122       5445.849          8.000       1150.900           0.00         199.34         586.90          0.000          11.04         353.63           0.900
     30/01/2005              87        677.020        558.000        961.500          0.853        11779.6           87.2          6.122      11317.403          8.052       1177.957           8.72         199.34         605.23          1.602          11.04         353.63           0.900
     31/01/2005              88        671.391        558.000        961.500          1.000        12051.5          261.0          6.122      17287.784          8.080       1205.153          26.10         199.34         615.05          2.306          11.04         353.63           0.900
     01/02/2005              89        665.688        558.000        961.500          1.000        12278.2          450.4          6.080      23258.164          8.108       1227.817          45.04         199.34         618.77          2.605          13.44         351.22           0.900
     02/02/2005              90        658.082        558.000        961.500          0.992        12547.5          690.9          6.080      29228.544          8.136       1254.751          69.09         199.34         621.66          2.971          13.44         351.22           0.900
     03/02/2005              91        658.463        558.000        961.500          1.000        12871.3          952.3          6.080      33541.463          8.157       1287.128          95.23         199.34         627.90          3.258          13.44         351.22           0.900
     04/02/2005              92        651.240        558.000        961.500          0.735        13103.9         1206.9          6.080      33541.463          8.181       1310.392         120.69         199.34         625.69          3.598          13.44         351.22           0.900
     05/02/2005              93        644.386        558.000        961.500          0.615        13305.4         1457.1          6.080      33541.463          8.205       1330.541         145.71         199.34         620.83          4.344          13.44         351.22           0.900
     06/02/2005              94        638.004        558.000        961.500          0.559        13475.5         1708.0          6.058      33541.463          8.232       1347.548         170.80         199.34         612.74          5.092          14.75         349.91           0.900
     07/02/2005              95        631.897        558.000        961.500          0.539        13644.9         1966.7          6.058      33541.463          8.260       1364.485         196.67         199.34         603.82          5.863          14.75         349.91           0.900
     08/02/2005              96        626.194        558.000        961.500          0.489        13786.9         2214.3          6.020      33541.463          8.287       1378.690         221.43         199.34         593.26          6.602          16.93         347.74           0.900
     09/02/2005              97        624.587        558.000        961.500          1.000        13897.9         2449.5          6.020      33541.463          8.315       1389.792         244.95         199.34         580.84          7.303          16.93         347.74           0.900
     10/02/2005              98        624.896        558.000        961.500          1.000        14008.2         2662.9          5.871      33541.463          8.340       1400.824         266.29         199.34         570.53          7.939          25.53         339.13           0.900
     11/02/2005              99        625.908        558.000        961.500          1.000        14279.5         2922.5          5.677      33541.463          8.361       1427.949         292.25         199.34         571.70          8.713          36.73         327.93           0.900
     12/02/2005             100        620.804        558.000        961.500          0.857        14497.8         3182.1          5.449      33541.463          8.386       1449.777         318.21         199.34         567.57          9.487          49.93         314.73           0.900
     13/02/2005             101        615.970        558.000        961.500          0.981        14749.7         3452.6          5.237      33541.463          8.411       1474.970         345.26         199.34         565.71         10.293          62.16         302.51           0.900
     14/02/2005             102        611.469        558.000        961.500          0.977        14981.9         3715.1          5.036      33541.463          8.435       1498.190         371.51         199.34         562.68         11.076          73.75         290.91           0.900
     15/02/2005             103        607.063        558.000        961.500          0.515        15118.6         3931.2          4.860      33541.463          8.459       1511.861         393.12         199.34         554.74         11.720          83.95         280.71           0.900
     16/02/2005             104        602.953        558.000        961.500          0.364        15204.5         4148.2          4.687      33541.463          8.485       1520.452         414.82         199.34         541.63         12.367          93.95         270.71           0.900
     17/02/2005             105        599.276        558.000        961.500          0.714        15340.0         4393.2          4.481      33541.463          8.513       1533.997         439.32         199.34         530.68         13.098         105.80         258.86           0.900
     18/02/2005             106        596.187        558.000        961.500          0.820        15484.8         4641.9          4.281      33541.463          8.541       1548.476         464.19         199.34         520.28         13.839         117.36         247.30           0.900
     19/02/2005             107        593.032        558.000        961.500          0.488        15574.8         4868.6          4.104      33541.463          8.568       1557.480         486.86         199.34         506.61         14.515         127.58         237.09           0.900
