ApsimVersion = 7.4
Title = Hermitage_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     02/12/2008               0        926.562        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     03/12/2008               1        925.737        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     04/12/2008               2        924.992        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     05/12/2008               3        924.306        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.386          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     06/12/2008               4        923.667        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.744          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     07/12/2008               5        923.067        675.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.600
     08/12/2008               6        922.498        675.000        961.500          1.000           14.7            0.0          0.004          0.000          3.170          1.474           0.00           0.00           0.73          0.000           0.00           0.74           0.600
     09/12/2008               7        929.016        675.000        961.500          1.000           15.1            0.0          0.005          0.000          3.269          1.510           0.00           0.00           0.73          0.000           0.00           0.78           0.600
     10/12/2008               8        926.096        675.000        961.500          1.000           15.7            0.0          0.007          0.000          3.368          1.574           0.00           0.00           0.73          0.000           0.00           0.84           0.600
     11/12/2008               9        925.297        675.000        961.500          1.000           16.6            0.0          0.009          0.000          3.491          1.659           0.00           0.00           0.73          0.000           0.00           0.93           0.600
     12/12/2008              10        924.560        675.000        961.500          1.000           17.7            0.0          0.012          0.000          3.625          1.768           0.00           0.00           0.74          0.000           0.00           1.03           0.600
     13/12/2008              11        923.897        675.000        961.500          1.000           18.2            0.0          0.014          0.000          3.734          1.820           0.00           0.00           0.74          0.000           0.00           1.08           0.600
     14/12/2008              12        923.263        675.000        961.500          1.000           19.5            0.0          0.016          0.000          3.858          1.947           0.00           0.00           0.74          0.000           0.00           1.20           0.600
     15/12/2008              13        922.659        675.000        961.500          1.000           22.1            0.0          0.020          0.000          3.973          2.209           0.00           0.00           0.76          0.000           0.00           1.45           0.600
     16/12/2008              14        922.059        675.000        961.500          1.000           25.2            0.0          0.023          0.000          4.000          2.524           0.00           0.00           0.78          0.000           0.00           1.75           0.600
     17/12/2008              15        921.461        675.000        961.500          1.000           28.5            0.0          0.027          0.000          4.074          2.854           0.00           0.00           0.80          0.000           0.00           2.05           0.600
