ApsimVersion = 7.10
Title = Hermitage_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     02/12/2008               0        926.562        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     03/12/2008               1        925.737        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     04/12/2008               2        924.992        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     05/12/2008               3        924.306        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.386          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     06/12/2008               4        923.667        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.744          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     07/12/2008               5        923.067        675.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.600
     08/12/2008               6        922.498        675.000        961.500          1.000           14.7            0.0          0.006          0.000          3.170          1.474           0.00           0.00           0.73          0.000           0.00           0.74           0.600
     09/12/2008               7        929.032        675.000        961.500          1.000           15.2            0.0          0.011          0.000          3.269          1.523           0.00           0.00           0.73          0.000           0.00           0.79           0.600
     10/12/2008               8        926.090        675.000        961.500          1.000           16.7            0.0          0.016          0.000          3.368          1.666           0.00           0.00           0.73          0.000           0.00           0.93           0.600
     11/12/2008               9        925.266        675.000        961.500          1.000           18.6            0.0          0.021          0.000          3.491          1.862           0.00           0.00           0.74          0.000           0.00           1.12           0.600
     12/12/2008              10        924.497        675.000        961.500          1.000           21.1            0.0          0.029          0.000          3.625          2.114           0.00           0.00           0.74          0.000           0.00           1.37           0.600
     13/12/2008              11        923.827        675.000        961.500          1.000           22.5            0.0          0.040          0.000          3.734          2.246           0.00           0.00           0.75          0.000           0.00           1.50           0.600
     14/12/2008              12        923.160        675.000        961.500          1.000           26.2            0.0          0.051          0.000          3.858          2.618           0.00           0.00           0.76          0.000           0.00           1.85           0.600
     15/12/2008              13        922.509        675.000        961.500          1.000           34.2            0.0          0.066          0.000          3.973          3.421           0.00           0.00           0.80          0.000           0.00           2.62           0.600
     16/12/2008              14        921.803        675.000        961.500          1.000           44.4            0.0          0.083          0.000          4.000          4.443           0.00           0.00           0.87          0.000           0.00           3.58           0.600
     17/12/2008              15        921.028        675.000        961.500          1.000           55.9            0.0          0.096          0.000          4.074          5.593           0.00           0.00           0.95          0.000           0.00           4.64           0.600
