ApsimVersion = 7.10
Title = Hermitage_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     02/12/2008               0        926.562        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     03/12/2008               1        925.737        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     04/12/2008               2        924.992        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     05/12/2008               3        924.306        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.761          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     06/12/2008               4        923.667        675.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.600
     07/12/2008               5        923.064        675.000        961.500          1.000           14.7            0.0          0.003          0.000          3.165          1.473           0.00           0.00           0.73          0.000           0.00           0.74           0.600
     08/12/2008               6        922.494        675.000        961.500          1.000           15.0            0.0          0.004          0.000          3.294          1.497           0.00           0.00           0.73          0.000           0.00           0.77           0.600
     09/12/2008               7        929.009        675.000        961.500          1.000           15.3            0.0          0.006          0.000          3.393          1.529           0.00           0.00           0.73          0.000           0.00           0.80           0.600
     10/12/2008               8        926.088        675.000        961.500          1.000           16.0            0.0          0.007          0.000          3.492          1.600           0.00           0.00           0.73          0.000           0.00           0.87           0.600
     11/12/2008               9        925.289        675.000        961.500          1.000           16.9            0.0          0.009          0.000          3.615          1.690           0.00           0.00           0.73          0.000           0.00           0.96           0.600
     12/12/2008              10        924.552        675.000        961.500          1.000           18.0            0.0          0.012          0.000          3.749          1.800           0.00           0.00           0.74          0.000           0.00           1.06           0.600
     13/12/2008              11        923.889        675.000        961.500          1.000           18.6            0.0          0.017          0.000          3.858          1.855           0.00           0.00           0.74          0.000           0.00           1.11           0.600
     14/12/2008              12        923.251        675.000        961.500          1.000           20.1            0.0          0.021          0.000          3.982          2.010           0.00           0.00           0.75          0.000           0.00           1.26           0.600
     15/12/2008              13        922.641        675.000        961.500          1.000           23.4            0.0          0.027          0.000          4.000          2.345           0.00           0.00           0.77          0.000           0.00           1.58           0.600
     16/12/2008              14        922.024        675.000        961.500          1.000           27.7            0.0          0.034          0.000          4.099          2.771           0.00           0.00           0.80          0.000           0.00           1.97           0.600
     17/12/2008              15        921.394        675.000        961.500          1.000           32.5            0.0          0.040          0.000          4.142          3.255           0.00           0.00           0.84          0.000           0.00           2.42           0.600
