ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     05/12/2004               5        330.710        261.000        487.500          1.000           10.1            0.0          0.002          0.000          3.169          1.006           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     06/12/2004               6        332.232        261.000        487.500          1.000           10.2            0.0          0.003          0.000          3.280          1.021           0.00           0.00           0.50          0.000           0.00           0.52           0.000
     07/12/2004               7        330.183        261.000        487.500          1.000           10.6            0.0          0.004          0.000          3.414          1.059           0.00           0.00           0.50          0.000           0.00           0.56           0.000
     08/12/2004               8        353.615        261.000        487.500          1.000           10.9            0.0          0.005          0.000          3.531          1.092           0.00           0.00           0.50          0.000           0.00           0.59           0.000
     09/12/2004               9        360.698        261.000        487.500          1.000           11.6            0.0          0.007          0.000          3.666          1.164           0.00           0.00           0.50          0.000           0.00           0.66           0.000
     10/12/2004              10        357.984        261.000        487.500          1.000           12.2            0.0          0.009          0.000          3.802          1.220           0.00           0.00           0.51          0.000           0.00           0.71           0.000
     11/12/2004              11        356.840        261.000        487.500          1.000           12.8            0.0          0.012          0.000          3.902          1.283           0.00           0.00           0.51          0.000           0.00           0.78           0.000
     12/12/2004              12        357.289        261.000        487.500          1.000           14.7            0.0          0.015          0.000          4.000          1.469           0.00           0.00           0.52          0.000           0.00           0.95           0.000
     13/12/2004              13        355.975        261.000        487.500          1.000           16.7            0.0          0.020          0.000          4.088          1.673           0.00           0.00           0.53          0.000           0.00           1.14           0.000
     14/12/2004              14        354.851        261.000        487.500          1.000           20.1            0.0          0.025          0.000          4.158          2.011           0.00           0.00           0.56          0.000           0.00           1.45           0.000
     15/12/2004              15        353.830        261.000        487.500          1.000           24.4            0.0          0.032          0.000          4.226          2.439           0.00           0.00           0.59          0.000           0.00           1.84           0.000
     16/12/2004              16        352.900        261.000        487.500          1.000           30.0            0.0          0.040          0.000          4.297          3.001           0.00           0.00           0.65          0.000           0.00           2.35           0.000
     17/12/2004              17        352.046        261.000        487.500          1.000           36.6            0.0          0.050          0.000          4.375          3.663           0.00           0.00           0.73          0.000           0.00           2.94           0.000
     18/12/2004              18        351.189        261.000        487.500          1.000           45.0            0.0          0.063          0.000          4.453          4.501           0.00           0.00           0.83          0.000           0.00           3.67           0.000
     19/12/2004              19        350.429        261.000        487.500          1.000           52.3            0.0          0.079          0.000          4.534          5.227           0.00           0.00           0.94          0.000           0.00           4.29           0.000
     20/12/2004              20        349.503        261.000        487.500          1.000           65.8            0.0          0.099          0.000          4.609          6.576           0.00           0.00           1.15          0.000           0.00           5.42           0.000
     21/12/2004              21        348.358        261.000        487.500          1.000           83.0            0.0          0.120          0.000          4.676          8.301           0.00           0.00           1.46          0.000           0.00           6.84           0.000
     22/12/2004              22        347.162        261.000        487.500          1.000          103.4            0.0          0.143          0.000          4.742         10.336           0.00           0.00           1.85          0.000           0.00           8.48           0.000
     23/12/2004              23        346.128        261.000        487.500          1.000          120.2            0.0          0.167          0.000          4.808         12.016           0.00           0.00           2.21          0.000           0.00           9.81           0.000
     24/12/2004              24        360.073        261.000        487.500          1.000          147.9            0.0          0.195          0.000          4.880         14.788           0.00           0.00           2.82          0.000           0.00          11.96           0.000
     25/12/2004              25        357.267        261.000        487.500          1.000          167.7            0.0          0.229          0.000          4.955         16.771           0.00           0.00           3.30          0.000           0.00          13.47           0.000
     26/12/2004              26        355.653        261.000        487.500          1.000          187.6            0.0          0.269          0.000          5.000         18.759           0.00           0.15           3.65          0.000           0.00          14.96           0.000
     27/12/2004              27        353.712        261.000        487.500          1.000          226.0            0.0          0.318          0.000          5.069         22.599           0.00           0.46           4.38          0.000           0.00          17.75           0.000
     28/12/2004              28        351.466        261.000        487.500          1.000          276.8            0.0          0.369          0.000          5.113         27.683           0.00           0.91           5.41          0.000           0.00          21.37           0.000
     29/12/2004              29        349.884        261.000        487.500          1.000          338.6            0.0          0.422          0.000          5.144         33.858           0.00           1.47           6.74          0.000           0.00          25.65           0.000
     30/12/2004              30        347.802        261.000        487.500          1.000          401.3            0.0          0.461          0.000          5.169         40.127           0.00           2.08           8.15          0.000           0.00          29.89           0.000
     31/12/2004              31        345.246        261.000        487.500          1.000          474.1            0.0          0.495          0.000          5.201         47.410           0.00           3.01          10.31          0.000           0.00          34.09           0.000
     01/01/2005              32        343.111        261.000        487.500          1.000          546.3            0.0          0.539          0.000          5.247         54.634           0.00           3.75          12.05          0.000           0.00          38.84           0.000
     02/01/2005              33        340.191        261.000        487.500          1.000          632.3            0.0          0.607          0.000          5.291         63.234           0.00           4.67          14.18          0.000           0.00          44.39           0.000
     03/01/2005              34        336.998        261.000        487.500          1.000          723.4            0.0          0.674          0.000          5.335         72.339           0.00           5.68          16.54          0.000           0.00          50.12           0.000
     04/01/2005              35        333.704        261.000        487.500          1.000          807.0            0.0          0.745          0.000          5.376         80.697           0.00           6.64          18.80          0.000           0.00          55.25           0.000
     05/01/2005              36        330.298        261.000        487.500          1.000          906.9            0.0          0.814          0.000          5.420         90.690           0.00           7.85          21.60          0.000           0.00          61.24           0.000
     06/01/2005              37        328.976        261.000        487.500          1.000          957.2            0.0          0.888          0.000          5.470         95.725           0.00           8.47          23.07          0.000           0.00          64.19           0.000
     07/01/2005              38        328.578        261.000        487.500          1.000         1015.4            0.0          0.976          0.000          5.520        101.545           0.00           9.22          24.81          0.000           0.00          67.51           0.000
     08/01/2005              39        324.613        261.000        487.500          1.000         1148.8            0.0          1.062          0.000          5.565        114.881           0.00          11.00          28.97          0.000           0.00          74.91           0.000
     09/01/2005              40        320.758        261.000        487.500          0.748         1264.6            0.0          1.113          0.000          5.604        126.458           0.00          12.60          32.70          0.000           0.00          81.16           0.000
