ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     05/12/2004               5        330.710        261.000        487.500          1.000           10.1            0.0          0.004          0.000          3.169          1.006           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     06/12/2004               6        332.236        261.000        487.500          1.000           10.4            0.0          0.007          0.000          3.280          1.037           0.00           0.00           0.50          0.000           0.00           0.54           0.000
     07/12/2004               7        330.168        261.000        487.500          1.000           11.4            0.0          0.011          0.000          3.414          1.140           0.00           0.00           0.50          0.000           0.00           0.64           0.000
     08/12/2004               8        353.628        261.000        487.500          1.000           12.4            0.0          0.016          0.000          3.531          1.238           0.00           0.00           0.50          0.000           0.00           0.73           0.000
     09/12/2004               9        360.727        261.000        487.500          1.000           14.6            0.0          0.022          0.000          3.666          1.460           0.00           0.00           0.51          0.000           0.00           0.95           0.000
     10/12/2004              10        357.968        261.000        487.500          1.000           16.4            0.0          0.029          0.000          3.802          1.636           0.00           0.00           0.52          0.000           0.00           1.12           0.000
     11/12/2004              11        356.866        261.000        487.500          1.000           18.4            0.0          0.039          0.000          3.902          1.836           0.00           0.00           0.53          0.000           0.00           1.31           0.000
     12/12/2004              12        357.197        261.000        487.500          1.000           24.2            0.0          0.047          0.000          4.000          2.416           0.00           0.00           0.56          0.000           0.00           1.86           0.000
     13/12/2004              13        355.749        261.000        487.500          1.000           30.4            0.0          0.060          0.000          4.088          3.043           0.00           0.00           0.60          0.000           0.00           2.45           0.000
     14/12/2004              14        354.402        261.000        487.500          1.000           40.6            0.0          0.075          0.000          4.158          4.063           0.00           0.00           0.67          0.000           0.00           3.39           0.000
     15/12/2004              15        353.105        261.000        487.500          1.000           53.2            0.0          0.093          0.000          4.226          5.321           0.00           0.00           0.79          0.000           0.00           4.54           0.000
     16/12/2004              16        351.904        261.000        487.500          1.000           69.2            0.0          0.112          0.000          4.297          6.922           0.00           0.00           0.95          0.000           0.00           5.98           0.000
     17/12/2004              17        350.805        261.000        487.500          1.000           87.5            0.0          0.136          0.000          4.375          8.751           0.00           0.00           1.15          0.000           0.00           7.60           0.000
     18/12/2004              18        349.623        261.000        487.500          1.000          109.9            0.0          0.165          0.000          4.453         10.992           0.00           0.00           1.44          0.000           0.00           9.55           0.000
     19/12/2004              19        348.639        261.000        487.500          1.000          128.6            0.0          0.200          0.000          4.534         12.859           0.00           0.00           1.71          0.000           0.00          11.15           0.000
     20/12/2004              20        347.211        261.000        487.500          1.000          161.9            0.0          0.240          0.000          4.609         16.189           0.00           0.00           2.24          0.000           0.00          13.95           0.000
     21/12/2004              21        345.258        261.000        487.500          1.000          202.7            0.0          0.282          0.000          4.676         20.269           0.00           0.00           2.97          0.000           0.00          17.30           0.000
     22/12/2004              22        343.213        261.000        487.500          1.000          248.9            0.0          0.324          0.000          4.742         24.892           0.00           0.00           3.86          0.000           0.00          21.03           0.000
     23/12/2004              23        341.549        261.000        487.500          1.000          285.8            0.0          0.368          0.000          4.808         28.576           0.00           0.00           4.63          0.000           0.00          23.95           0.000
     24/12/2004              24        356.540        261.000        487.500          1.000          344.5            0.0          0.416          0.000          4.880         34.448           0.00           0.00           5.94          0.000           0.00          28.50           0.000
     25/12/2004              25        352.743        261.000        487.500          1.000          385.0            0.0          0.472          0.000          4.955         38.502           0.00           0.00           6.91          0.000           0.00          31.59           0.000
     26/12/2004              26        350.822        261.000        487.500          1.000          424.1            0.0          0.535          0.000          5.000         42.414           0.00           0.30           7.61          0.000           0.00          34.51           0.000
     27/12/2004              27        348.076        261.000        487.500          1.000          496.7            0.0          0.608          0.000          5.069         49.674           0.00           0.89           8.98          0.000           0.00          39.80           0.000
     28/12/2004              28        344.732        261.000        487.500          1.000          588.8            0.0          0.681          0.000          5.113         58.876           0.00           1.69          10.85          0.000           0.00          46.34           0.000
     29/12/2004              29        343.432        261.000        487.500          1.000          696.1            0.0          0.754          0.000          5.144         69.613           0.00           2.68          13.15          0.000           0.00          53.78           0.000
     30/12/2004              30        340.097        261.000        487.500          1.000          801.1            0.0          0.805          0.000          5.169         80.112           0.00           3.92          16.05          0.000           0.00          60.15           0.000
     31/12/2004              31        336.290        261.000        487.500          1.000          920.2            0.0          0.848          0.000          5.201         92.017           0.00           5.87          20.61          0.000           0.00          65.54           0.000
     01/01/2005              32        333.202        261.000        487.500          1.000         1035.9            0.0          0.903          0.000          5.247        103.593           0.00           7.28          23.89          0.000           0.00          72.42           0.000
     02/01/2005              33        328.935        261.000        487.500          1.000         1170.4            0.0          0.977          0.000          5.291        117.037           0.00           8.71          27.23          0.000           0.00          81.10           0.000
     03/01/2005              34        324.861        261.000        487.500          0.880         1290.7            0.0          1.036          0.000          5.335        129.070           0.00          10.10          30.46          0.000           0.00          88.51           0.000
     04/01/2005              35        321.044        261.000        487.500          0.821         1389.2            0.0          1.092          0.000          5.376        138.922           0.00          11.24          33.12          0.000           0.00          94.56           0.000
     05/01/2005              36        317.456        261.000        487.500          0.767         1494.5            0.0          1.139          0.000          5.420        149.448           0.00          12.60          36.31          0.000           0.00         100.53           0.000
     06/01/2005              37        315.849        261.000        487.500          1.000         1560.8            0.0          1.213          0.000          5.470        156.079           0.00          13.43          38.24          0.000           0.00         104.41           0.000
     07/01/2005              38        315.640        261.000        487.500          1.000         1635.6            0.0          1.295          0.000          5.520        163.561           0.00          14.39          40.48          0.000           0.00         108.69           0.000
     08/01/2005              39        311.837        261.000        487.500          0.671         1747.5            0.0          1.339          0.000          5.565        174.751           0.00          16.10          44.48          0.000           0.00         114.18           0.000
     09/01/2005              40        308.774        261.000        487.500          0.475         1835.6            0.0          1.364          0.000          5.604        183.558           0.00          17.81          48.45          0.000           0.00         117.30           0.000
