ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     05/12/2004               5        330.711        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     06/12/2004               6        332.232        261.000        487.500          1.000           10.1            0.0          0.004          0.000          3.161          1.008           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     07/12/2004               7        330.180        261.000        487.500          1.000           10.7            0.0          0.007          0.000          3.296          1.068           0.00           0.00           0.50          0.000           0.00           0.57           0.000
     08/12/2004               8        353.624        261.000        487.500          1.000           11.3            0.0          0.011          0.000          3.412          1.133           0.00           0.00           0.50          0.000           0.00           0.63           0.000
     09/12/2004               9        360.716        261.000        487.500          1.000           12.9            0.0          0.016          0.000          3.547          1.293           0.00           0.00           0.51          0.000           0.00           0.79           0.000
     10/12/2004              10        357.975        261.000        487.500          1.000           14.2            0.0          0.023          0.000          3.683          1.425           0.00           0.00           0.51          0.000           0.00           0.92           0.000
     11/12/2004              11        356.859        261.000        487.500          1.000           15.8            0.0          0.031          0.000          3.783          1.579           0.00           0.00           0.51          0.000           0.00           1.06           0.000
     12/12/2004              12        357.228        261.000        487.500          1.000           20.4            0.0          0.038          0.000          3.911          2.037           0.00           0.00           0.54          0.000           0.00           1.50           0.000
     13/12/2004              13        355.820        261.000        487.500          1.000           25.4            0.0          0.049          0.000          4.000          2.538           0.00           0.00           0.56          0.000           0.00           1.98           0.000
     14/12/2004              14        354.536        261.000        487.500          1.000           33.7            0.0          0.062          0.000          4.093          3.367           0.00           0.00           0.62          0.000           0.00           2.75           0.000
     15/12/2004              15        353.313        261.000        487.500          1.000           44.0            0.0          0.077          0.000          4.161          4.402           0.00           0.00           0.70          0.000           0.00           3.71           0.000
     16/12/2004              16        352.182        261.000        487.500          1.000           57.3            0.0          0.094          0.000          4.232          5.734           0.00           0.00           0.81          0.000           0.00           4.92           0.000
     17/12/2004              17        351.144        261.000        487.500          1.000           72.7            0.0          0.115          0.000          4.310          7.272           0.00           0.00           0.97          0.000           0.00           6.30           0.000
     18/12/2004              18        350.041        261.000        487.500          1.000           91.7            0.0          0.141          0.000          4.388          9.175           0.00           0.00           1.19          0.000           0.00           7.98           0.000
     19/12/2004              19        349.110        261.000        487.500          1.000          107.7            0.0          0.172          0.000          4.469         10.774           0.00           0.00           1.40          0.000           0.00           9.38           0.000
     20/12/2004              20        347.796        261.000        487.500          1.000          136.6            0.0          0.208          0.000          4.544         13.655           0.00           0.00           1.82          0.000           0.00          11.83           0.000
     21/12/2004              21        346.020        261.000        487.500          1.000          172.2            0.0          0.247          0.000          4.611         17.218           0.00           0.00           2.41          0.000           0.00          14.81           0.000
     22/12/2004              22        344.156        261.000        487.500          1.000          212.9            0.0          0.285          0.000          4.677         21.287           0.00           0.00           3.14          0.000           0.00          18.15           0.000
     23/12/2004              23        342.624        261.000        487.500          1.000          245.5            0.0          0.325          0.000          4.743         24.553           0.00           0.00           3.77          0.000           0.00          20.78           0.000
     24/12/2004              24        357.442        261.000        487.500          1.000          297.9            0.0          0.370          0.000          4.815         29.791           0.00           0.00           4.87          0.000           0.00          24.92           0.000
     25/12/2004              25        353.849        261.000        487.500          1.000          334.3            0.0          0.423          0.000          4.890         33.430           0.00           0.00           5.69          0.000           0.00          27.74           0.000
     26/12/2004              26        351.986        261.000        487.500          1.000          369.7            0.0          0.482          0.000          4.972         36.966           0.00           0.00           6.54          0.000           0.00          30.43           0.000
     27/12/2004              27        349.393        261.000        487.500          1.000          435.8            0.0          0.551          0.000          5.000         43.576           0.00           0.00           8.23          0.000           0.00          35.34           0.000
     28/12/2004              28        346.252        261.000        487.500          1.000          520.1            0.0          0.622          0.000          5.074         52.013           0.00           0.70           9.86          0.000           0.00          41.46           0.000
     29/12/2004              29        344.908        261.000        487.500          1.000          619.2            0.0          0.692          0.000          5.105         61.924           0.00           1.57          11.89          0.000           0.00          48.47           0.000
     30/12/2004              30        341.928        261.000        487.500          1.000          716.7            0.0          0.741          0.000          5.130         71.671           0.00           2.64          14.38          0.000           0.00          54.65           0.000
     31/12/2004              31        338.327        261.000        487.500          1.000          827.7            0.0          0.783          0.000          5.162         82.773           0.00           4.39          18.47          0.000           0.00          59.91           0.000
     01/01/2005              32        335.394        261.000        487.500          1.000          936.0            0.0          0.837          0.000          5.208         93.604           0.00           5.61          21.32          0.000           0.00          66.67           0.000
     02/01/2005              33        331.346        261.000        487.500          1.000         1062.3            0.0          0.916          0.000          5.251        106.234           0.00           6.90          24.34          0.000           0.00          74.99           0.000
     03/01/2005              34        327.162        261.000        487.500          0.956         1186.5            0.0          0.981          0.000          5.296        118.653           0.00           8.23          27.45          0.000           0.00          82.97           0.000
     04/01/2005              35        323.247        261.000        487.500          0.883         1288.0            0.0          1.042          0.000          5.337        128.804           0.00           9.37          30.09          0.000           0.00          89.34           0.000
     05/01/2005              36        319.572        261.000        487.500          0.818         1396.4            0.0          1.094          0.000          5.381        139.635           0.00          10.67          33.12          0.000           0.00          95.85           0.000
     06/01/2005              37        317.998        261.000        487.500          1.000         1460.7            0.0          1.169          0.000          5.431        146.065           0.00          11.44          34.93          0.000           0.00          99.69           0.000
     07/01/2005              38        317.767        261.000        487.500          1.000         1533.5            0.0          1.253          0.000          5.481        153.347           0.00          12.35          37.05          0.000           0.00         103.94           0.000
     08/01/2005              39        313.905        261.000        487.500          0.711         1649.4            0.0          1.302          0.000          5.526        164.940           0.00          14.00          40.90          0.000           0.00         110.04           0.000
     09/01/2005              40        310.719        261.000        487.500          0.508         1741.7            0.0          1.331          0.000          5.565        174.169           0.00          15.70          44.87          0.000           0.00         113.59           0.000
