ApsimVersion = 7.5
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          Yield            LAI        GrainNo PhenologyStage     biomass_wt   GrainGreenWt  RachisGreenWt     StemLiveWt      GrainSize     LeafDeadWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     20/11/2004               4        575.266        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.753          0.000           0.00           0.00           0.00          0.000           0.00           0.000
     21/11/2004               5        574.769        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.000
     22/11/2004               6        593.990        471.000        708.000          1.000           10.1            0.0          0.002          0.000          3.144          1.006           0.00           0.00           0.50          0.000           0.00           0.000
     23/11/2004               7        592.913        471.000        708.000          1.000           10.3            0.0          0.002          0.000          3.244          1.025           0.00           0.00           0.50          0.000           0.00           0.000
     24/11/2004               8        596.028        471.000        708.000          1.000           10.6            0.0          0.003          0.000          3.322          1.056           0.00           0.00           0.50          0.000           0.00           0.000
     25/11/2004               9        593.135        471.000        708.000          1.000           11.0            0.0          0.004          0.000          3.402          1.096           0.00           0.00           0.50          0.000           0.00           0.000
     26/11/2004              10        591.696        471.000        708.000          1.000           11.5            0.0          0.005          0.000          3.491          1.146           0.00           0.00           0.50          0.000           0.00           0.000
     27/11/2004              11        590.582        471.000        708.000          1.000           12.0            0.0          0.005          0.000          3.574          1.204           0.00           0.00           0.50          0.000           0.00           0.000
     28/11/2004              12        589.630        471.000        708.000          1.000           12.8            0.0          0.006          0.000          3.681          1.284           0.00           0.00           0.51          0.000           0.00           0.000
