ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/09/2007               1        766.099        618.000        933.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     22/09/2007               2        765.607        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     23/09/2007               3        765.133        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.149          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     24/09/2007               4        764.675        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.322          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     25/09/2007               5        764.233        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.574          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     26/09/2007               6        763.804        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.915          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     27/09/2007               7        763.387        618.000        933.000          1.000           10.4            0.0          0.001          0.000          3.000          1.040           0.00           0.00           0.52          0.000           0.00           0.52           1.500
     28/09/2007               8        762.978        618.000        933.000          1.000           10.5            0.0          0.004          0.000          3.179          1.052           0.00           0.00           0.52          0.000           0.00           0.53           1.500
     29/09/2007               9        762.571        618.000        933.000          1.000           11.0            0.0          0.007          0.000          3.266          1.098           0.00           0.00           0.52          0.000           0.00           0.58           1.500
     30/09/2007              10        762.165        618.000        933.000          1.000           11.7            0.0          0.009          0.000          3.351          1.167           0.00           0.00           0.52          0.000           0.00           0.65           1.500
     01/10/2007              11        761.757        618.000        933.000          1.000           12.7            0.0          0.012          0.000          3.434          1.269           0.00           0.00           0.52          0.000           0.00           0.75           1.500
     02/10/2007              12        761.356        618.000        933.000          1.000           13.8            0.0          0.016          0.000          3.537          1.384           0.00           0.00           0.53          0.000           0.00           0.86           1.500
     03/10/2007              13        760.957        618.000        933.000          1.000           15.2            0.0          0.021          0.000          3.658          1.524           0.00           0.00           0.53          0.000           0.00           0.99           1.500
     04/10/2007              14        760.526        618.000        933.000          1.000           17.7            0.0          0.028          0.000          3.775          1.767           0.00           0.00           0.54          0.000           0.00           1.23           1.500
     05/10/2007              15        760.078        618.000        933.000          1.000           20.9            0.0          0.036          0.000          3.874          2.093           0.00           0.00           0.55          0.000           0.00           1.54           1.500
     06/10/2007              16        759.606        618.000        933.000          1.000           25.1            0.0          0.045          0.000          3.987          2.514           0.00           0.00           0.57          0.000           0.00           1.94           1.500
     07/10/2007              17        759.136        618.000        933.000          1.000           29.5            0.0          0.057          0.000          4.000          2.952           0.00           0.00           0.60          0.000           0.00           2.36           1.500
     08/10/2007              18        758.619        618.000        933.000          1.000           35.6            0.0          0.072          0.000          4.130          3.558           0.00           0.00           0.64          0.000           0.00           2.92           1.500
     09/10/2007              19        759.599        618.000        933.000          1.000           42.5            0.0          0.091          0.000          4.204          4.254           0.00           0.00           0.69          0.000           0.00           3.56           1.500
     10/10/2007              20        757.943        618.000        933.000          1.000           51.2            0.0          0.114          0.000          4.278          5.122           0.00           0.00           0.77          0.000           0.00           4.35           1.500
     11/10/2007              21        783.415        618.000        933.000          1.000           62.0            0.0          0.141          0.000          4.348          6.198           0.00           0.00           0.88          0.000           0.00           5.32           1.500
     12/10/2007              22        799.935        618.000        933.000          1.000           77.5            0.0          0.171          0.000          4.414          7.752           0.00           0.00           1.06          0.000           0.00           6.69           1.500
     13/10/2007              23        797.322        618.000        933.000          1.000           92.2            0.0          0.203          0.000          4.442          9.216           0.00           0.00           1.25          0.000           0.00           7.96           1.500
     14/10/2007              24        794.313        618.000        933.000          1.000          107.3            0.0          0.217          0.000          4.474         10.734           0.00           0.00           1.47          0.000           0.00           9.26           1.500
     15/10/2007              25        792.357        618.000        933.000          1.000          131.6            0.0          0.234          0.000          4.518         13.155           0.00           0.00           1.83          0.000           0.00          11.32           1.500
     16/10/2007              26        790.493        618.000        933.000          1.000          160.6            0.0          0.260          0.000          4.577         16.059           0.00           0.00           2.28          0.000           0.00          13.78           1.500
     17/10/2007              27        788.534        618.000        933.000          1.000          192.9            0.0          0.299          0.000          4.631         19.294           0.00           0.00           2.82          0.000           0.00          16.48           1.500
     18/10/2007              28        787.410        618.000        933.000          1.000          221.2            0.0          0.336          0.000          4.679         22.123           0.00           0.00           3.32          0.000           0.00          18.81           1.500
     19/10/2007              29        786.120        618.000        933.000          1.000          250.3            0.0          0.374          0.000          4.714         25.029           0.00           0.00           3.86          0.000           0.00          21.17           1.500
     20/10/2007              30        784.714        618.000        933.000          1.000          285.9            0.0          0.402          0.000          4.751         28.590           0.00           0.00           4.57          0.000           0.00          24.02           1.500
     21/10/2007              31        783.244        618.000        933.000          1.000          324.7            0.0          0.433          0.000          4.791         32.472           0.00           0.00           5.36          0.000           0.00          27.11           1.500
     22/10/2007              32        781.452        618.000        933.000          1.000          374.7            0.0          0.470          0.000          4.838         37.472           0.00           0.00           6.43          0.000           0.00          31.04           1.500
     23/10/2007              33        779.320        618.000        933.000          1.000          433.6            0.0          0.516          0.000          4.901         43.364           0.00           0.00           7.74          0.000           0.00          35.63           1.500
     24/10/2007              34        777.636        618.000        933.000          1.000          486.3            0.0          0.581          0.000          4.973         48.633           0.00           0.00           8.96          0.000           0.00          39.67           1.500
     25/10/2007              35        776.558        618.000        933.000          1.000          522.0            0.0          0.664          0.000          5.000         52.200           0.00           0.00           9.84          0.000           0.00          42.36           1.500
     26/10/2007              36        787.005        618.000        933.000          1.000          568.3            0.0          0.756          0.000          5.068         56.827           0.00           0.36          10.68          0.000           0.00          45.78           1.500
     27/10/2007              37        781.308        618.000        933.000          1.000          651.6            0.0          0.847          0.000          5.104         65.159           0.00           1.05          12.30          0.000           0.00          51.81           1.500
