ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/09/2007               1        766.099        618.000        933.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     22/09/2007               2        765.607        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     23/09/2007               3        765.133        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.297          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     24/09/2007               4        764.675        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.470          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     25/09/2007               5        764.233        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.722          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     26/09/2007               6        763.804        618.000        933.000          1.000           10.4            0.0          0.001          0.000          3.000          1.040           0.00           0.00           0.52          0.000           0.00           0.52           1.500
     27/09/2007               7        763.385        618.000        933.000          1.000           10.5            0.0          0.002          0.000          3.140          1.050           0.00           0.00           0.52          0.000           0.00           0.53           1.500
     28/09/2007               8        762.974        618.000        933.000          1.000           10.7            0.0          0.003          0.000          3.228          1.070           0.00           0.00           0.52          0.000           0.00           0.55           1.500
     29/09/2007               9        762.570        618.000        933.000          1.000           11.0            0.0          0.004          0.000          3.315          1.101           0.00           0.00           0.52          0.000           0.00           0.58           1.500
     30/09/2007              10        762.174        618.000        933.000          1.000           11.4            0.0          0.005          0.000          3.400          1.139           0.00           0.00           0.52          0.000           0.00           0.62           1.500
     01/10/2007              11        761.782        618.000        933.000          1.000           11.9            0.0          0.006          0.000          3.483          1.188           0.00           0.00           0.52          0.000           0.00           0.67           1.500
     02/10/2007              12        761.399        618.000        933.000          1.000           12.4            0.0          0.007          0.000          3.586          1.240           0.00           0.00           0.52          0.000           0.00           0.72           1.500
     03/10/2007              13        761.023        618.000        933.000          1.000           13.0            0.0          0.009          0.000          3.707          1.301           0.00           0.00           0.53          0.000           0.00           0.77           1.500
     04/10/2007              14        760.637        618.000        933.000          1.000           14.0            0.0          0.012          0.000          3.824          1.402           0.00           0.00           0.53          0.000           0.00           0.87           1.500
     05/10/2007              15        760.249        618.000        933.000          1.000           15.4            0.0          0.015          0.000          3.923          1.536           0.00           0.00           0.54          0.000           0.00           1.00           1.500
     06/10/2007              16        759.856        618.000        933.000          1.000           17.1            0.0          0.019          0.000          4.000          1.710           0.00           0.00           0.55          0.000           0.00           1.16           1.500
     07/10/2007              17        759.466        618.000        933.000          1.000           18.9            0.0          0.023          0.000          4.089          1.891           0.00           0.00           0.56          0.000           0.00           1.33           1.500
     08/10/2007              18        759.061        618.000        933.000          1.000           21.4            0.0          0.030          0.000          4.158          2.141           0.00           0.00           0.58          0.000           0.00           1.56           1.500
     09/10/2007              19        760.008        618.000        933.000          1.000           24.3            0.0          0.038          0.000          4.233          2.431           0.00           0.00           0.60          0.000           0.00           1.83           1.500
     10/10/2007              20        758.591        618.000        933.000          1.000           28.0            0.0          0.048          0.000          4.306          2.797           0.00           0.00           0.64          0.000           0.00           2.16           1.500
     11/10/2007              21        783.663        618.000        933.000          1.000           32.6            0.0          0.061          0.000          4.376          3.258           0.00           0.00           0.69          0.000           0.00           2.56           1.500
     12/10/2007              22        799.782        618.000        933.000          1.000           39.4            0.0          0.075          0.000          4.442          3.938           0.00           0.00           0.78          0.000           0.00           3.16           1.500
     13/10/2007              23        797.186        618.000        933.000          1.000           45.9            0.0          0.091          0.000          4.471          4.593           0.00           0.00           0.88          0.000           0.00           3.72           1.500
     14/10/2007              24        794.576        618.000        933.000          1.000           52.9            0.0          0.098          0.000          4.502          5.286           0.00           0.00           0.98          0.000           0.00           4.30           1.500
     15/10/2007              25        792.938        618.000        933.000          1.000           64.0            0.0          0.106          0.000          4.547          6.402           0.00           0.00           1.17          0.000           0.00           5.24           1.500
     16/10/2007              26        791.496        618.000        933.000          1.000           77.5            0.0          0.120          0.000          4.606          7.754           0.00           0.00           1.39          0.000           0.00           6.36           1.500
     17/10/2007              27        790.088        618.000        933.000          1.000           92.8            0.0          0.140          0.000          4.660          9.284           0.00           0.00           1.66          0.000           0.00           7.62           1.500
     18/10/2007              28        789.126        618.000        933.000          1.000          106.5            0.0          0.160          0.000          4.708         10.652           0.00           0.00           1.92          0.000           0.00           8.73           1.500
     19/10/2007              29        788.118        618.000        933.000          1.000          120.9            0.0          0.181          0.000          4.743         12.086           0.00           0.00           2.21          0.000           0.00           9.87           1.500
     20/10/2007              30        787.074        618.000        933.000          1.000          138.8            0.0          0.197          0.000          4.780         13.877           0.00           0.00           2.59          0.000           0.00          11.28           1.500
     21/10/2007              31        786.015        618.000        933.000          1.000          158.6            0.0          0.215          0.000          4.821         15.855           0.00           0.00           3.03          0.000           0.00          12.83           1.500
     22/10/2007              32        784.802        618.000        933.000          1.000          184.4            0.0          0.236          0.000          4.868         18.441           0.00           0.00           3.61          0.000           0.00          14.83           1.500
     23/10/2007              33        783.415        618.000        933.000          1.000          215.3            0.0          0.263          0.000          4.930         21.535           0.00           0.00           4.34          0.000           0.00          17.19           1.500
     24/10/2007              34        782.265        618.000        933.000          1.000          243.5            0.0          0.303          0.000          5.000         24.355           0.00           0.21           4.83          0.000           0.00          19.32           1.500
     25/10/2007              35        781.442        618.000        933.000          1.000          263.1            0.0          0.355          0.000          5.045         26.314           0.00           0.36           5.18          0.000           0.00          20.77           1.500
     26/10/2007              36        791.755        618.000        933.000          1.000          289.4            0.0          0.414          0.000          5.086         28.935           0.00           0.58           5.69          0.000           0.00          22.67           1.500
     27/10/2007              37        786.201        618.000        933.000          1.000          338.0            0.0          0.475          0.000          5.122         33.804           0.00           1.00           6.68          0.000           0.00          26.12           1.500
