ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/09/2007               1        766.099        618.000        933.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     22/09/2007               2        765.607        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     23/09/2007               3        765.133        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.297          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     24/09/2007               4        764.675        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.470          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     25/09/2007               5        764.233        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.722          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     26/09/2007               6        763.804        618.000        933.000          1.000           10.4            0.0          0.001          0.000          3.000          1.040           0.00           0.00           0.52          0.000           0.00           0.52           1.500
     27/09/2007               7        763.385        618.000        933.000          1.000           10.5            0.0          0.004          0.000          3.140          1.050           0.00           0.00           0.52          0.000           0.00           0.53           1.500
     28/09/2007               8        762.967        618.000        933.000          1.000           10.9            0.0          0.007          0.000          3.228          1.094           0.00           0.00           0.52          0.000           0.00           0.57           1.500
     29/09/2007               9        762.549        618.000        933.000          1.000           11.8            0.0          0.010          0.000          3.315          1.176           0.00           0.00           0.52          0.000           0.00           0.65           1.500
     30/09/2007              10        762.131        618.000        933.000          1.000           12.8            0.0          0.014          0.000          3.400          1.284           0.00           0.00           0.52          0.000           0.00           0.76           1.500
     01/10/2007              11        761.708        618.000        933.000          1.000           14.3            0.0          0.017          0.000          3.483          1.434           0.00           0.00           0.53          0.000           0.00           0.91           1.500
     02/10/2007              12        761.294        618.000        933.000          1.000           15.9            0.0          0.022          0.000          3.586          1.595           0.00           0.00           0.53          0.000           0.00           1.06           1.500
     03/10/2007              13        760.882        618.000        933.000          1.000           17.8            0.0          0.028          0.000          3.707          1.784           0.00           0.00           0.54          0.000           0.00           1.25           1.500
     04/10/2007              14        760.426        618.000        933.000          1.000           21.0            0.0          0.036          0.000          3.824          2.103           0.00           0.00           0.55          0.000           0.00           1.55           1.500
     05/10/2007              15        759.949        618.000        933.000          1.000           25.2            0.0          0.053          0.000          3.923          2.520           0.00           0.00           0.57          0.000           0.00           1.95           1.500
     06/10/2007              16        759.418        618.000        933.000          1.000           31.3            0.0          0.070          0.000          4.000          3.131           0.00           0.00           0.61          0.000           0.00           2.52           1.500
     07/10/2007              17        758.875        618.000        933.000          1.000           38.0            0.0          0.092          0.000          4.089          3.803           0.00           0.00           0.65          0.000           0.00           3.15           1.500
     08/10/2007              18        758.246        618.000        933.000          1.000           47.7            0.0          0.126          0.000          4.158          4.766           0.00           0.00           0.73          0.000           0.00           4.04           1.500
     09/10/2007              19        759.262        618.000        933.000          1.000           59.6            0.0          0.164          0.000          4.233          5.958           0.00           0.00           0.83          0.000           0.00           5.12           1.500
     10/10/2007              20        757.303        618.000        933.000          1.000           75.0            0.0          0.213          0.000          4.306          7.504           0.00           0.00           0.99          0.000           0.00           6.51           1.500
     11/10/2007              21        783.258        618.000        933.000          1.000           94.7            0.0          0.268          0.000          4.376          9.472           0.00           0.00           1.22          0.000           0.00           8.25           1.500
     12/10/2007              22        800.282        618.000        933.000          1.000          123.5            0.0          0.327          0.000          4.442         12.352           0.00           0.00           1.59          0.000           0.00          10.76           1.500
     13/10/2007              23        797.637        618.000        933.000          1.000          150.8            0.0          0.390          0.000          4.471         15.077           0.00           0.00           1.98          0.000           0.00          13.10           1.500
     14/10/2007              24        793.981        618.000        933.000          1.000          178.9            0.0          0.418          0.000          4.502         17.894           0.00           0.00           2.42          0.000           0.00          15.48           1.500
     15/10/2007              25        791.540        618.000        933.000          1.000          223.8            0.0          0.451          0.000          4.547         22.380           0.00           0.00           3.15          0.000           0.00          19.23           1.500
     16/10/2007              26        789.016        618.000        933.000          1.000          277.4            0.0          0.501          0.000          4.606         27.741           0.00           0.00           4.05          0.000           0.00          23.69           1.500
     17/10/2007              27        786.191        618.000        933.000          1.000          336.8            0.0          0.572          0.000          4.660         33.676           0.00           0.00           5.10          0.000           0.00          28.57           1.500
     18/10/2007              28        784.814        618.000        933.000          1.000          388.2            0.0          0.641          0.000          4.708         38.816           0.00           0.00           6.08          0.000           0.00          32.74           1.500
     19/10/2007              29        783.085        618.000        933.000          1.000          440.4            0.0          0.708          0.000          4.743         44.035           0.00           0.00           7.13          0.000           0.00          36.90           1.500
     20/10/2007              30        781.115        618.000        933.000          1.000          503.6            0.0          0.758          0.000          4.780         50.362           0.00           0.00           8.47          0.000           0.00          41.89           1.500
     21/10/2007              31        779.007        618.000        933.000          1.000          572.0            0.0          0.813          0.000          4.821         57.198           0.00           0.00           9.97          0.000           0.00          47.23           1.500
     22/10/2007              32        776.326        618.000        933.000          1.000          659.2            0.0          0.877          0.000          4.868         65.920           0.00           0.00          11.95          0.000           0.00          53.97           1.500
     23/10/2007              33        773.059        618.000        933.000          1.000          760.7            0.0          0.953          0.000          4.930         76.075           0.00           0.00          14.34          0.000           0.00          61.73           1.500
     24/10/2007              34        770.572        618.000        933.000          1.000          850.3            0.0          1.061          0.000          5.000         85.032           0.00           0.66          15.88          0.000           0.00          68.49           1.500
     25/10/2007              35        769.117        618.000        933.000          1.000          909.8            0.0          1.194          0.000          5.045         90.977           0.00           1.12          16.96          0.000           0.00          72.89           1.500
     26/10/2007              36        779.626        618.000        933.000          1.000          985.0            0.0          1.336          0.000          5.086         98.504           0.00           1.74          18.41          0.000           0.00          78.35           1.500
     27/10/2007              37        773.506        618.000        933.000          1.000         1117.2            0.0          1.473          0.000          5.122        111.718           0.00           2.90          21.10          0.000           0.00          87.72           1.500
