ApsimVersion = 7.3
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/09/2007               1        766.099        618.000        933.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     22/09/2007               2        765.607        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     23/09/2007               3        765.133        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.149          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     24/09/2007               4        764.675        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.322          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     25/09/2007               5        764.233        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.574          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     26/09/2007               6        763.804        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.915          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     27/09/2007               7        763.387        618.000        933.000          1.000           10.4            0.0          0.001          0.000          3.000          1.040           0.00           0.00           0.52          0.000           0.00           0.52           1.500
     28/09/2007               8        762.978        618.000        933.000          1.000           10.5            0.0          0.004          0.000          3.179          1.052           0.00           0.00           0.52          0.000           0.00           0.53           1.500
     29/09/2007               9        762.570        618.000        933.000          1.000           11.0            0.0          0.006          0.000          3.266          1.101           0.00           0.00           0.52          0.000           0.00           0.58           1.500
     30/09/2007              10        762.167        618.000        933.000          1.000           11.6            0.0          0.007          0.000          3.351          1.160           0.00           0.00           0.52          0.000           0.00           0.64           1.500
     01/10/2007              11        761.766        618.000        933.000          1.000           12.4            0.0          0.009          0.000          3.434          1.241           0.00           0.00           0.52          0.000           0.00           0.72           1.500
     02/10/2007              12        761.374        618.000        933.000          1.000           13.2            0.0          0.011          0.000          3.537          1.324           0.00           0.00           0.52          0.000           0.00           0.80           1.500
     03/10/2007              13        760.987        618.000        933.000          1.000           14.2            0.0          0.014          0.000          3.658          1.422           0.00           0.00           0.53          0.000           0.00           0.89           1.500
     04/10/2007              14        760.583        618.000        933.000          1.000           15.8            0.0          0.016          0.000          3.775          1.579           0.00           0.00           0.53          0.000           0.00           1.05           1.500
     05/10/2007              15        760.180        618.000        933.000          1.000           17.6            0.0          0.019          0.000          3.874          1.763           0.00           0.00           0.54          0.000           0.00           1.22           1.500
     06/10/2007              16        759.773        618.000        933.000          1.000           19.8            0.0          0.023          0.000          3.987          1.979           0.00           0.00           0.55          0.000           0.00           1.43           1.500
     07/10/2007              17        759.371        618.000        933.000          1.000           22.0            0.0          0.028          0.000          4.000          2.199           0.00           0.00           0.56          0.000           0.00           1.64           1.500
     08/10/2007              18        758.951        618.000        933.000          1.000           25.0            0.0          0.035          0.000          4.131          2.496           0.00           0.00           0.58          0.000           0.00           1.91           1.500
     09/10/2007              19        759.901        618.000        933.000          1.000           28.3            0.0          0.044          0.000          4.206          2.831           0.00           0.00           0.61          0.000           0.00           2.22           1.500
     10/10/2007              20        758.458        618.000        933.000          1.000           32.5            0.0          0.055          0.000          4.279          3.254           0.00           0.00           0.65          0.000           0.00           2.61           1.500
     11/10/2007              21        783.584        618.000        933.000          1.000           37.8            0.0          0.068          0.000          4.350          3.777           0.00           0.00           0.70          0.000           0.00           3.08           1.500
     12/10/2007              22        799.757        618.000        933.000          1.000           45.4            0.0          0.084          0.000          4.416          4.541           0.00           0.00           0.79          0.000           0.00           3.75           1.500
     13/10/2007              23        797.159        618.000        933.000          1.000           52.7            0.0          0.091          0.000          4.445          5.271           0.00           0.00           0.89          0.000           0.00           4.38           1.500
     14/10/2007              24        794.526        618.000        933.000          1.000           59.7            0.0          0.101          0.000          4.476          5.970           0.00           0.00           0.99          0.000           0.00           4.98           1.500
     15/10/2007              25        792.878        618.000        933.000          1.000           71.2            0.0          0.115          0.000          4.521          7.117           0.00           0.00           1.16          0.000           0.00           5.96           1.500
     16/10/2007              26        791.406        618.000        933.000          1.000           85.8            0.0          0.138          0.000          4.580          8.581           0.00           0.00           1.38          0.000           0.00           7.20           1.500
     17/10/2007              27        789.926        618.000        933.000          1.000          103.3            0.0          0.162          0.000          4.634         10.334           0.00           0.00           1.67          0.000           0.00           8.66           1.500
     18/10/2007              28        788.941        618.000        933.000          1.000          119.1            0.0          0.187          0.000          4.682         11.910           0.00           0.00           1.95          0.000           0.00           9.96           1.500
     19/10/2007              29        787.888        618.000        933.000          1.000          135.7            0.0          0.208          0.000          4.718         13.574           0.00           0.00           2.26          0.000           0.00          11.31           1.500
     20/10/2007              30        786.793        618.000        933.000          1.000          156.2            0.0          0.232          0.000          4.755         15.619           0.00           0.00           2.67          0.000           0.00          12.95           1.500
     21/10/2007              31        785.661        618.000        933.000          1.000          179.3            0.0          0.261          0.000          4.796         17.932           0.00           0.00           3.14          0.000           0.00          14.79           1.500
     22/10/2007              32        784.322        618.000        933.000          1.000          210.5            0.0          0.299          0.000          4.843         21.046           0.00           0.00           3.81          0.000           0.00          17.24           1.500
     23/10/2007              33        782.729        618.000        933.000          1.000          249.1            0.0          0.357          0.000          4.905         24.913           0.00           0.00           4.67          0.000           0.00          20.25           1.500
     24/10/2007              34        781.375        618.000        933.000          1.000          286.7            0.0          0.437          0.000          4.979         28.670           0.00           0.00           5.54          0.000           0.00          23.13           1.500
     25/10/2007              35        780.427        618.000        933.000          1.000          314.3            0.0          0.531          0.000          5.000         31.426           0.00           0.00           6.22          0.000           0.00          25.21           1.500
     26/10/2007              36        790.832        618.000        933.000          1.000          352.1            0.0          0.635          0.000          5.072         35.210           0.00           0.30           6.91          0.000           0.00          28.01           1.500
     27/10/2007              37        785.205        618.000        933.000          1.000          423.6            0.0          0.740          0.000          5.108         42.355           0.00           0.89           8.29          0.000           0.00          33.17           1.500
