ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        781.384        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     28/10/2008               1        780.822        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     29/10/2008               2        780.287        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     30/10/2008               3        779.775        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.649          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     31/10/2008               4        779.284        636.000        826.500          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           0.000
     01/11/2008               5        778.805        636.000        826.500          1.000           14.0            0.0          0.002          0.000          3.113          1.400           0.00           0.00           0.69          0.000           0.00           0.71           0.000
     02/11/2008               6        778.338        636.000        826.500          1.000           14.3            0.0          0.003          0.000          3.231          1.429           0.00           0.00           0.69          0.000           0.00           0.74           0.000
     03/11/2008               7        778.375        636.000        826.500          1.000           14.6            0.0          0.005          0.000          3.364          1.464           0.00           0.00           0.69          0.000           0.00           0.77           0.000
     04/11/2008               8        777.885        636.000        826.500          1.000           15.0            0.0          0.007          0.000          3.477          1.496           0.00           0.00           0.69          0.000           0.00           0.80           0.000
     05/11/2008               9        777.434        636.000        826.500          1.000           15.9            0.0          0.009          0.000          3.606          1.589           0.00           0.00           0.69          0.000           0.00           0.89           0.000
     06/11/2008              10        777.010        636.000        826.500          1.000           16.6            0.0          0.012          0.000          3.716          1.662           0.00           0.00           0.70          0.000           0.00           0.97           0.000
     07/11/2008              11        787.103        636.000        826.500          1.000           18.2            0.0          0.016          0.000          3.838          1.824           0.00           0.00           0.70          0.000           0.00           1.12           0.000
     08/11/2008              12        785.911        636.000        826.500          1.000           20.1            0.0          0.020          0.000          3.962          2.007           0.00           0.00           0.71          0.000           0.00           1.29           0.000
     09/11/2008              13        785.264        636.000        826.500          1.000           21.3            0.0          0.026          0.000          4.000          2.133           0.00           0.00           0.72          0.000           0.00           1.41           0.000
     10/11/2008              14        784.342        636.000        826.500          1.000           24.4            0.0          0.033          0.000          4.103          2.440           0.00           0.00           0.74          0.000           0.00           1.70           0.000
