ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        781.384        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     28/10/2008               1        780.822        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     29/10/2008               2        780.287        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     30/10/2008               3        779.775        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.649          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     31/10/2008               4        779.284        636.000        826.500          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           0.000
     01/11/2008               5        778.805        636.000        826.500          1.000           14.0            0.0          0.005          0.000          3.113          1.400           0.00           0.00           0.69          0.000           0.00           0.71           0.000
     02/11/2008               6        778.327        636.000        826.500          1.000           14.6            0.0          0.009          0.000          3.231          1.464           0.00           0.00           0.69          0.000           0.00           0.77           0.000
     03/11/2008               7        778.380        636.000        826.500          1.000           15.6            0.0          0.014          0.000          3.364          1.556           0.00           0.00           0.69          0.000           0.00           0.86           0.000
     04/11/2008               8        777.852        636.000        826.500          1.000           16.5            0.0          0.022          0.000          3.477          1.649           0.00           0.00           0.69          0.000           0.00           0.96           0.000
     05/11/2008               9        777.354        636.000        826.500          1.000           19.4            0.0          0.029          0.000          3.606          1.938           0.00           0.00           0.70          0.000           0.00           1.24           0.000
     06/11/2008              10        776.913        636.000        826.500          1.000           21.7            0.0          0.039          0.000          3.716          2.167           0.00           0.00           0.71          0.000           0.00           1.46           0.000
     07/11/2008              11        787.519        636.000        826.500          1.000           26.8            0.0          0.049          0.000          3.838          2.678           0.00           0.00           0.73          0.000           0.00           1.95           0.000
     08/11/2008              12        786.092        636.000        826.500          1.000           32.5            0.0          0.063          0.000          3.962          3.250           0.00           0.00           0.76          0.000           0.00           2.49           0.000
     09/11/2008              13        785.511        636.000        826.500          1.000           36.4            0.0          0.079          0.000          4.000          3.639           0.00           0.00           0.79          0.000           0.00           2.85           0.000
     10/11/2008              14        784.420        636.000        826.500          1.000           45.8            0.0          0.099          0.000          4.103          4.580           0.00           0.00           0.86          0.000           0.00           3.72           0.000
