ApsimVersion = 7.10
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     11/12/2008               0        925.306        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     12/12/2008               1        924.596        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     13/12/2008               2        923.938        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     14/12/2008               3        923.322        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.706          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     15/12/2008               4        922.742        675.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.490
     16/12/2008               5        922.187        675.000        961.500          1.000           14.8            0.0          0.006          0.000          3.101          1.483           0.00           0.00           0.73          0.000           0.00           0.75           0.490
     17/12/2008               6        921.644        675.000        961.500          1.000           15.6            0.0          0.009          0.000          3.180          1.561           0.00           0.00           0.73          0.000           0.00           0.83           0.490
     18/12/2008               7        921.111        675.000        961.500          1.000           16.9            0.0          0.012          0.000          3.284          1.685           0.00           0.00           0.73          0.000           0.00           0.95           0.490
     19/12/2008               8        920.590        675.000        961.500          1.000           18.4            0.0          0.017          0.000          3.409          1.844           0.00           0.00           0.74          0.000           0.00           1.11           0.490
     20/12/2008               9        920.047        675.000        961.500          1.000           21.0            0.0          0.024          0.000          3.527          2.099           0.00           0.00           0.74          0.000           0.00           1.36           0.490
     21/12/2008              10        919.561        675.000        961.500          1.000           24.5            0.0          0.033          0.000          3.626          2.447           0.00           0.00           0.75          0.000           0.00           1.70           0.490
     22/12/2008              11        919.068        675.000        961.500          1.000           29.0            0.0          0.041          0.000          3.711          2.897           0.00           0.00           0.77          0.000           0.00           2.13           0.490
     23/12/2008              12        918.549        675.000        961.500          1.000           34.8            0.0          0.049          0.000          3.800          3.478           0.00           0.00           0.79          0.000           0.00           2.69           0.490
     24/12/2008              13        917.950        675.000        961.500          1.000           42.4            0.0          0.062          0.000          3.902          4.243           0.00           0.00           0.83          0.000           0.00           3.41           0.490
     25/12/2008              14        917.398        675.000        961.500          1.000           49.5            0.0          0.080          0.000          4.000          4.946           0.00           0.00           0.87          0.000           0.00           4.07           0.490
     26/12/2008              15        916.899        675.000        961.500          1.000           56.6            0.0          0.106          0.000          4.091          5.661           0.00           0.00           0.92          0.000           0.00           4.74           0.490
     27/12/2008              16        916.339        675.000        961.500          1.000           66.4            0.0          0.139          0.000          4.160          6.644           0.00           0.00           1.00          0.000           0.00           5.65           0.490
     28/12/2008              17        915.824        675.000        961.500          1.000           76.2            0.0          0.174          0.000          4.224          7.621           0.00           0.00           1.08          0.000           0.00           6.54           0.490
     29/12/2008              18        926.364        675.000        961.500          1.000           89.6            0.0          0.212          0.000          4.287          8.964           0.00           0.00           1.22          0.000           0.00           7.74           0.490
     30/12/2008              19        923.685        675.000        961.500          1.000          114.5            0.0          0.254          0.000          4.354         11.453           0.00           0.00           1.51          0.000           0.00           9.94           0.490
     31/12/2008              20        921.527        675.000        961.500          1.000          151.8            0.0          0.305          0.000          4.422         15.176           0.00           0.00           1.99          0.000           0.00          13.19           0.490
