ApsimVersion = 7.4
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     11/12/2008               0        925.306        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     12/12/2008               1        924.596        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     13/12/2008               2        923.938        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     14/12/2008               3        923.322        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.376          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     15/12/2008               4        922.741        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.724          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     16/12/2008               5        922.190        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.977          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.490
     17/12/2008               6        921.664        675.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.490
     18/12/2008               7        921.156        675.000        961.500          1.000           14.8            0.0          0.004          0.000          3.175          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.490
     19/12/2008               8        920.658        675.000        961.500          1.000           15.4            0.0          0.005          0.000          3.300          1.539           0.00           0.00           0.73          0.000           0.00           0.81           0.490
     20/12/2008               9        920.167        675.000        961.500          1.000           16.2            0.0          0.007          0.000          3.418          1.620           0.00           0.00           0.73          0.000           0.00           0.89           0.490
     21/12/2008              10        919.706        675.000        961.500          1.000           17.3            0.0          0.009          0.000          3.517          1.727           0.00           0.00           0.73          0.000           0.00           0.99           0.490
     22/12/2008              11        919.254        675.000        961.500          1.000           18.5            0.0          0.011          0.000          3.602          1.853           0.00           0.00           0.74          0.000           0.00           1.12           0.490
     23/12/2008              12        918.805        675.000        961.500          1.000           20.0            0.0          0.012          0.000          3.691          2.004           0.00           0.00           0.74          0.000           0.00           1.26           0.490
     24/12/2008              13        918.347        675.000        961.500          1.000           22.0            0.0          0.014          0.000          3.793          2.196           0.00           0.00           0.75          0.000           0.00           1.45           0.490
     25/12/2008              14        917.912        675.000        961.500          1.000           23.6            0.0          0.018          0.000          3.923          2.355           0.00           0.00           0.75          0.000           0.00           1.60           0.490
     26/12/2008              15        917.497        675.000        961.500          1.000           25.2            0.0          0.022          0.000          4.000          2.516           0.00           0.00           0.76          0.000           0.00           1.75           0.490
     27/12/2008              16        917.077        675.000        961.500          1.000           27.3            0.0          0.028          0.000          4.100          2.727           0.00           0.00           0.78          0.000           0.00           1.95           0.490
     28/12/2008              17        916.675        675.000        961.500          1.000           29.3            0.0          0.035          0.000          4.164          2.930           0.00           0.00           0.79          0.000           0.00           2.14           0.490
     29/12/2008              18        925.646        675.000        961.500          1.000           32.1            0.0          0.042          0.000          4.227          3.206           0.00           0.00           0.81          0.000           0.00           2.39           0.490
     30/12/2008              19        922.797        675.000        961.500          1.000           37.2            0.0          0.053          0.000          4.295          3.722           0.00           0.00           0.86          0.000           0.00           2.86           0.490
     31/12/2008              20        921.987        675.000        961.500          1.000           45.3            0.0          0.066          0.000          4.362          4.530           0.00           0.00           0.95          0.000           0.00           3.58           0.490
