ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        812.396        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     22/12/2005               1        811.950        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     23/12/2005               2        811.520        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     24/12/2005               3        811.102        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.693          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     25/12/2005               4        810.695        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     26/12/2005               5        810.293        612.000        826.500          1.000           10.1            0.0          0.004          0.000          3.130          1.015           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     27/12/2005               6        809.883        612.000        826.500          1.000           10.8            0.0          0.007          0.000          3.244          1.077           0.00           0.00           0.50          0.000           0.00           0.58           0.000
     28/12/2005               7        809.471        612.000        826.500          1.000           11.8            0.0          0.010          0.000          3.369          1.181           0.00           0.00           0.50          0.000           0.00           0.68           0.000
     29/12/2005               8        809.064        612.000        826.500          1.000           13.1            0.0          0.015          0.000          3.501          1.311           0.00           0.00           0.50          0.000           0.00           0.81           0.000
     30/12/2005               9        808.650        612.000        826.500          1.000           14.8            0.0          0.022          0.000          3.630          1.483           0.00           0.00           0.51          0.000           0.00           0.97           0.000
     31/12/2005              10        808.176        612.000        826.500          1.000           17.9            0.0          0.029          0.000          3.744          1.787           0.00           0.00           0.52          0.000           0.00           1.27           0.000
     01/01/2006              11        807.691        612.000        826.500          1.000           22.1            0.0          0.037          0.000          3.869          2.213           0.00           0.00           0.54          0.000           0.00           1.67           0.000
     02/01/2006              12        807.178        612.000        826.500          1.000           27.6            0.0          0.047          0.000          3.989          2.760           0.00           0.00           0.57          0.000           0.00           2.19           0.000
     03/01/2006              13        806.596        612.000        826.500          1.000           34.1            0.0          0.059          0.000          4.000          3.411           0.00           0.00           0.61          0.000           0.00           2.80           0.000
     04/01/2006              14        805.950        612.000        826.500          1.000           42.0            0.0          0.072          0.000          4.120          4.202           0.00           0.00           0.67          0.000           0.00           3.53           0.000
     05/01/2006              15        805.388        612.000        826.500          1.000           50.2            0.0          0.086          0.000          4.192          5.018           0.00           0.00           0.74          0.000           0.00           4.28           0.000
     06/01/2006              16        814.141        612.000        826.500          1.000           60.4            0.0          0.106          0.000          4.266          6.038           0.00           0.00           0.84          0.000           0.00           5.20           0.000
     07/01/2006              17        813.107        612.000        826.500          1.000           74.3            0.0          0.130          0.000          4.336          7.434           0.00           0.00           0.99          0.000           0.00           6.44           0.000
     08/01/2006              18        812.376        612.000        826.500          1.000           86.6            0.0          0.156          0.000          4.420          8.659           0.00           0.00           1.14          0.000           0.00           7.52           0.000
     09/01/2006              19        812.277        612.000        826.500          1.000          103.4            0.0          0.192          0.000          4.494         10.340           0.00           0.00           1.38          0.000           0.00           8.96           0.000
     10/01/2006              20        811.105        612.000        826.500          1.000          122.2            0.0          0.227          0.000          4.566         12.218           0.00           0.00           1.67          0.000           0.00          10.55           0.000
     11/01/2006              21        810.217        612.000        826.500          1.000          142.3            0.0          0.266          0.000          4.646         14.232           0.00           0.00           2.02          0.000           0.00          12.21           0.000
     12/01/2006              22        808.831        612.000        826.500          1.000          173.9            0.0          0.315          0.000          4.718         17.389           0.00           0.00           2.61          0.000           0.00          14.78           0.000
     13/01/2006              23        807.487        612.000        826.500          1.000          208.0            0.0          0.362          0.000          4.793         20.804           0.00           0.00           3.31          0.000           0.00          17.49           0.000
     14/01/2006              24        805.992        612.000        826.500          1.000          252.4            0.0          0.417          0.000          4.872         25.237           0.00           0.00           4.30          0.000           0.00          20.94           0.000
     15/01/2006              25        804.198        612.000        826.500          1.000          304.7            0.0          0.479          0.000          4.945         30.473           0.00           0.00           5.55          0.000           0.00          24.93           0.000
