ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        812.396        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     22/12/2005               1        811.950        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     23/12/2005               2        811.520        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     24/12/2005               3        811.102        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     25/12/2005               4        810.695        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     26/12/2005               5        810.299        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     27/12/2005               6        809.907        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.130          1.016           0.00           0.00           0.50          0.000           0.00           0.52           0.000
     28/12/2005               7        809.512        612.000        826.500          1.000           10.7            0.0          0.007          0.000          3.255          1.072           0.00           0.00           0.50          0.000           0.00           0.57           0.000
     29/12/2005               8        809.119        612.000        826.500          1.000           11.5            0.0          0.011          0.000          3.387          1.154           0.00           0.00           0.50          0.000           0.00           0.65           0.000
     30/12/2005               9        808.721        612.000        826.500          1.000           12.7            0.0          0.016          0.000          3.516          1.274           0.00           0.00           0.50          0.000           0.00           0.77           0.000
     31/12/2005              10        808.279        612.000        826.500          1.000           15.0            0.0          0.022          0.000          3.630          1.497           0.00           0.00           0.51          0.000           0.00           0.99           0.000
     01/01/2006              11        807.828        612.000        826.500          1.000           18.2            0.0          0.029          0.000          3.755          1.819           0.00           0.00           0.52          0.000           0.00           1.30           0.000
     02/01/2006              12        807.354        612.000        826.500          1.000           22.4            0.0          0.037          0.000          3.875          2.242           0.00           0.00           0.54          0.000           0.00           1.70           0.000
     03/01/2006              13        806.825        612.000        826.500          1.000           27.6            0.0          0.047          0.000          3.991          2.756           0.00           0.00           0.57          0.000           0.00           2.19           0.000
     04/01/2006              14        806.242        612.000        826.500          1.000           33.9            0.0          0.058          0.000          4.000          3.389           0.00           0.00           0.61          0.000           0.00           2.78           0.000
     05/01/2006              15        805.726        612.000        826.500          1.000           40.5            0.0          0.071          0.000          4.130          4.051           0.00           0.00           0.66          0.000           0.00           3.39           0.000
     06/01/2006              16        814.139        612.000        826.500          1.000           48.9            0.0          0.088          0.000          4.204          4.888           0.00           0.00           0.73          0.000           0.00           4.16           0.000
     07/01/2006              17        813.203        612.000        826.500          1.000           60.5            0.0          0.109          0.000          4.274          6.047           0.00           0.00           0.84          0.000           0.00           5.21           0.000
     08/01/2006              18        812.517        612.000        826.500          1.000           70.7            0.0          0.131          0.000          4.358          7.074           0.00           0.00           0.96          0.000           0.00           6.12           0.000
     09/01/2006              19        812.340        612.000        826.500          1.000           85.0            0.0          0.163          0.000          4.431          8.498           0.00           0.00           1.13          0.000           0.00           7.36           0.000
     10/01/2006              20        811.371        612.000        826.500          1.000          101.1            0.0          0.195          0.000          4.503         10.106           0.00           0.00           1.36          0.000           0.00           8.74           0.000
     11/01/2006              21        810.548        612.000        826.500          1.000          118.5            0.0          0.230          0.000          4.583         11.846           0.00           0.00           1.64          0.000           0.00          10.21           0.000
     12/01/2006              22        809.290        612.000        826.500          1.000          146.0            0.0          0.274          0.000          4.655         14.596           0.00           0.00           2.12          0.000           0.00          12.48           0.000
     13/01/2006              23        808.062        612.000        826.500          1.000          176.0            0.0          0.318          0.000          4.731         17.599           0.00           0.00           2.69          0.000           0.00          14.91           0.000
     14/01/2006              24        806.696        612.000        826.500          1.000          215.3            0.0          0.369          0.000          4.810         21.527           0.00           0.00           3.50          0.000           0.00          18.03           0.000
     15/01/2006              25        805.056        612.000        826.500          1.000          262.0            0.0          0.427          0.000          4.883         26.202           0.00           0.00           4.55          0.000           0.00          21.65           0.000
