ApsimVersion = 7.8
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        812.396        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     22/12/2005               1        811.950        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     23/12/2005               2        811.520        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     24/12/2005               3        811.102        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     25/12/2005               4        810.695        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     26/12/2005               5        810.299        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     27/12/2005               6        809.907        612.000        826.500          1.000           10.2            0.0          0.002          0.000          3.130          1.016           0.00           0.00           0.50          0.000           0.00           0.52           0.000
     28/12/2005               7        809.522        612.000        826.500          1.000           10.4            0.0          0.002          0.000          3.255          1.041           0.00           0.00           0.50          0.000           0.00           0.54           0.000
     29/12/2005               8        809.145        612.000        826.500          1.000           10.7            0.0          0.004          0.000          3.387          1.071           0.00           0.00           0.50          0.000           0.00           0.57           0.000
     30/12/2005               9        808.771        612.000        826.500          1.000           11.1            0.0          0.005          0.000          3.516          1.112           0.00           0.00           0.50          0.000           0.00           0.61           0.000
     31/12/2005              10        808.391        612.000        826.500          1.000           11.8            0.0          0.006          0.000          3.630          1.181           0.00           0.00           0.50          0.000           0.00           0.68           0.000
     01/01/2006              11        808.017        612.000        826.500          1.000           12.7            0.0          0.007          0.000          3.755          1.267           0.00           0.00           0.51          0.000           0.00           0.76           0.000
     02/01/2006              12        807.644        612.000        826.500          1.000           13.7            0.0          0.009          0.000          3.875          1.373           0.00           0.00           0.51          0.000           0.00           0.86           0.000
     03/01/2006              13        807.265        612.000        826.500          1.000           14.9            0.0          0.010          0.000          3.991          1.491           0.00           0.00           0.52          0.000           0.00           0.97           0.000
     04/01/2006              14        806.880        612.000        826.500          1.000           16.3            0.0          0.013          0.000          4.000          1.634           0.00           0.00           0.53          0.000           0.00           1.11           0.000
     05/01/2006              15        806.515        612.000        826.500          1.000           17.8            0.0          0.016          0.000          4.130          1.782           0.00           0.00           0.54          0.000           0.00           1.24           0.000
     06/01/2006              16        813.946        612.000        826.500          1.000           19.8            0.0          0.021          0.000          4.204          1.976           0.00           0.00           0.55          0.000           0.00           1.42           0.000
     07/01/2006              17        813.346        612.000        826.500          1.000           22.5            0.0          0.026          0.000          4.274          2.252           0.00           0.00           0.58          0.000           0.00           1.67           0.000
     08/01/2006              18        812.819        612.000        826.500          1.000           25.0            0.0          0.034          0.000          4.358          2.502           0.00           0.00           0.61          0.000           0.00           1.89           0.000
     09/01/2006              19        812.283        612.000        826.500          1.000           28.8            0.0          0.043          0.000          4.431          2.877           0.00           0.00           0.66          0.000           0.00           2.22           0.000
     10/01/2006              20        811.728        612.000        826.500          1.000           33.1            0.0          0.055          0.000          4.503          3.313           0.00           0.00           0.72          0.000           0.00           2.59           0.000
     11/01/2006              21        811.192        612.000        826.500          1.000           38.1            0.0          0.070          0.000          4.583          3.811           0.00           0.00           0.80          0.000           0.00           3.01           0.000
     12/01/2006              22        810.517        612.000        826.500          1.000           46.7            0.0          0.088          0.000          4.655          4.675           0.00           0.00           0.95          0.000           0.00           3.73           0.000
     13/01/2006              23        809.845        612.000        826.500          1.000           56.7            0.0          0.112          0.000          4.731          5.673           0.00           0.00           1.14          0.000           0.00           4.54           0.000
     14/01/2006              24        809.104        612.000        826.500          1.000           71.0            0.0          0.142          0.000          4.810          7.104           0.00           0.00           1.43          0.000           0.00           5.67           0.000
     15/01/2006              25        808.222        612.000        826.500          1.000           89.8            0.0          0.178          0.000          4.883          8.985           0.00           0.00           1.85          0.000           0.00           7.13           0.000
