ApsimVersion = 7.10
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     18/10/2007               1        739.933        609.000        792.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     19/10/2007               2        739.224        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     20/10/2007               3        738.566        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.222          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     21/10/2007               4        737.951        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     22/10/2007               5        737.371        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.688          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     23/10/2007               6        736.820        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.997          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     24/10/2007               7        736.294        609.000        792.000          1.000           14.0            0.0          0.001          0.000          3.000          1.400           0.00           0.00           0.70          0.000           0.00           0.70           0.600
     25/10/2007               8        735.788        609.000        792.000          1.000           14.1            0.0          0.005          0.000          3.233          1.414           0.00           0.00           0.70          0.000           0.00           0.71           0.600
     26/10/2007               9        747.937        609.000        792.000          1.000           14.7            0.0          0.010          0.000          3.350          1.468           0.00           0.00           0.70          0.000           0.00           0.77           0.600
     27/10/2007              10        744.218        609.000        792.000          1.000           16.1            0.0          0.015          0.000          3.457          1.605           0.00           0.00           0.70          0.000           0.00           0.90           0.600
     28/10/2007              11        742.837        609.000        792.000          1.000           17.7            0.0          0.021          0.000          3.574          1.766           0.00           0.00           0.71          0.000           0.00           1.06           0.600
     29/10/2007              12        741.769        609.000        792.000          1.000           18.9            0.0          0.028          0.000          3.696          1.890           0.00           0.00           0.71          0.000           0.00           1.18           0.600
