ApsimVersion = 7.7
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        745.631        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     22/12/2005               1        745.181        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     23/12/2005               2        744.745        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     24/12/2005               3        744.323        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     25/12/2005               4        743.911        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     26/12/2005               5        743.511        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.300
     27/12/2005               6        743.121        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.130          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.300
     28/12/2005               7        742.738        612.000        826.500          1.000            5.1            0.0          0.000          0.000          3.255          0.508           0.00           0.00           0.25          0.000           0.00           0.26           0.300
     29/12/2005               8        742.364        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.387          0.513           0.00           0.00           0.25          0.000           0.00           0.26           0.300
     30/12/2005               9        741.998        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.516          0.521           0.00           0.00           0.25          0.000           0.00           0.27           0.300
     31/12/2005              10        741.638        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.630          0.531           0.00           0.00           0.25          0.000           0.00           0.28           0.300
     01/01/2006              11        741.285        612.000        826.500          1.000            5.4            0.0          0.001          0.000          3.755          0.541           0.00           0.00           0.25          0.000           0.00           0.29           0.300
     02/01/2006              12        740.940        612.000        826.500          1.000            5.5            0.0          0.001          0.000          3.875          0.551           0.00           0.00           0.25          0.000           0.00           0.30           0.300
     03/01/2006              13        740.599        612.000        826.500          1.000            5.6            0.0          0.001          0.000          3.991          0.564           0.00           0.00           0.25          0.000           0.00           0.31           0.300
     04/01/2006              14        740.263        612.000        826.500          1.000            5.8            0.0          0.002          0.000          4.000          0.578           0.00           0.00           0.25          0.000           0.01           0.31           0.300
     05/01/2006              15        739.931        612.000        826.500          1.000            6.0            0.0          0.003          0.000          4.130          0.605           0.00           0.00           0.25          0.000           0.01           0.34           0.300
     06/01/2006              16        749.679        612.000        826.500          1.000            6.5            0.0          0.005          0.000          4.204          0.646           0.00           0.00           0.26          0.000           0.02           0.37           0.300
     07/01/2006              17        749.020        612.000        826.500          1.000            7.1            0.0          0.008          0.000          4.274          0.712           0.00           0.00           0.26          0.000           0.02           0.43           0.300
     08/01/2006              18        748.411        612.000        826.500          1.000            7.8            0.0          0.010          0.000          4.358          0.785           0.00           0.00           0.27          0.000           0.02           0.50           0.300
     09/01/2006              19        748.039        612.000        826.500          1.000            9.0            0.0          0.015          0.000          4.431          0.902           0.00           0.00           0.29          0.000           0.02           0.60           0.300
     10/01/2006              20        747.455        612.000        826.500          1.000           10.5            0.0          0.021          0.000          4.503          1.054           0.00           0.00           0.31          0.000           0.02           0.73           0.300
     11/01/2006              21        746.895        612.000        826.500          1.000           12.5            0.0          0.028          0.000          4.583          1.246           0.00           0.00           0.34          0.000           0.02           0.89           0.300
