ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        745.631        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     22/12/2005               1        745.181        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     23/12/2005               2        744.745        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     24/12/2005               3        744.323        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.693          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     25/12/2005               4        743.911        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.300
     26/12/2005               5        743.511        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.130          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.300
     27/12/2005               6        743.119        612.000        826.500          1.000            5.1            0.0          0.000          0.000          3.244          0.506           0.00           0.00           0.25          0.000           0.00           0.26           0.300
     28/12/2005               7        742.736        612.000        826.500          1.000            5.1            0.0          0.000          0.000          3.369          0.512           0.00           0.00           0.25          0.000           0.00           0.26           0.300
     29/12/2005               8        742.362        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.501          0.518           0.00           0.00           0.25          0.000           0.00           0.27           0.300
     30/12/2005               9        741.996        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.630          0.526           0.00           0.00           0.25          0.000           0.00           0.28           0.300
     31/12/2005              10        741.634        612.000        826.500          1.000            5.4            0.0          0.001          0.000          3.744          0.540           0.00           0.00           0.25          0.000           0.01           0.28           0.300
     01/01/2006              11        741.280        612.000        826.500          1.000            5.6            0.0          0.002          0.000          3.869          0.556           0.00           0.00           0.25          0.000           0.02           0.29           0.300
     02/01/2006              12        740.926        612.000        826.500          1.000            5.9            0.0          0.004          0.000          3.989          0.592           0.00           0.00           0.25          0.000           0.03           0.31           0.300
     03/01/2006              13        740.568        612.000        826.500          1.000            6.5            0.0          0.006          0.000          4.000          0.648           0.00           0.00           0.26          0.000           0.03           0.37           0.300
     04/01/2006              14        740.205        612.000        826.500          1.000            7.3            0.0          0.009          0.000          4.120          0.732           0.00           0.00           0.26          0.000           0.03           0.44           0.300
     05/01/2006              15        739.851        612.000        826.500          1.000            8.3            0.0          0.012          0.000          4.192          0.831           0.00           0.00           0.27          0.000           0.03           0.53           0.300
     06/01/2006              16        749.741        612.000        826.500          1.000            9.7            0.0          0.016          0.000          4.266          0.968           0.00           0.00           0.29          0.000           0.03           0.66           0.300
     07/01/2006              17        749.027        612.000        826.500          1.000           11.8            0.0          0.021          0.000          4.336          1.176           0.00           0.00           0.31          0.000           0.03           0.84           0.300
     08/01/2006              18        748.390        612.000        826.500          1.000           13.7            0.0          0.027          0.000          4.420          1.374           0.00           0.00           0.33          0.000           0.03           1.02           0.300
     09/01/2006              19        748.079        612.000        826.500          1.000           16.7            0.0          0.035          0.000          4.494          1.666           0.00           0.00           0.37          0.000           0.03           1.27           0.300
     10/01/2006              20        747.439        612.000        826.500          1.000           20.2            0.0          0.044          0.000          4.566          2.018           0.00           0.00           0.43          0.000           0.03           1.56           0.300
     11/01/2006              21        746.828        612.000        826.500          1.000           24.2            0.0          0.054          0.000          4.646          2.419           0.00           0.00           0.50          0.000           0.03           1.90           0.300
