ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/12/2005               0        745.631        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     22/12/2005               1        745.181        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     23/12/2005               2        744.745        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     24/12/2005               3        744.323        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.347          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     25/12/2005               4        743.911        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.716          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.300
     26/12/2005               5        743.511        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.300
     27/12/2005               6        743.121        612.000        826.500          1.000            5.0            0.0          0.001          0.000          3.130          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.300
     28/12/2005               7        742.734        612.000        826.500          1.000            5.2            0.0          0.003          0.000          3.255          0.520           0.00           0.00           0.25          0.000           0.00           0.27           0.300
     29/12/2005               8        742.351        612.000        826.500          1.000            5.6            0.0          0.005          0.000          3.387          0.556           0.00           0.00           0.25          0.000           0.00           0.30           0.300
     30/12/2005               9        741.970        612.000        826.500          1.000            6.1            0.0          0.007          0.000          3.516          0.610           0.00           0.00           0.25          0.000           0.00           0.36           0.300
     31/12/2005              10        741.572        612.000        826.500          1.000            7.1            0.0          0.010          0.000          3.630          0.714           0.00           0.00           0.25          0.000           0.00           0.46           0.300
     01/01/2006              11        741.173        612.000        826.500          1.000            8.7            0.0          0.014          0.000          3.755          0.868           0.00           0.00           0.26          0.000           0.00           0.61           0.300
     02/01/2006              12        740.766        612.000        826.500          1.000           10.7            0.0          0.018          0.000          3.875          1.072           0.00           0.00           0.27          0.000           0.00           0.80           0.300
     03/01/2006              13        740.334        612.000        826.500          1.000           13.2            0.0          0.023          0.000          3.991          1.324           0.00           0.00           0.28          0.000           0.00           1.04           0.300
     04/01/2006              14        739.877        612.000        826.500          1.000           16.4            0.0          0.029          0.000          4.000          1.639           0.00           0.00           0.30          0.000           0.00           1.34           0.300
     05/01/2006              15        739.455        612.000        826.500          1.000           19.7            0.0          0.036          0.000          4.130          1.971           0.00           0.00           0.33          0.000           0.00           1.64           0.300
     06/01/2006              16        749.867        612.000        826.500          1.000           23.9            0.0          0.045          0.000          4.204          2.394           0.00           0.00           0.36          0.000           0.00           2.03           0.300
     07/01/2006              17        748.987        612.000        826.500          1.000           29.8            0.0          0.056          0.000          4.274          2.984           0.00           0.00           0.42          0.000           0.00           2.56           0.300
     08/01/2006              18        748.269        612.000        826.500          1.000           35.1            0.0          0.068          0.000          4.358          3.510           0.00           0.00           0.48          0.000           0.00           3.03           0.300
     09/01/2006              19        748.103        612.000        826.500          1.000           42.4            0.0          0.085          0.000          4.431          4.243           0.00           0.00           0.57          0.000           0.00           3.67           0.300
     10/01/2006              20        747.313        612.000        826.500          1.000           50.7            0.0          0.102          0.000          4.503          5.074           0.00           0.00           0.69          0.000           0.00           4.38           0.300
     11/01/2006              21        746.574        612.000        826.500          1.000           59.8            0.0          0.120          0.000          4.583          5.978           0.00           0.00           0.83          0.000           0.00           5.15           0.300
