ApsimVersion = 7.6
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/09/2008               0        792.772        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     01/10/2008               1        792.350        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     02/10/2008               2        791.941        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     03/10/2008               3        791.542        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.290          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     04/10/2008               4        791.153        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.636          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     05/10/2008               5        790.774        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.986          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     06/10/2008               6        790.403        552.000        883.500          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.150
     07/10/2008               7        790.037        552.000        883.500          1.000           11.1            0.0          0.005          0.000          3.228          1.111           0.00           0.00           0.55          0.000           0.00           0.56           1.150
     08/10/2008               8        789.671        552.000        883.500          1.000           11.6            0.0          0.006          0.000          3.300          1.165           0.00           0.00           0.57          0.000           0.00           0.60           1.150
     09/10/2008               9        789.314        552.000        883.500          1.000           12.1            0.0          0.007          0.000          3.359          1.205           0.00           0.00           0.57          0.000           0.00           0.64           1.150
     10/10/2008              10        788.958        552.000        883.500          1.000           12.6            0.0          0.008          0.000          3.449          1.264           0.00           0.00           0.57          0.000           0.00           0.70           1.150
     11/10/2008              11        790.789        552.000        883.500          1.000           12.8            0.0          0.010          0.000          3.508          1.281           0.00           0.00           0.57          0.000           0.00           0.71           1.150
     12/10/2008              12        797.752        552.000        883.500          1.000           13.1            0.0          0.011          0.000          3.568          1.311           0.00           0.00           0.57          0.000           0.00           0.74           1.150
     13/10/2008              13        795.542        552.000        883.500          1.000           13.5            0.0          0.012          0.000          3.628          1.351           0.00           0.00           0.57          0.000           0.00           0.78           1.150
     14/10/2008              14        800.585        552.000        883.500          1.000           14.5            0.0          0.013          0.000          3.708          1.445           0.00           0.00           0.57          0.000           0.00           0.87           1.150
     15/10/2008              15        798.032        552.000        883.500          1.000           15.7            0.0          0.015          0.000          3.817          1.574           0.00           0.00           0.58          0.000           0.00           1.00           1.150
     16/10/2008              16        797.345        552.000        883.500          1.000           17.1            0.0          0.019          0.000          3.934          1.709           0.00           0.00           0.58          0.000           0.00           1.13           1.150
     17/10/2008              17        796.720        552.000        883.500          1.000           18.1            0.0          0.022          0.000          4.000          1.810           0.00           0.00           0.59          0.000           0.00           1.22           1.150
     18/10/2008              18        805.226        552.000        883.500          1.000           20.3            0.0          0.025          0.000          4.054          2.033           0.00           0.00           0.60          0.000           0.00           1.43           1.150
     19/10/2008              19        802.777        552.000        883.500          1.000           22.8            0.0          0.028          0.000          4.093          2.282           0.00           0.00           0.62          0.000           0.00           1.66           1.150
     20/10/2008              20        801.417        552.000        883.500          1.000           25.6            0.0          0.032          0.000          4.137          2.560           0.00           0.00           0.64          0.000           0.00           1.92           1.150
     21/10/2008              21        800.281        552.000        883.500          1.000           29.1            0.0          0.038          0.000          4.187          2.915           0.00           0.00           0.67          0.000           0.00           2.25           1.150
     22/10/2008              22        799.269        552.000        883.500          1.000           33.7            0.0          0.046          0.000          4.250          3.373           0.00           0.00           0.71          0.000           0.00           2.66           1.150
     23/10/2008              23        798.372        552.000        883.500          1.000           38.5            0.0          0.052          0.000          4.289          3.848           0.00           0.00           0.76          0.000           0.00           3.09           1.150
     24/10/2008              24        797.599        552.000        883.500          1.000           41.5            0.0          0.056          0.000          4.312          4.148           0.00           0.00           0.79          0.000           0.00           3.36           1.150
     25/10/2008              25        796.844        552.000        883.500          1.000           45.5            0.0          0.062          0.000          4.342          4.548           0.00           0.00           0.84          0.000           0.00           3.71           1.150
     26/10/2008              26        796.076        552.000        883.500          1.000           51.7            0.0          0.070          0.000          4.383          5.169           0.00           0.00           0.91          0.000           0.00           4.26           1.150
     27/10/2008              27        795.337        552.000        883.500          1.000           59.1            0.0          0.085          0.000          4.444          5.908           0.00           0.00           1.01          0.000           0.00           4.90           1.150
     28/10/2008              28        794.556        552.000        883.500          1.000           69.5            0.0          0.104          0.000          4.509          6.950           0.00           0.00           1.15          0.000           0.00           5.80           1.150
     29/10/2008              29        793.621        552.000        883.500          1.000           82.6            0.0          0.123          0.000          4.563          8.260           0.00           0.00           1.34          0.000           0.00           6.92           1.150
