ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/09/2008               0        792.772        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     01/10/2008               1        792.350        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     02/10/2008               2        791.941        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     03/10/2008               3        791.542        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.546          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     04/10/2008               4        791.153        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.892          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     05/10/2008               5        790.774        552.000        883.500          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.150
     06/10/2008               6        790.399        552.000        883.500          1.000           11.1            0.0          0.002          0.000          3.186          1.112           0.00           0.00           0.55          0.000           0.00           0.56           1.150
     07/10/2008               7        790.031        552.000        883.500          1.000           11.3            0.0          0.003          0.000          3.313          1.131           0.00           0.00           0.55          0.000           0.00           0.58           1.150
     08/10/2008               8        789.670        552.000        883.500          1.000           11.6            0.0          0.004          0.000          3.385          1.158           0.00           0.00           0.55          0.000           0.00           0.61           1.150
     09/10/2008               9        789.316        552.000        883.500          1.000           11.9            0.0          0.005          0.000          3.444          1.187           0.00           0.00           0.55          0.000           0.00           0.64           1.150
     10/10/2008              10        788.964        552.000        883.500          1.000           12.3            0.0          0.006          0.000          3.533          1.230           0.00           0.00           0.55          0.000           0.00           0.68           1.150
     11/10/2008              11        790.793        552.000        883.500          1.000           12.4            0.0          0.007          0.000          3.592          1.241           0.00           0.00           0.55          0.000           0.00           0.69           1.150
     12/10/2008              12        797.744        552.000        883.500          1.000           12.6            0.0          0.008          0.000          3.653          1.264           0.00           0.00           0.55          0.000           0.00           0.71           1.150
     13/10/2008              13        795.531        552.000        883.500          1.000           12.9            0.0          0.009          0.000          3.713          1.294           0.00           0.00           0.55          0.000           0.00           0.74           1.150
     14/10/2008              14        800.562        552.000        883.500          1.000           13.7            0.0          0.011          0.000          3.792          1.369           0.00           0.00           0.56          0.000           0.00           0.81           1.150
     15/10/2008              15        798.024        552.000        883.500          1.000           14.7            0.0          0.013          0.000          3.902          1.472           0.00           0.00           0.56          0.000           0.00           0.91           1.150
     16/10/2008              16        797.343        552.000        883.500          1.000           15.9            0.0          0.016          0.000          4.000          1.586           0.00           0.00           0.57          0.000           0.00           1.02           1.150
     17/10/2008              17        796.720        552.000        883.500          1.000           16.7            0.0          0.020          0.000          4.063          1.674           0.00           0.00           0.57          0.000           0.00           1.10           1.150
     18/10/2008              18        805.201        552.000        883.500          1.000           18.8            0.0          0.024          0.000          4.102          1.876           0.00           0.00           0.59          0.000           0.00           1.29           1.150
     19/10/2008              19        802.781        552.000        883.500          1.000           21.2            0.0          0.028          0.000          4.140          2.121           0.00           0.00           0.61          0.000           0.00           1.51           1.150
     20/10/2008              20        801.427        552.000        883.500          1.000           24.0            0.0          0.032          0.000          4.185          2.398           0.00           0.00           0.63          0.000           0.00           1.77           1.150
     21/10/2008              21        800.295        552.000        883.500          1.000           27.5            0.0          0.037          0.000          4.235          2.748           0.00           0.00           0.66          0.000           0.00           2.08           1.150
     22/10/2008              22        799.287        552.000        883.500          1.000           32.0            0.0          0.044          0.000          4.298          3.199           0.00           0.00           0.71          0.000           0.00           2.49           1.150
     23/10/2008              23        798.396        552.000        883.500          1.000           36.5            0.0          0.054          0.000          4.337          3.652           0.00           0.00           0.76          0.000           0.00           2.89           1.150
     24/10/2008              24        797.623        552.000        883.500          1.000           39.6            0.0          0.061          0.000          4.360          3.962           0.00           0.00           0.80          0.000           0.00           3.16           1.150
     25/10/2008              25        796.861        552.000        883.500          1.000           44.0            0.0          0.065          0.000          4.390          4.395           0.00           0.00           0.85          0.000           0.00           3.54           1.150
     26/10/2008              26        796.085        552.000        883.500          1.000           50.5            0.0          0.072          0.000          4.432          5.051           0.00           0.00           0.94          0.000           0.00           4.11           1.150
     27/10/2008              27        795.344        552.000        883.500          1.000           58.0            0.0          0.081          0.000          4.492          5.803           0.00           0.00           1.05          0.000           0.00           4.76           1.150
     28/10/2008              28        794.574        552.000        883.500          1.000           67.9            0.0          0.097          0.000          4.558          6.795           0.00           0.00           1.20          0.000           0.00           5.60           1.150
     29/10/2008              29        793.668        552.000        883.500          1.000           80.1            0.0          0.117          0.000          4.611          8.012           0.00           0.00           1.39          0.000           0.00           6.62           1.150
