ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/09/2008               0        792.772        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     01/10/2008               1        792.350        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     02/10/2008               2        791.941        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     03/10/2008               3        791.542        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.290          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     04/10/2008               4        791.153        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.636          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     05/10/2008               5        790.774        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.986          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.150
     06/10/2008               6        790.403        552.000        883.500          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.150
     07/10/2008               7        790.037        552.000        883.500          1.000           11.1            0.0          0.004          0.000          3.228          1.111           0.00           0.00           0.55          0.000           0.00           0.56           1.150
     08/10/2008               8        789.674        552.000        883.500          1.000           11.5            0.0          0.008          0.000          3.300          1.150           0.00           0.00           0.55          0.000           0.00           0.60           1.150
     09/10/2008               9        789.313        552.000        883.500          1.000           12.0            0.0          0.010          0.000          3.359          1.205           0.00           0.00           0.55          0.000           0.00           0.65           1.150
     10/10/2008              10        788.951        552.000        883.500          1.000           12.9            0.0          0.012          0.000          3.449          1.293           0.00           0.00           0.55          0.000           0.00           0.74           1.150
     11/10/2008              11        790.785        552.000        883.500          1.000           13.2            0.0          0.016          0.000          3.508          1.318           0.00           0.00           0.55          0.000           0.00           0.76           1.150
     12/10/2008              12        797.778        552.000        883.500          1.000           13.7            0.0          0.019          0.000          3.568          1.368           0.00           0.00           0.55          0.000           0.00           0.81           1.150
     13/10/2008              13        795.577        552.000        883.500          1.000           14.4            0.0          0.022          0.000          3.628          1.439           0.00           0.00           0.56          0.000           0.00           0.88           1.150
     14/10/2008              14        800.674        552.000        883.500          1.000           16.2            0.0          0.026          0.000          3.708          1.618           0.00           0.00           0.56          0.000           0.00           1.06           1.150
     15/10/2008              15        798.057        552.000        883.500          1.000           18.7            0.0          0.031          0.000          3.817          1.868           0.00           0.00           0.57          0.000           0.00           1.30           1.150
     16/10/2008              16        797.336        552.000        883.500          1.000           21.4            0.0          0.040          0.000          3.934          2.141           0.00           0.00           0.58          0.000           0.00           1.56           1.150
     17/10/2008              17        796.695        552.000        883.500          1.000           23.6            0.0          0.052          0.000          4.000          2.355           0.00           0.00           0.59          0.000           0.00           1.76           1.150
     18/10/2008              18        805.570        552.000        883.500          1.000           28.8            0.0          0.062          0.000          4.054          2.877           0.00           0.00           0.63          0.000           0.00           2.25           1.150
     19/10/2008              19        802.742        552.000        883.500          1.000           35.0            0.0          0.071          0.000          4.093          3.502           0.00           0.00           0.67          0.000           0.00           2.83           1.150
     20/10/2008              20        801.230        552.000        883.500          1.000           42.0            0.0          0.081          0.000          4.137          4.205           0.00           0.00           0.72          0.000           0.00           3.48           1.150
     21/10/2008              21        799.922        552.000        883.500          1.000           50.8            0.0          0.093          0.000          4.187          5.083           0.00           0.00           0.79          0.000           0.00           4.29           1.150
     22/10/2008              22        798.720        552.000        883.500          1.000           62.0            0.0          0.109          0.000          4.250          6.198           0.00           0.00           0.89          0.000           0.00           5.30           1.150
     23/10/2008              23        797.676        552.000        883.500          1.000           73.0            0.0          0.131          0.000          4.289          7.303           0.00           0.00           1.00          0.000           0.00           6.30           1.150
     24/10/2008              24        796.823        552.000        883.500          1.000           80.4            0.0          0.146          0.000          4.312          8.043           0.00           0.00           1.08          0.000           0.00           6.96           1.150
     25/10/2008              25        795.926        552.000        883.500          1.000           90.7            0.0          0.156          0.000          4.342          9.066           0.00           0.00           1.20          0.000           0.00           7.86           1.150
     26/10/2008              26        794.939        552.000        883.500          1.000          106.0            0.0          0.169          0.000          4.383         10.600           0.00           0.00           1.39          0.000           0.00           9.21           1.150
     27/10/2008              27        793.990        552.000        883.500          1.000          123.4            0.0          0.188          0.000          4.444         12.342           0.00           0.00           1.61          0.000           0.00          10.73           1.150
     28/10/2008              28        792.944        552.000        883.500          1.000          146.0            0.0          0.221          0.000          4.509         14.604           0.00           0.00           1.92          0.000           0.00          12.68           1.150
     29/10/2008              29        791.574        552.000        883.500          1.000          173.2            0.0          0.260          0.000          4.563         17.316           0.00           0.00           2.32          0.000           0.00          14.99           1.150
