ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        790.984        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     28/10/2008               1        790.422        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     29/10/2008               2        789.887        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     30/10/2008               3        789.375        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.649          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     31/10/2008               4        788.884        636.000        826.500          1.000           15.2            0.0          0.002          0.000          3.000          1.520           0.00           0.00           0.76          0.000           0.00           0.76           0.000
     01/11/2008               5        788.404        636.000        826.500          1.000           15.4            0.0          0.003          0.000          3.113          1.542           0.00           0.00           0.76          0.000           0.00           0.78           0.000
     02/11/2008               6        787.937        636.000        826.500          1.000           15.7            0.0          0.004          0.000          3.231          1.574           0.00           0.00           0.76          0.000           0.00           0.81           0.000
     03/11/2008               7        787.974        636.000        826.500          1.000           16.1            0.0          0.005          0.000          3.364          1.612           0.00           0.00           0.76          0.000           0.00           0.85           0.000
     04/11/2008               8        787.482        636.000        826.500          1.000           16.5            0.0          0.008          0.000          3.477          1.647           0.00           0.00           0.76          0.000           0.00           0.89           0.000
     05/11/2008               9        787.029        636.000        826.500          1.000           17.5            0.0          0.010          0.000          3.606          1.750           0.00           0.00           0.76          0.000           0.00           0.99           0.000
     06/11/2008              10        786.604        636.000        826.500          1.000           18.3            0.0          0.014          0.000          3.716          1.829           0.00           0.00           0.77          0.000           0.00           1.06           0.000
     07/11/2008              11        796.705        636.000        826.500          1.000           20.1            0.0          0.017          0.000          3.838          2.007           0.00           0.00           0.78          0.000           0.00           1.23           0.000
     08/11/2008              12        795.506        636.000        826.500          1.000           22.1            0.0          0.022          0.000          3.962          2.207           0.00           0.00           0.79          0.000           0.00           1.42           0.000
     09/11/2008              13        794.862        636.000        826.500          1.000           23.4            0.0          0.028          0.000          4.000          2.345           0.00           0.00           0.79          0.000           0.00           1.55           0.000
     10/11/2008              14        793.934        636.000        826.500          1.000           26.8            0.0          0.036          0.000          4.103          2.681           0.00           0.00           0.82          0.000           0.00           1.86           0.000
     11/11/2008              15        793.057        636.000        826.500          1.000           31.3            0.0          0.043          0.000          4.156          3.131           0.00           0.00           0.86          0.000           0.00           2.27           0.000
     12/11/2008              16        792.250        636.000        826.500          1.000           35.6            0.0          0.052          0.000          4.206          3.559           0.00           0.00           0.90          0.000           0.00           2.66           0.000
     13/11/2008              17        791.460        636.000        826.500          1.000           41.5            0.0          0.061          0.000          4.256          4.148           0.00           0.00           0.96          0.000           0.00           3.19           0.000
     14/11/2008              18        790.679        636.000        826.500          1.000           48.4            0.0          0.071          0.000          4.315          4.844           0.00           0.00           1.04          0.000           0.00           3.80           0.000
     15/11/2008              19        789.891        636.000        826.500          1.000           58.0            0.0          0.085          0.000          4.387          5.799           0.00           0.00           1.16          0.000           0.00           4.64           0.000
     16/11/2008              20        789.047        636.000        826.500          1.000           69.1            0.0          0.105          0.000          4.458          6.911           0.00           0.00           1.31          0.000           0.00           5.60           0.000
     17/11/2008              21        788.191        636.000        826.500          1.000           80.1            0.0          0.128          0.000          4.529          8.011           0.00           0.00           1.48          0.000           0.00           6.53           0.000
     18/11/2008              22        790.788        636.000        826.500          1.000           82.7            0.0          0.138          0.000          4.578          8.272           0.00           0.00           1.52          0.000           0.00           6.75           0.000
     19/11/2008              23        805.355        636.000        826.500          1.000           86.2            0.0          0.151          0.000          4.620          8.618           0.00           0.00           1.58          0.000           0.00           7.04           0.000
     20/11/2008              24        808.816        636.000        826.500          1.000          102.2            0.0          0.170          0.000          4.685         10.224           0.00           0.00           1.89          0.000           0.00           8.33           0.000
     21/11/2008              25        815.290        636.000        826.500          1.000          120.1            0.0          0.205          0.000          4.753         12.006           0.00           0.00           2.25          0.000           0.00           9.76           0.000
     22/11/2008              26        811.768        636.000        826.500          1.000          144.5            0.0          0.246          0.000          4.820         14.445           0.00           0.00           2.78          0.000           0.00          11.67           0.000
     23/11/2008              27        809.372        636.000        826.500          1.000          174.9            0.0          0.292          0.000          4.893         17.491           0.00           0.00           3.48          0.000           0.00          14.01           0.000
     24/11/2008              28        807.705        636.000        826.500          1.000          203.6            0.0          0.347          0.000          4.921         20.361           0.00           0.00           4.19          0.000           0.00          16.17           0.000
     25/11/2008              29        805.673        636.000        826.500          1.000          246.0            0.0          0.369          0.000          4.963         24.604           0.00           0.00           5.63          0.000           0.00          18.98           0.000
     26/11/2008              30        804.134        636.000        826.500          1.000          275.4            0.0          0.405          0.000          5.000         27.537           0.00           0.24           6.18          0.000           0.00          21.12           0.000
     27/11/2008              31        802.964        636.000        826.500          1.000          305.6            0.0          0.454          0.000          5.046         30.560           0.00           0.49           6.77          0.000           0.00          23.30           0.000
     28/11/2008              32        801.558        636.000        826.500          1.000          340.7            0.0          0.513          0.000          5.089         34.068           0.00           0.79           7.48          0.000           0.00          25.79           0.000
     29/11/2008              33        800.150        636.000        826.500          1.000          374.1            0.0          0.590          0.000          5.133         37.412           0.00           1.10           8.19          0.000           0.00          28.12           0.000
     30/11/2008              34        798.870        636.000        826.500          1.000          421.9            0.0          0.676          0.000          5.183         42.185           0.00           1.56           9.26          0.000           0.00          31.37           0.000
     01/12/2008              35        796.865        636.000        826.500          1.000          516.2            0.0          0.779          0.000          5.217         51.622           0.00           2.51          11.48          0.000           0.00          37.64           0.000
