ApsimVersion = 7.7
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        790.984        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     28/10/2008               1        790.422        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     29/10/2008               2        789.887        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     30/10/2008               3        789.375        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.339          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     31/10/2008               4        788.884        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.695          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/11/2008               5        788.411        636.000        826.500          1.000           15.2            0.0          0.002          0.000          3.000          1.520           0.00           0.00           0.76          0.000           0.00           0.76           0.000
     02/11/2008               6        787.948        636.000        826.500          1.000           15.4            0.0          0.003          0.000          3.129          1.538           0.00           0.00           0.76          0.000           0.00           0.78           0.000
     03/11/2008               7        787.982        636.000        826.500          1.000           15.6            0.0          0.004          0.000          3.262          1.563           0.00           0.00           0.76          0.000           0.00           0.80           0.000
     04/11/2008               8        787.498        636.000        826.500          1.000           15.9            0.0          0.005          0.000          3.374          1.587           0.00           0.00           0.76          0.000           0.00           0.83           0.000
     05/11/2008               9        787.052        636.000        826.500          1.000           16.6            0.0          0.007          0.000          3.504          1.659           0.00           0.00           0.76          0.000           0.00           0.90           0.000
     06/11/2008              10        786.630        636.000        826.500          1.000           17.2            0.0          0.009          0.000          3.614          1.715           0.00           0.00           0.76          0.000           0.00           0.95           0.000
     07/11/2008              11        796.633        636.000        826.500          1.000           18.3            0.0          0.010          0.000          3.736          1.829           0.00           0.00           0.77          0.000           0.00           1.06           0.000
     08/11/2008              12        795.477        636.000        826.500          1.000           19.5            0.0          0.013          0.000          3.859          1.950           0.00           0.00           0.77          0.000           0.00           1.18           0.000
     09/11/2008              13        794.818        636.000        826.500          1.000           20.3            0.0          0.016          0.000          3.989          2.028           0.00           0.00           0.78          0.000           0.00           1.25           0.000
     10/11/2008              14        793.926        636.000        826.500          1.000           22.2            0.0          0.019          0.000          4.000          2.218           0.00           0.00           0.79          0.000           0.00           1.43           0.000
     11/11/2008              15        793.103        636.000        826.500          1.000           24.5            0.0          0.022          0.000          4.100          2.454           0.00           0.00           0.81          0.000           0.00           1.65           0.000
     12/11/2008              16        792.348        636.000        826.500          1.000           26.8            0.0          0.026          0.000          4.150          2.677           0.00           0.00           0.83          0.000           0.00           1.85           0.000
     13/11/2008              17        791.626        636.000        826.500          1.000           29.8            0.0          0.031          0.000          4.200          2.981           0.00           0.00           0.85          0.000           0.00           2.13           0.000
     14/11/2008              18        790.928        636.000        826.500          1.000           33.4            0.0          0.038          0.000          4.259          3.341           0.00           0.00           0.89          0.000           0.00           2.45           0.000
     15/11/2008              19        790.239        636.000        826.500          1.000           38.5            0.0          0.048          0.000          4.331          3.854           0.00           0.00           0.95          0.000           0.00           2.91           0.000
     16/11/2008              20        789.524        636.000        826.500          1.000           44.8            0.0          0.060          0.000          4.402          4.484           0.00           0.00           1.03          0.000           0.00           3.46           0.000
     17/11/2008              21        788.811        636.000        826.500          1.000           51.2            0.0          0.075          0.000          4.473          5.117           0.00           0.00           1.11          0.000           0.00           4.00           0.000
     18/11/2008              22        791.378        636.000        826.500          1.000           52.7            0.0          0.081          0.000          4.522          5.272           0.00           0.00           1.14          0.000           0.00           4.14           0.000
     19/11/2008              23        805.012        636.000        826.500          1.000           54.8            0.0          0.089          0.000          4.564          5.478           0.00           0.00           1.17          0.000           0.00           4.31           0.000
     20/11/2008              24        808.039        636.000        826.500          1.000           64.4            0.0          0.112          0.000          4.629          6.438           0.00           0.00           1.34          0.000           0.00           5.10           0.000
     21/11/2008              25        813.877        636.000        826.500          1.000           76.2            0.0          0.142          0.000          4.697          7.622           0.00           0.00           1.56          0.000           0.00           6.06           0.000
     22/11/2008              26        810.414        636.000        826.500          1.000           93.2            0.0          0.177          0.000          4.764          9.323           0.00           0.00           1.91          0.000           0.00           7.42           0.000
     23/11/2008              27        808.246        636.000        826.500          1.000          115.4            0.0          0.223          0.000          4.837         11.536           0.00           0.00           2.39          0.000           0.00           9.15           0.000
     24/11/2008              28        806.693        636.000        826.500          1.000          137.7            0.0          0.244          0.000          4.865         13.765           0.00           0.00           2.90          0.000           0.00          10.86           0.000
     25/11/2008              29        804.956        636.000        826.500          1.000          168.1            0.0          0.278          0.000          4.907         16.813           0.00           0.00           3.66          0.000           0.00          13.15           0.000
     26/11/2008              30        803.577        636.000        826.500          1.000          190.6            0.0          0.327          0.000          4.960         19.064           0.00           0.00           4.23          0.000           0.00          14.83           0.000
     27/11/2008              31        802.482        636.000        826.500          1.000          215.4            0.0          0.391          0.000          5.000         21.541           0.00           0.00           4.89          0.000           0.00          16.65           0.000
     28/11/2008              32        801.169        636.000        826.500          1.000          246.0            0.0          0.479          0.000          5.055         24.598           0.00           0.25           5.48          0.000           0.00          18.87           0.000
     29/11/2008              33        799.811        636.000        826.500          1.000          277.4            0.0          0.579          0.000          5.100         27.735           0.00           0.53           6.11          0.000           0.00          21.10           0.000
     30/11/2008              34        798.547        636.000        826.500          1.000          324.3            0.0          0.717          0.000          5.149         32.427           0.00           0.95           7.12          0.000           0.00          24.36           0.000
     01/12/2008              35        796.562        636.000        826.500          1.000          423.3            0.0          0.824          0.000          5.183         42.334           0.00           1.91           9.35          0.000           0.00          31.08           0.000
