ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        790.984        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     28/10/2008               1        790.422        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     29/10/2008               2        789.887        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     30/10/2008               3        789.375        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.649          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     31/10/2008               4        788.884        636.000        826.500          1.000           15.2            0.0          0.002          0.000          3.000          1.520           0.00           0.00           0.76          0.000           0.00           0.76           0.000
     01/11/2008               5        788.404        636.000        826.500          1.000           15.4            0.0          0.006          0.000          3.113          1.542           0.00           0.00           0.76          0.000           0.00           0.78           0.000
     02/11/2008               6        787.924        636.000        826.500          1.000           16.1            0.0          0.010          0.000          3.231          1.612           0.00           0.00           0.76          0.000           0.00           0.85           0.000
     03/11/2008               7        787.979        636.000        826.500          1.000           17.1            0.0          0.016          0.000          3.364          1.713           0.00           0.00           0.76          0.000           0.00           0.95           0.000
     04/11/2008               8        787.446        636.000        826.500          1.000           18.2            0.0          0.024          0.000          3.477          1.815           0.00           0.00           0.76          0.000           0.00           1.05           0.000
     05/11/2008               9        786.941        636.000        826.500          1.000           21.3            0.0          0.032          0.000          3.606          2.131           0.00           0.00           0.77          0.000           0.00           1.36           0.000
     06/11/2008              10        786.498        636.000        826.500          1.000           23.8            0.0          0.043          0.000          3.716          2.382           0.00           0.00           0.78          0.000           0.00           1.60           0.000
     07/11/2008              11        797.162        636.000        826.500          1.000           29.4            0.0          0.054          0.000          3.838          2.940           0.00           0.00           0.81          0.000           0.00           2.13           0.000
     08/11/2008              12        795.704        636.000        826.500          1.000           35.7            0.0          0.069          0.000          3.962          3.566           0.00           0.00           0.84          0.000           0.00           2.73           0.000
     09/11/2008              13        795.133        636.000        826.500          1.000           39.9            0.0          0.087          0.000          4.000          3.991           0.00           0.00           0.87          0.000           0.00           3.13           0.000
     10/11/2008              14        794.018        636.000        826.500          1.000           50.2            0.0          0.109          0.000          4.103          5.022           0.00           0.00           0.94          0.000           0.00           4.08           0.000
     11/11/2008              15        792.899        636.000        826.500          1.000           63.6            0.0          0.128          0.000          4.156          6.361           0.00           0.00           1.05          0.000           0.00           5.31           0.000
     12/11/2008              16        791.877        636.000        826.500          1.000           76.0            0.0          0.149          0.000          4.206          7.603           0.00           0.00           1.17          0.000           0.00           6.43           0.000
     13/11/2008              17        790.818        636.000        826.500          1.000           92.7            0.0          0.171          0.000          4.256          9.273           0.00           0.00           1.35          0.000           0.00           7.93           0.000
     14/11/2008              18        789.724        636.000        826.500          1.000          112.0            0.0          0.195          0.000          4.315         11.197           0.00           0.00           1.57          0.000           0.00           9.63           0.000
     15/11/2008              19        788.565        636.000        826.500          1.000          137.7            0.0          0.227          0.000          4.387         13.773           0.00           0.00           1.89          0.000           0.00          11.88           0.000
     16/11/2008              20        787.233        636.000        826.500          1.000          166.8            0.0          0.272          0.000          4.458         16.683           0.00           0.00           2.29          0.000           0.00          14.40           0.000
     17/11/2008              21        785.866        636.000        826.500          1.000          194.5            0.0          0.322          0.000          4.529         19.447           0.00           0.00           2.70          0.000           0.00          16.74           0.000
     18/11/2008              22        788.559        636.000        826.500          1.000          200.8            0.0          0.345          0.000          4.578         20.079           0.00           0.00           2.81          0.000           0.00          17.27           0.000
     19/11/2008              23        806.557        636.000        826.500          1.000          209.1            0.0          0.376          0.000          4.620         20.910           0.00           0.00           2.96          0.000           0.00          17.95           0.000
     20/11/2008              24        811.348        636.000        826.500          1.000          247.4            0.0          0.413          0.000          4.685         24.742           0.00           0.00           3.70          0.000           0.00          21.05           0.000
     21/11/2008              25        820.198        636.000        826.500          1.000          288.7            0.0          0.477          0.000          4.753         28.868           0.00           0.00           4.53          0.000           0.00          24.34           0.000
     22/11/2008              26        816.415        636.000        826.500          1.000          342.5            0.0          0.550          0.000          4.820         34.252           0.00           0.00           5.69          0.000           0.00          28.56           0.000
     23/11/2008              27        813.041        636.000        826.500          1.000          406.6            0.0          0.626          0.000          4.893         40.665           0.00           0.00           7.18          0.000           0.00          33.49           0.000
     24/11/2008              28        810.909        636.000        826.500          1.000          464.4            0.0          0.715          0.000          4.921         46.439           0.00           0.00           8.60          0.000           0.00          37.84           0.000
     25/11/2008              29        807.919        636.000        826.500          1.000          545.9            0.0          0.751          0.000          4.963         54.587           0.00           0.00          12.30          0.000           0.00          42.28           0.000
     26/11/2008              30        805.777        636.000        826.500          1.000          601.3            0.0          0.806          0.000          5.000         60.128           0.00           0.45          13.35          0.000           0.00          46.34           0.000
     27/11/2008              31        804.272        636.000        826.500          1.000          657.0            0.0          0.878          0.000          5.046         65.698           0.00           0.91          14.43          0.000           0.00          50.35           0.000
     28/11/2008              32        802.317        636.000        826.500          1.000          719.6            0.0          0.964          0.000          5.089         71.963           0.00           1.46          15.70          0.000           0.00          54.80           0.000
     29/11/2008              33        800.361        636.000        826.500          1.000          777.3            0.0          1.069          0.000          5.133         77.733           0.00           1.98          16.93          0.000           0.00          58.82           0.000
     30/11/2008              34        798.641        636.000        826.500          1.000          856.4            0.0          1.183          0.000          5.183         85.643           0.00           2.74          18.70          0.000           0.00          64.20           0.000
     01/12/2008              35        796.671        636.000        826.500          1.000         1006.7            0.0          1.312          0.000          5.217        100.667           0.00           4.25          22.23          0.000           0.00          74.19           0.000
