ApsimVersion = 7.5
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     29/11/2005               0        830.401        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/11/2005               1        829.834        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/12/2005               2        829.294        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/12/2005               3        828.779        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     03/12/2005               4        839.524        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.677          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     04/12/2005               5        834.807        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.953          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     05/12/2005               6        833.876        507.000        961.500          1.000           18.2            0.0          0.002          0.000          3.000          1.820           0.00           0.00           0.91          0.000           0.00           0.91           1.600
     06/12/2005               7        840.402        507.000        961.500          1.000           18.5            0.0          0.007          0.000          3.158          1.848           0.00           0.00           0.91          0.000           0.00           0.94           1.600
     07/12/2005               8        837.740        507.000        961.500          1.000           19.5            0.0          0.009          0.000          3.273          1.953           0.00           0.00           0.91          0.000           0.00           1.04           1.600
     08/12/2005               9        836.307        507.000        961.500          1.000           20.5            0.0          0.013          0.000          3.406          2.052           0.00           0.00           0.91          0.000           0.00           1.14           1.600
     09/12/2005              10        835.191        507.000        961.500          1.000           21.9            0.0          0.018          0.000          3.565          2.193           0.00           0.00           0.91          0.000           0.00           1.28           1.600
     10/12/2005              11        841.130        507.000        961.500          1.000           24.5            0.0          0.022          0.000          3.696          2.451           0.00           0.00           0.92          0.000           0.00           1.53           1.600
     11/12/2005              12        838.294        507.000        961.500          1.000           27.9            0.0          0.026          0.000          3.810          2.792           0.00           0.00           0.93          0.000           0.00           1.86           1.600
     12/12/2005              13        836.783        507.000        961.500          1.000           31.7            0.0          0.031          0.000          3.916          3.166           0.00           0.00           0.95          0.000           0.00           2.22           1.600
     13/12/2005              14        835.604        507.000        961.500          1.000           35.7            0.0          0.040          0.000          4.000          3.570           0.00           0.00           0.97          0.000           0.00           2.60           1.600
     14/12/2005              15        834.531        507.000        961.500          1.000           40.2            0.0          0.050          0.000          4.095          4.024           0.00           0.00           1.00          0.000           0.00           3.03           1.600
     15/12/2005              16        842.409        507.000        961.500          1.000           47.4            0.0          0.063          0.000          4.167          4.736           0.00           0.00           1.05          0.000           0.00           3.69           1.600
     16/12/2005              17        839.575        507.000        961.500          1.000           55.1            0.0          0.080          0.000          4.240          5.512           0.00           0.00           1.11          0.000           0.00           4.40           1.600
