ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     29/11/2005               0        830.401        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/11/2005               1        829.834        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/12/2005               2        829.294        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/12/2005               3        828.779        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.680          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     03/12/2005               4        839.524        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.974          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     04/12/2005               5        834.807        507.000        961.500          1.000           18.2            0.0          0.002          0.000          3.000          1.820           0.00           0.00           0.91          0.000           0.00           0.91           1.600
     05/12/2005               6        833.870        507.000        961.500          1.000           18.4            0.0          0.003          0.000          3.162          1.843           0.00           0.00           0.91          0.000           0.00           0.93           1.600
     06/12/2005               7        840.402        507.000        961.500          1.000           18.9            0.0          0.004          0.000          3.256          1.887           0.00           0.00           0.91          0.000           0.00           0.98           1.600
     07/12/2005               8        837.753        507.000        961.500          1.000           19.4            0.0          0.005          0.000          3.371          1.942           0.00           0.00           0.91          0.000           0.00           1.03           1.600
     08/12/2005               9        836.330        507.000        961.500          1.000           20.0            0.0          0.007          0.000          3.504          1.999           0.00           0.00           0.91          0.000           0.00           1.09           1.600
     09/12/2005              10        835.225        507.000        961.500          1.000           20.8            0.0          0.010          0.000          3.663          2.075           0.00           0.00           0.91          0.000           0.00           1.16           1.600
     10/12/2005              11        841.116        507.000        961.500          1.000           22.2            0.0          0.015          0.000          3.794          2.216           0.00           0.00           0.92          0.000           0.00           1.30           1.600
     11/12/2005              12        838.331        507.000        961.500          1.000           24.4            0.0          0.019          0.000          3.908          2.440           0.00           0.00           0.93          0.000           0.00           1.51           1.600
     12/12/2005              13        836.844        507.000        961.500          1.000           27.2            0.0          0.025          0.000          4.000          2.720           0.00           0.00           0.94          0.000           0.00           1.78           1.600
     13/12/2005              14        835.682        507.000        961.500          1.000           30.4            0.0          0.032          0.000          4.081          3.045           0.00           0.00           0.96          0.000           0.00           2.08           1.600
     14/12/2005              15        834.639        507.000        961.500          1.000           34.0            0.0          0.042          0.000          4.148          3.404           0.00           0.00           0.98          0.000           0.00           2.42           1.600
     15/12/2005              16        842.454        507.000        961.500          1.000           40.0            0.0          0.053          0.000          4.221          4.000           0.00           0.00           1.03          0.000           0.00           2.97           1.600
     16/12/2005              17        839.660        507.000        961.500          1.000           46.6            0.0          0.069          0.000          4.294          4.656           0.00           0.00           1.09          0.000           0.00           3.56           1.600
