ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     29/11/2005               0        830.401        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/11/2005               1        829.834        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/12/2005               2        829.294        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/12/2005               3        828.779        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.680          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     03/12/2005               4        839.524        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.974          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     04/12/2005               5        834.807        507.000        961.500          1.000           18.2            0.0          0.002          0.000          3.000          1.820           0.00           0.00           0.91          0.000           0.00           0.91           1.600
     05/12/2005               6        833.870        507.000        961.500          1.000           18.4            0.0          0.006          0.000          3.162          1.843           0.00           0.00           0.91          0.000           0.00           0.93           1.600
     06/12/2005               7        840.415        507.000        961.500          1.000           19.3            0.0          0.009          0.000          3.256          1.930           0.00           0.00           0.91          0.000           0.00           1.02           1.600
     07/12/2005               8        837.734        507.000        961.500          1.000           20.7            0.0          0.014          0.000          3.371          2.065           0.00           0.00           0.91          0.000           0.00           1.15           1.600
     08/12/2005               9        836.286        507.000        961.500          1.000           22.2            0.0          0.021          0.000          3.504          2.222           0.00           0.00           0.92          0.000           0.00           1.31           1.600
     09/12/2005              10        835.157        507.000        961.500          1.000           24.5            0.0          0.031          0.000          3.663          2.447           0.00           0.00           0.92          0.000           0.00           1.53           1.600
     10/12/2005              11        841.167        507.000        961.500          1.000           28.9            0.0          0.046          0.000          3.794          2.887           0.00           0.00           0.93          0.000           0.00           1.95           1.600
     11/12/2005              12        838.207        507.000        961.500          1.000           35.9            0.0          0.061          0.000          3.908          3.589           0.00           0.00           0.96          0.000           0.00           2.63           1.600
     12/12/2005              13        836.570        507.000        961.500          1.000           44.7            0.0          0.090          0.000          4.000          4.466           0.00           0.00           1.00          0.000           0.00           3.46           1.600
     13/12/2005              14        835.247        507.000        961.500          1.000           56.0            0.0          0.120          0.000          4.081          5.605           0.00           0.00           1.07          0.000           0.00           4.53           1.600
     14/12/2005              15        833.894        507.000        961.500          1.000           69.4            0.0          0.165          0.000          4.148          6.941           0.00           0.00           1.16          0.000           0.00           5.78           1.600
     15/12/2005              16        842.479        507.000        961.500          1.000           92.4            0.0          0.226          0.000          4.221          9.244           0.00           0.00           1.35          0.000           0.00           7.90           1.600
     16/12/2005              17        839.060        507.000        961.500          1.000          119.4            0.0          0.304          0.000          4.294         11.937           0.00           0.00           1.60          0.000           0.00          10.34           1.600
