ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     29/11/2005               0        830.401        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/11/2005               1        829.834        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/12/2005               2        829.294        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/12/2005               3        828.779        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     03/12/2005               4        839.524        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.677          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     04/12/2005               5        834.807        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.953          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     05/12/2005               6        833.876        507.000        961.500          1.000           18.2            0.0          0.002          0.000          3.000          1.820           0.00           0.00           0.91          0.000           0.00           0.91           1.600
     06/12/2005               7        840.402        507.000        961.500          1.000           18.5            0.0          0.005          0.000          3.158          1.848           0.00           0.00           0.91          0.000           0.00           0.94           1.600
     07/12/2005               8        837.748        507.000        961.500          1.000           19.2            0.0          0.009          0.000          3.273          1.925           0.00           0.00           0.91          0.000           0.00           1.01           1.600
     08/12/2005               9        836.314        507.000        961.500          1.000           20.3            0.0          0.015          0.000          3.406          2.030           0.00           0.00           0.91          0.000           0.00           1.12           1.600
     09/12/2005              10        835.195        507.000        961.500          1.000           21.9            0.0          0.024          0.000          3.565          2.195           0.00           0.00           0.91          0.000           0.00           1.28           1.600
     10/12/2005              11        841.165        507.000        961.500          1.000           25.3            0.0          0.037          0.000          3.696          2.535           0.00           0.00           0.92          0.000           0.00           1.61           1.600
     11/12/2005              12        838.257        507.000        961.500          1.000           31.0            0.0          0.050          0.000          3.810          3.101           0.00           0.00           0.94          0.000           0.00           2.16           1.600
     12/12/2005              13        836.659        507.000        961.500          1.000           38.2            0.0          0.066          0.000          3.916          3.823           0.00           0.00           0.97          0.000           0.00           2.85           1.600
     13/12/2005              14        835.394        507.000        961.500          1.000           46.7            0.0          0.083          0.000          4.000          4.671           0.00           0.00           1.02          0.000           0.00           3.65           1.600
     14/12/2005              15        834.167        507.000        961.500          1.000           56.1            0.0          0.109          0.000          4.095          5.609           0.00           0.00           1.07          0.000           0.00           4.54           1.600
     15/12/2005              16        842.435        507.000        961.500          1.000           71.5            0.0          0.137          0.000          4.167          7.154           0.00           0.00           1.19          0.000           0.00           5.97           1.600
     16/12/2005              17        839.314        507.000        961.500          1.000           88.2            0.0          0.175          0.000          4.240          8.824           0.00           0.00           1.32          0.000           0.00           7.50           1.600
