ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/11/2006               1        821.828        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     23/11/2006               2        821.383        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     24/11/2006               3        820.952        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.316          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     25/11/2006               4        820.534        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.662          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     26/11/2006               5        820.127        549.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.900
     27/11/2006               6        819.724        549.000        961.500          1.000           14.8            0.0          0.006          0.000          3.132          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.900
     28/11/2006               7        819.316        549.000        961.500          1.000           15.7            0.0          0.011          0.000          3.264          1.570           0.00           0.00           0.73          0.000           0.00           0.84           0.900
     29/11/2006               8        818.901        549.000        961.500          1.000           17.2            0.0          0.017          0.000          3.391          1.721           0.00           0.00           0.73          0.000           0.00           0.99           0.900
     30/11/2006               9        818.463        549.000        961.500          1.000           19.4            0.0          0.025          0.000          3.513          1.935           0.00           0.00           0.74          0.000           0.00           1.20           0.900
     01/12/2006              10        818.087        549.000        961.500          1.000           21.0            0.0          0.033          0.000          3.595          2.101           0.00           0.00           0.74          0.000           0.00           1.36           0.900
     02/12/2006              11        817.625        549.000        961.500          1.000           25.7            0.0          0.040          0.000          3.708          2.574           0.00           0.00           0.76          0.000           0.00           1.81           0.900
     03/12/2006              12        817.204        549.000        961.500          1.000           29.3            0.0          0.051          0.000          3.833          2.933           0.00           0.00           0.78          0.000           0.00           2.16           0.900
     04/12/2006              13        816.818        549.000        961.500          1.000           32.6            0.0          0.067          0.000          3.955          3.265           0.00           0.00           0.79          0.000           0.00           2.47           0.900
     05/12/2006              14        819.289        549.000        961.500          1.000           38.5            0.0          0.085          0.000          4.000          3.846           0.00           0.00           0.83          0.000           0.00           3.02           0.900
     06/12/2006              15        817.241        549.000        961.500          1.000           50.9            0.0          0.097          0.000          4.060          5.091           0.00           0.00           0.92          0.000           0.00           4.17           0.900
     07/12/2006              16        816.655        549.000        961.500          1.000           64.6            0.0          0.113          0.000          4.104          6.458           0.00           0.00           1.03          0.000           0.00           5.43           0.900
     08/12/2006              17        816.148        549.000        961.500          1.000           74.9            0.0          0.129          0.000          4.144          7.490           0.00           0.00           1.12          0.000           0.00           6.37           0.900
     09/12/2006              18        815.532        549.000        961.500          1.000           90.6            0.0          0.146          0.000          4.194          9.057           0.00           0.00           1.26          0.000           0.00           7.79           0.900
     10/12/2006              19        814.863        549.000        961.500          1.000          111.5            0.0          0.169          0.000          4.242         11.146           0.00           0.00           1.48          0.000           0.00           9.67           0.900
     11/12/2006              20        814.276        549.000        961.500          1.000          128.1            0.0          0.194          0.000          4.291         12.811           0.00           0.00           1.66          0.000           0.00          11.15           0.900
     12/12/2006              21        813.405        549.000        961.500          1.000          156.7            0.0          0.222          0.000          4.342         15.665           0.00           0.00           2.01          0.000           0.00          13.66           0.900
     13/12/2006              22        812.390        549.000        961.500          1.000          185.2            0.0          0.254          0.000          4.398         18.518           0.00           0.00           2.38          0.000           0.00          16.14           0.900
     14/12/2006              23        814.582        549.000        961.500          1.000          219.6            0.0          0.293          0.000          4.458         21.965           0.00           0.00           2.87          0.000           0.00          19.10           0.900
     15/12/2006              24        813.261        549.000        961.500          1.000          261.8            0.0          0.341          0.000          4.523         26.180           0.00           0.00           3.51          0.000           0.00          22.67           0.900
     16/12/2006              25        812.251        549.000        961.500          1.000          293.0            0.0          0.398          0.000          4.593         29.302           0.00           0.00           4.03          0.000           0.00          25.27           0.900
     17/12/2006              26        812.982        549.000        961.500          1.000          326.7            0.0          0.468          0.000          4.652         32.668           0.00           0.00           4.64          0.000           0.00          28.03           0.900
     18/12/2006              27        811.283        549.000        961.500          1.000          372.9            0.0          0.531          0.000          4.692         37.294           0.00           0.00           5.54          0.000           0.00          31.75           0.900
     19/12/2006              28        809.948        549.000        961.500          1.000          437.8            0.0          0.577          0.000          4.730         43.779           0.00           0.00           6.89          0.000           0.00          36.89           0.900
     20/12/2006              29        807.640        549.000        961.500          1.000          517.7            0.0          0.623          0.000          4.780         51.774           0.00           0.00           9.08          0.000           0.00          42.69           0.900
     21/12/2006              30        805.895        549.000        961.500          1.000          594.2            0.0          0.689          0.000          4.834         59.424           0.00           0.00          10.81          0.000           0.00          48.62           0.900
     22/12/2006              31        804.624        549.000        961.500          1.000          662.1            0.0          0.763          0.000          4.892         66.214           0.00           0.00          12.42          0.000           0.00          53.80           0.900
     23/12/2006              32        803.450        549.000        961.500          1.000          720.8            0.0          0.851          0.000          4.937         72.079           0.00           0.00          13.88          0.000           0.00          58.20           0.900
     24/12/2006              33        800.524        549.000        961.500          1.000          830.4            0.0          0.921          0.000          4.996         83.040           0.00           0.00          16.75          0.000           0.00          66.29           0.900
     25/12/2006              34        797.216        549.000        961.500          1.000          952.1            0.0          1.019          0.000          5.000         95.212           0.00           0.00          20.06          0.000           0.00          75.15           0.900
     26/12/2006              35        795.653        549.000        961.500          1.000         1023.5            0.0          1.118          0.000          5.070        102.349           0.00           0.61          21.49          0.000           0.00          80.25           0.900
     27/12/2006              36        795.108        549.000        961.500          1.000         1061.2            0.0          1.237          0.000          5.095        106.119           0.00           0.95          22.28          0.000           0.00          82.90           0.900
     28/12/2006              37        795.139        549.000        961.500          1.000         1075.9            0.0          1.283          0.000          5.111        107.589           0.00           1.09          22.60          0.000           0.00          83.91           0.900
     29/12/2006              38        793.700        549.000        961.500          1.000         1148.0            0.0          1.336          0.000          5.134        114.804           0.00           1.78          24.22          0.000           0.00          88.81           0.900
     30/12/2006              39        790.653        549.000        961.500          1.000         1274.0            0.0          1.413          0.000          5.160        127.399           0.00           3.02          27.10          0.000           0.00          97.28           0.900
     31/12/2006              40        787.798        549.000        961.500          1.000         1416.8            0.0          1.500          0.000          5.188        141.677           0.00           4.45          30.45          0.000           0.00         106.77           0.900
     01/01/2007              41        785.472        549.000        961.500          1.000         1538.9            0.0          1.598          0.000          5.216        153.894           0.00           5.71          33.40          0.000           0.00         114.78           0.900
     02/01/2007              42        783.503        549.000        961.500          1.000         1651.0            0.0          1.699          0.000          5.244        165.104           0.00           6.91          36.18          0.000           0.00         122.02           0.900
