ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/11/2006               1        821.828        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     23/11/2006               2        821.383        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     24/11/2006               3        820.952        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.590          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     25/11/2006               4        820.534        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.936          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     26/11/2006               5        820.127        549.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.900
     27/11/2006               6        819.724        549.000        961.500          1.000           14.8            0.0          0.006          0.000          3.223          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.900
     28/11/2006               7        819.316        549.000        961.500          1.000           15.7            0.0          0.011          0.000          3.354          1.569           0.00           0.00           0.73          0.000           0.00           0.84           0.900
     29/11/2006               8        818.902        549.000        961.500          1.000           17.2            0.0          0.017          0.000          3.481          1.719           0.00           0.00           0.73          0.000           0.00           0.99           0.900
     30/11/2006               9        818.464        549.000        961.500          1.000           19.3            0.0          0.025          0.000          3.603          1.932           0.00           0.00           0.74          0.000           0.00           1.19           0.900
     01/12/2006              10        818.089        549.000        961.500          1.000           21.0            0.0          0.033          0.000          3.686          2.098           0.00           0.00           0.74          0.000           0.00           1.36           0.900
     02/12/2006              11        817.627        549.000        961.500          1.000           25.7            0.0          0.040          0.000          3.798          2.568           0.00           0.00           0.76          0.000           0.00           1.81           0.900
     03/12/2006              12        817.206        549.000        961.500          1.000           29.3            0.0          0.051          0.000          3.923          2.926           0.00           0.00           0.78          0.000           0.00           2.15           0.900
     04/12/2006              13        816.820        549.000        961.500          1.000           32.6            0.0          0.065          0.000          4.000          3.258           0.00           0.00           0.79          0.000           0.00           2.47           0.900
     05/12/2006              14        819.283        549.000        961.500          1.000           38.2            0.0          0.089          0.000          4.065          3.825           0.00           0.00           0.83          0.000           0.00           3.00           0.900
     06/12/2006              15        817.234        549.000        961.500          1.000           51.2            0.0          0.107          0.000          4.110          5.124           0.00           0.00           0.92          0.000           0.00           4.20           0.900
     07/12/2006              16        816.624        549.000        961.500          1.000           66.3            0.0          0.130          0.000          4.153          6.627           0.00           0.00           1.04          0.000           0.00           5.59           0.900
     08/12/2006              17        816.092        549.000        961.500          1.000           78.2            0.0          0.155          0.000          4.193          7.815           0.00           0.00           1.14          0.000           0.00           6.67           0.900
     09/12/2006              18        815.421        549.000        961.500          1.000           96.8            0.0          0.179          0.000          4.244          9.681           0.00           0.00           1.32          0.000           0.00           8.36           0.900
     10/12/2006              19        814.676        549.000        961.500          1.000          122.4            0.0          0.214          0.000          4.291         12.236           0.00           0.00           1.58          0.000           0.00          10.66           0.900
     11/12/2006              20        814.022        549.000        961.500          1.000          143.2            0.0          0.250          0.000          4.341         14.321           0.00           0.00           1.81          0.000           0.00          12.51           0.900
     12/12/2006              21        812.999        549.000        961.500          1.000          179.6            0.0          0.291          0.000          4.391         17.962           0.00           0.00           2.25          0.000           0.00          15.71           0.900
     13/12/2006              22        811.777        549.000        961.500          1.000          216.5            0.0          0.338          0.000          4.447         21.653           0.00           0.00           2.74          0.000           0.00          18.92           0.900
     14/12/2006              23        814.244        549.000        961.500          1.000          261.6            0.0          0.395          0.000          4.507         26.159           0.00           0.00           3.37          0.000           0.00          22.79           0.900
     15/12/2006              24        812.319        549.000        961.500          1.000          317.1            0.0          0.462          0.000          4.573         31.714           0.00           0.00           4.22          0.000           0.00          27.49           0.900
     16/12/2006              25        811.091        549.000        961.500          1.000          358.5            0.0          0.544          0.000          4.643         35.846           0.00           0.00           4.91          0.000           0.00          30.94           0.900
     17/12/2006              26        812.027        549.000        961.500          1.000          403.1            0.0          0.641          0.000          4.701         40.309           0.00           0.00           5.71          0.000           0.00          34.60           0.900
     18/12/2006              27        810.580        549.000        961.500          1.000          464.4            0.0          0.729          0.000          4.741         46.443           0.00           0.00           6.91          0.000           0.00          39.53           0.900
     19/12/2006              28        808.592        549.000        961.500          1.000          550.1            0.0          0.792          0.000          4.779         55.012           0.00           0.00           8.69          0.000           0.00          46.32           0.900
     20/12/2006              29        805.648        549.000        961.500          1.000          655.4            0.0          0.855          0.000          4.830         65.539           0.00           0.00          11.28          0.000           0.00          54.25           0.900
     21/12/2006              30        803.452        549.000        961.500          1.000          755.8            0.0          0.944          0.000          4.883         75.578           0.00           0.00          13.55          0.000           0.00          62.03           0.900
     22/12/2006              31        801.882        549.000        961.500          1.000          844.4            0.0          1.044          0.000          4.942         84.439           0.00           0.00          15.65          0.000           0.00          68.79           0.900
     23/12/2006              32        800.445        549.000        961.500          1.000          920.5            0.0          1.160          0.000          4.987         92.050           0.00           0.00          17.54          0.000           0.00          74.51           0.900
     24/12/2006              33        796.763        549.000        961.500          1.000         1061.4            0.0          1.253          0.000          5.000        106.144           0.00           1.11          20.13          0.000           0.00          84.91           0.900
     25/12/2006              34        792.615        549.000        961.500          1.000         1217.0            0.0          1.380          0.000          5.061        121.697           0.00           2.38          23.09          0.000           0.00          96.22           0.900
     26/12/2006              35        790.709        549.000        961.500          1.000         1307.3            0.0          1.505          0.000          5.100        130.733           0.00           3.15          24.90          0.000           0.00         102.68           0.900
     27/12/2006              36        790.093        549.000        961.500          1.000         1354.6            0.0          1.655          0.000          5.125        135.462           0.00           3.57          25.89          0.000           0.00         106.00           0.900
     28/12/2006              37        790.180        549.000        961.500          1.000         1372.9            0.0          1.711          0.000          5.141        137.286           0.00           3.75          26.28          0.000           0.00         107.26           0.900
     29/12/2006              38        788.417        549.000        961.500          1.000         1462.0            0.0          1.778          0.000          5.164        146.198           0.00           4.60          28.29          0.000           0.00         113.31           0.900
     30/12/2006              39        784.732        549.000        961.500          1.000         1616.8            0.0          1.872          0.000          5.189        161.679           0.00           6.12          31.83          0.000           0.00         123.73           0.900
     31/12/2006              40        781.305        549.000        961.500          1.000         1791.1            0.0          1.977          0.000          5.217        179.107           0.00           7.88          35.92          0.000           0.00         135.31           0.900
     01/01/2007              41        778.540        549.000        961.500          1.000         1939.1            0.0          2.094          0.000          5.245        193.907           0.00           9.41          39.49          0.000           0.00         145.01           0.900
     02/01/2007              42        776.226        549.000        961.500          1.000         2073.7            0.0          2.213          0.000          5.274        207.372           0.00          10.84          42.83          0.000           0.00         153.71           0.900
