ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/11/2006               1        821.828        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     23/11/2006               2        821.383        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     24/11/2006               3        820.952        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.590          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     25/11/2006               4        820.534        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.936          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     26/11/2006               5        820.127        549.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.900
     27/11/2006               6        819.724        549.000        961.500          1.000           14.8            0.0          0.003          0.000          3.223          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.900
     28/11/2006               7        819.328        549.000        961.500          1.000           15.2            0.0          0.004          0.000          3.354          1.521           0.00           0.00           0.73          0.000           0.00           0.79           0.900
     29/11/2006               8        818.937        549.000        961.500          1.000           15.8            0.0          0.006          0.000          3.481          1.576           0.00           0.00           0.73          0.000           0.00           0.84           0.900
     30/11/2006               9        818.545        549.000        961.500          1.000           16.5            0.0          0.008          0.000          3.603          1.648           0.00           0.00           0.73          0.000           0.00           0.91           0.900
     01/12/2006              10        818.179        549.000        961.500          1.000           17.0            0.0          0.011          0.000          3.686          1.701           0.00           0.00           0.73          0.000           0.00           0.97           0.900
     02/12/2006              11        817.791        549.000        961.500          1.000           18.5            0.0          0.013          0.000          3.798          1.851           0.00           0.00           0.74          0.000           0.00           1.11           0.900
     03/12/2006              12        817.421        549.000        961.500          1.000           19.6            0.0          0.016          0.000          3.923          1.964           0.00           0.00           0.74          0.000           0.00           1.22           0.900
     04/12/2006              13        817.067        549.000        961.500          1.000           20.7            0.0          0.021          0.000          4.000          2.070           0.00           0.00           0.75          0.000           0.00           1.32           0.900
     05/12/2006              14        819.336        549.000        961.500          1.000           22.5            0.0          0.027          0.000          4.065          2.251           0.00           0.00           0.76          0.000           0.00           1.49           0.900
     06/12/2006              15        817.553        549.000        961.500          1.000           26.5            0.0          0.031          0.000          4.110          2.649           0.00           0.00           0.79          0.000           0.00           1.86           0.900
     07/12/2006              16        817.131        549.000        961.500          1.000           30.9            0.0          0.037          0.000          4.153          3.092           0.00           0.00           0.83          0.000           0.00           2.27           0.900
     08/12/2006              17        816.738        549.000        961.500          1.000           34.3            0.0          0.043          0.000          4.193          3.432           0.00           0.00           0.85          0.000           0.00           2.58           0.900
     09/12/2006              18        816.311        549.000        961.500          1.000           39.6            0.0          0.049          0.000          4.244          3.958           0.00           0.00           0.90          0.000           0.00           3.05           0.900
     10/12/2006              19        815.869        549.000        961.500          1.000           46.7            0.0          0.058          0.000          4.291          4.672           0.00           0.00           0.98          0.000           0.00           3.70           0.900
     11/12/2006              20        815.456        549.000        961.500          1.000           52.5            0.0          0.068          0.000          4.341          5.254           0.00           0.00           1.04          0.000           0.00           4.21           0.900
     12/12/2006              21        814.943        549.000        961.500          1.000           62.7            0.0          0.079          0.000          4.391          6.275           0.00           0.00           1.17          0.000           0.00           5.11           0.900
     13/12/2006              22        814.375        549.000        961.500          1.000           73.2            0.0          0.093          0.000          4.447          7.320           0.00           0.00           1.30          0.000           0.00           6.02           0.900
     14/12/2006              23        816.150        549.000        961.500          1.000           86.2            0.0          0.110          0.000          4.507          8.617           0.00           0.00           1.49          0.000           0.00           7.13           0.900
     15/12/2006              24        815.457        549.000        961.500          1.000          102.5            0.0          0.131          0.000          4.573         10.251           0.00           0.00           1.74          0.000           0.00           8.51           0.900
     16/12/2006              25        814.859        549.000        961.500          1.000          115.0            0.0          0.158          0.000          4.643         11.501           0.00           0.00           1.94          0.000           0.00           9.56           0.900
     17/12/2006              26        815.161        549.000        961.500          1.000          129.0            0.0          0.192          0.000          4.701         12.899           0.00           0.00           2.19          0.000           0.00          10.70           0.900
     18/12/2006              27        814.265        549.000        961.500          1.000          149.0            0.0          0.224          0.000          4.741         14.904           0.00           0.00           2.59          0.000           0.00          12.32           0.900
     19/12/2006              28        813.495        549.000        961.500          1.000          178.1            0.0          0.248          0.000          4.779         17.808           0.00           0.00           3.19          0.000           0.00          14.62           0.900
     20/12/2006              29        812.275        549.000        961.500          1.000          214.6            0.0          0.272          0.000          4.830         21.462           0.00           0.00           3.98          0.000           0.00          17.48           0.900
     21/12/2006              30        811.300        549.000        961.500          1.000          250.3            0.0          0.308          0.000          4.883         25.033           0.00           0.00           4.79          0.000           0.00          20.24           0.900
     22/12/2006              31        810.536        549.000        961.500          1.000          282.9            0.0          0.349          0.000          4.942         28.294           0.00           0.00           5.56          0.000           0.00          22.73           0.900
     23/12/2006              32        809.807        549.000        961.500          1.000          312.0            0.0          0.400          0.000          4.987         31.201           0.00           0.00           6.29          0.000           0.00          24.91           0.900
     24/12/2006              33        808.170        549.000        961.500          1.000          368.1            0.0          0.442          0.000          5.000         36.811           0.00           0.44           7.32          0.000           0.00          29.05           0.900
     25/12/2006              34        806.299        549.000        961.500          1.000          432.0            0.0          0.502          0.000          5.061         43.201           0.00           0.96           8.53          0.000           0.00          33.70           0.900
     26/12/2006              35        805.324        549.000        961.500          1.000          470.8            0.0          0.564          0.000          5.100         47.075           0.00           1.29           9.31          0.000           0.00          36.47           0.900
     27/12/2006              36        804.898        549.000        961.500          1.000          491.9            0.0          0.631          0.000          5.125         49.188           0.00           1.48           9.75          0.000           0.00          37.96           0.900
     28/12/2006              37        804.796        549.000        961.500          1.000          500.3            0.0          0.657          0.000          5.141         50.029           0.00           1.56           9.93          0.000           0.00          38.54           0.900
     29/12/2006              38        803.921        549.000        961.500          1.000          541.9            0.0          0.694          0.000          5.164         54.185           0.00           1.96          10.87          0.000           0.00          41.36           0.900
     30/12/2006              39        802.028        549.000        961.500          1.000          615.6            0.0          0.747          0.000          5.189         61.557           0.00           2.69          12.55          0.000           0.00          46.32           0.900
     31/12/2006              40        800.214        549.000        961.500          1.000          701.0            0.0          0.809          0.000          5.217         70.102           0.00           3.55          14.56          0.000           0.00          52.00           0.900
     01/01/2007              41        798.689        549.000        961.500          1.000          775.9            0.0          0.881          0.000          5.245         77.590           0.00           4.32          16.36          0.000           0.00          56.91           0.900
     02/01/2007              42        797.356        549.000        961.500          1.000          846.4            0.0          0.957          0.000          5.274         84.641           0.00           5.07          18.11          0.000           0.00          61.46           0.900
