ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2004               0        961.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     28/10/2004               1        955.473        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     29/10/2004               2        952.000        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/10/2004               3        950.550        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.182          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     31/10/2004               4        949.438        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.364          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/11/2004               5        948.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.538          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/11/2004               6        947.674        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.748          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     03/11/2004               7        946.927        541.500        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           1.600
     04/11/2004               8        949.352        541.500        961.500          1.000           20.2            0.0          0.006          0.000          3.124          2.020           0.00           0.00           1.00          0.000           0.00           1.02           1.600
     05/11/2004               9        947.582        541.500        961.500          1.000           21.0            0.0          0.012          0.000          3.237          2.101           0.00           0.00           1.00          0.000           0.00           1.10           1.600
     06/11/2004              10        946.835        541.500        961.500          1.000           21.7            0.0          0.019          0.000          3.342          2.166           0.00           0.00           1.00          0.000           0.00           1.16           1.600
     07/11/2004              11        958.997        541.500        961.500          1.000           23.2            0.0          0.026          0.000          3.439          2.325           0.00           0.00           1.00          0.000           0.00           1.32           1.600
     08/11/2004              12        955.987        541.500        961.500          1.000           25.2            0.0          0.035          0.000          3.522          2.522           0.00           0.00           1.01          0.000           0.00           1.51           1.600
     09/11/2004              13        953.361        541.500        961.500          1.000           28.2            0.0          0.042          0.000          3.609          2.824           0.00           0.00           1.02          0.000           0.00           1.81           1.600
     10/11/2004              14        963.694        541.500        961.500          1.000           31.9            0.0          0.052          0.000          3.689          3.191           0.00           0.00           1.03          0.000           0.00           2.16           1.600
     11/11/2004              15        961.313        541.500        961.500          1.000           37.1            0.0          0.062          0.000          3.764          3.710           0.00           0.00           1.05          0.000           0.00           2.66           1.600
     12/11/2004              16        958.333        541.500        961.500          1.000           42.7            0.0          0.073          0.000          3.844          4.271           0.00           0.00           1.08          0.000           0.00           3.19           1.600
     13/11/2004              17        958.310        541.500        961.500          1.000           53.1            0.0          0.087          0.000          3.954          5.312           0.00           0.00           1.14          0.000           0.00           4.18           1.600
     14/11/2004              18        956.494        541.500        961.500          1.000           65.4            0.0          0.109          0.000          4.000          6.544           0.00           0.00           1.21          0.000           0.00           5.34           1.600
     15/11/2004              19        955.155        541.500        961.500          1.000           78.8            0.0          0.130          0.000          4.064          7.880           0.00           0.00           1.30          0.000           0.00           6.58           1.600
     16/11/2004              20        953.883        541.500        961.500          1.000           94.5            0.0          0.148          0.000          4.105          9.453           0.00           0.00           1.43          0.000           0.00           8.03           1.600
     17/11/2004              21        952.601        541.500        961.500          1.000          115.6            0.0          0.169          0.000          4.152         11.563           0.00           0.00           1.60          0.000           0.00           9.96           1.600
     18/11/2004              22        951.511        541.500        961.500          1.000          134.4            0.0          0.197          0.000          4.219         13.436           0.00           0.00           1.78          0.000           0.00          11.66           1.600
     19/11/2004              23        950.421        541.500        961.500          1.000          158.9            0.0          0.243          0.000          4.275         15.888           0.00           0.00           2.02          0.000           0.00          13.86           1.600
     20/11/2004              24        949.164        541.500        961.500          1.000          189.5            0.0          0.286          0.000          4.323         18.946           0.00           0.00           2.37          0.000           0.00          16.57           1.600
     21/11/2004              25        948.247        541.500        961.500          1.000          211.0            0.0          0.327          0.000          4.372         21.095           0.00           0.00           2.64          0.000           0.00          18.46           1.600
     22/11/2004              26        953.657        541.500        961.500          1.000          225.5            0.0          0.373          0.000          4.408         22.550           0.00           0.00           2.83          0.000           0.00          19.72           1.600
     23/11/2004              27        964.508        541.500        961.500          1.000          240.7            0.0          0.409          0.000          4.439         24.066           0.00           0.00           3.05          0.000           0.00          21.01           1.600
     24/11/2004              28        960.068        541.500        961.500          1.000          271.3            0.0          0.443          0.000          4.464         27.133           0.00           0.00           3.52          0.000           0.00          23.61           1.600
     25/11/2004              29        956.300        541.500        961.500          1.000          305.6            0.0          0.471          0.000          4.491         30.558           0.00           0.00           4.06          0.000           0.00          26.50           1.600
     26/11/2004              30        954.373        541.500        961.500          1.000          346.3            0.0          0.503          0.000          4.522         34.628           0.00           0.00           4.73          0.000           0.00          29.90           1.600
     27/11/2004              31        952.590        541.500        961.500          1.000          391.1            0.0          0.542          0.000          4.554         39.111           0.00           0.00           5.49          0.000           0.00          33.62           1.600
     28/11/2004              32        950.364        541.500        961.500          1.000          454.4            0.0          0.585          0.000          4.597         45.443           0.00           0.00           6.60          0.000           0.00          38.84           1.600
     29/11/2004              33        947.554        541.500        961.500          1.000          532.4            0.0          0.646          0.000          4.650         53.241           0.00           0.00           8.03          0.000           0.00          45.21           1.600
     30/11/2004              34        944.064        541.500        961.500          1.000          617.5            0.0          0.729          0.000          4.708         61.751           0.00           0.00           9.67          0.000           0.00          52.08           1.600
     01/12/2004              35        940.328        541.500        961.500          1.000          712.1            0.0          0.827          0.000          4.768         71.206           0.00           0.00          11.61          0.000           0.00          59.60           1.600
     02/12/2004              36        936.066        541.500        961.500          1.000          817.4            0.0          0.941          0.000          4.829         81.736           0.00           0.00          13.89          0.000           0.00          67.84           1.600
     03/12/2004              37        933.758        541.500        961.500          1.000          911.2            0.0          1.064          0.000          4.896         91.118           0.00           0.00          16.06          0.000           0.00          75.06           1.600
     04/12/2004              38        932.432        541.500        961.500          1.000         1008.8            0.0          1.213          0.000          4.943        100.875           0.00           0.00          18.44          0.000           0.00          82.43           1.600
