ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2004               0        961.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     28/10/2004               1        955.473        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     29/10/2004               2        952.000        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/10/2004               3        950.550        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.462          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     31/10/2004               4        949.438        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.644          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/11/2004               5        948.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.818          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/11/2004               6        947.674        541.500        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           1.600
     03/11/2004               7        946.922        541.500        961.500          1.000           20.2            0.0          0.005          0.000          3.104          2.023           0.00           0.00           1.00          0.000           0.00           1.02           1.600
     04/11/2004               8        949.354        541.500        961.500          1.000           20.7            0.0          0.009          0.000          3.217          2.074           0.00           0.00           1.00          0.000           0.00           1.07           1.600
     05/11/2004               9        947.564        541.500        961.500          1.000           21.9            0.0          0.016          0.000          3.329          2.191           0.00           0.00           1.00          0.000           0.00           1.19           1.600
     06/11/2004              10        946.815        541.500        961.500          1.000           22.8            0.0          0.023          0.000          3.434          2.277           0.00           0.00           1.00          0.000           0.00           1.27           1.600
     07/11/2004              11        958.996        541.500        961.500          1.000           24.7            0.0          0.032          0.000          3.532          2.471           0.00           0.00           1.01          0.000           0.00           1.46           1.600
     08/11/2004              12        955.986        541.500        961.500          1.000           27.1            0.0          0.041          0.000          3.614          2.709           0.00           0.00           1.01          0.000           0.00           1.69           1.600
     09/11/2004              13        953.339        541.500        961.500          1.000           30.7            0.0          0.050          0.000          3.702          3.067           0.00           0.00           1.03          0.000           0.00           2.04           1.600
     10/11/2004              14        963.700        541.500        961.500          1.000           35.0            0.0          0.060          0.000          3.782          3.496           0.00           0.00           1.04          0.000           0.00           2.45           1.600
     11/11/2004              15        961.315        541.500        961.500          1.000           41.0            0.0          0.080          0.000          3.857          4.097           0.00           0.00           1.07          0.000           0.00           3.03           1.600
     12/11/2004              16        958.288        541.500        961.500          1.000           48.2            0.0          0.101          0.000          3.937          4.822           0.00           0.00           1.11          0.000           0.00           3.71           1.600
     13/11/2004              17        958.357        541.500        961.500          1.000           62.4            0.0          0.126          0.000          4.000          6.242           0.00           0.00           1.19          0.000           0.00           5.05           1.600
     14/11/2004              18        956.347        541.500        961.500          1.000           80.0            0.0          0.165          0.000          4.076          8.002           0.00           0.00           1.31          0.000           0.00           6.69           1.600
     15/11/2004              19        954.879        541.500        961.500          1.000          100.0            0.0          0.202          0.000          4.115          9.997           0.00           0.00           1.46          0.000           0.00           8.53           1.600
     16/11/2004              20        953.421        541.500        961.500          1.000          124.0            0.0          0.240          0.000          4.155         12.403           0.00           0.00           1.67          0.000           0.00          10.74           1.600
     17/11/2004              21        951.862        541.500        961.500          1.000          157.7            0.0          0.284          0.000          4.203         15.768           0.00           0.00           1.97          0.000           0.00          13.79           1.600
     18/11/2004              22        950.548        541.500        961.500          1.000          188.4            0.0          0.342          0.000          4.270         18.841           0.00           0.00           2.28          0.000           0.00          16.56           1.600
     19/11/2004              23        949.179        541.500        961.500          1.000          229.7            0.0          0.435          0.000          4.326         22.971           0.00           0.00           2.72          0.000           0.00          20.25           1.600
     20/11/2004              24        947.470        541.500        961.500          1.000          282.4            0.0          0.521          0.000          4.374         28.244           0.00           0.00           3.36          0.000           0.00          24.88           1.600
     21/11/2004              25        946.317        541.500        961.500          1.000          319.8            0.0          0.601          0.000          4.423         31.980           0.00           0.00           3.86          0.000           0.00          28.12           1.600
     22/11/2004              26        952.031        541.500        961.500          1.000          345.2            0.0          0.692          0.000          4.458         34.519           0.00           0.00           4.22          0.000           0.00          30.30           1.600
     23/11/2004              27        963.410        541.500        961.500          1.000          371.6            0.0          0.761          0.000          4.490         37.162           0.00           0.00           4.62          0.000           0.00          32.54           1.600
     24/11/2004              28        959.400        541.500        961.500          1.000          424.9            0.0          0.826          0.000          4.515         42.493           0.00           0.00           5.47          0.000           0.00          37.02           1.600
     25/11/2004              29        956.119        541.500        961.500          1.000          484.3            0.0          0.879          0.000          4.541         48.426           0.00           0.00           6.46          0.000           0.00          41.97           1.600
     26/11/2004              30        953.077        541.500        961.500          1.000          554.5            0.0          0.938          0.000          4.573         55.450           0.00           0.00           7.67          0.000           0.00          47.78           1.600
     27/11/2004              31        950.577        541.500        961.500          1.000          631.5            0.0          1.012          0.000          4.605         63.152           0.00           0.00           9.04          0.000           0.00          54.11           1.600
     28/11/2004              32        947.312        541.500        961.500          1.000          739.6            0.0          1.091          0.000          4.647         73.961           0.00           0.00          11.03          0.000           0.00          62.93           1.600
     29/11/2004              33        943.043        541.500        961.500          1.000          871.7            0.0          1.201          0.000          4.701         87.168           0.00           0.00          13.56          0.000           0.00          73.60           1.600
     30/11/2004              34        937.642        541.500        961.500          1.000         1014.2            0.0          1.350          0.000          4.758        101.418           0.00           0.00          16.43          0.000           0.00          84.99           1.600
     01/12/2004              35        931.885        541.500        961.500          1.000         1170.0            0.0          1.522          0.000          4.819        117.001           0.00           0.00          19.74          0.000           0.00          97.26           1.600
     02/12/2004              36        925.352        541.500        961.500          1.000         1340.3            0.0          1.717          0.000          4.879        134.028           0.00           0.00          23.59          0.000           0.00         110.44           1.600
     03/12/2004              37        922.021        541.500        961.500          1.000         1488.7            0.0          1.923          0.000          4.946        148.866           0.00           0.00          27.14          0.000           0.00         121.73           1.600
     04/12/2004              38        920.255        541.500        961.500          1.000         1639.7            0.0          2.166          0.000          4.994        163.970           0.00           0.00          30.96          0.000           0.00         133.01           1.600
