ApsimVersion = 7.5
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2004               0        961.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     28/10/2004               1        955.473        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     29/10/2004               2        952.000        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/10/2004               3        950.550        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.182          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     31/10/2004               4        949.438        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.364          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/11/2004               5        948.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.538          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/11/2004               6        947.674        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.748          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     03/11/2004               7        946.927        541.500        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           1.600
     04/11/2004               8        949.352        541.500        961.500          1.000           20.2            0.0          0.006          0.000          3.124          2.020           0.00           0.00           1.00          0.000           0.00           1.02           1.600
     05/11/2004               9        947.583        541.500        961.500          1.000           21.0            0.0          0.008          0.000          3.237          2.095           0.00           0.00           1.00          0.000           0.00           1.09           1.600
     06/11/2004              10        946.838        541.500        961.500          1.000           21.4            0.0          0.012          0.000          3.342          2.141           0.00           0.00           1.00          0.000           0.00           1.14           1.600
     07/11/2004              11        958.979        541.500        961.500          1.000           22.4            0.0          0.015          0.000          3.439          2.241           0.00           0.00           1.00          0.000           0.00           1.24           1.600
     08/11/2004              12        955.966        541.500        961.500          1.000           23.6            0.0          0.018          0.000          3.522          2.356           0.00           0.00           1.01          0.000           0.00           1.35           1.600
     09/11/2004              13        953.383        541.500        961.500          1.000           25.2            0.0          0.021          0.000          3.609          2.516           0.00           0.00           1.01          0.000           0.00           1.51           1.600
     10/11/2004              14        963.643        541.500        961.500          1.000           27.0            0.0          0.024          0.000          3.689          2.701           0.00           0.00           1.02          0.000           0.00           1.68           1.600
     11/11/2004              15        961.269        541.500        961.500          1.000           29.4            0.0          0.027          0.000          3.764          2.942           0.00           0.00           1.03          0.000           0.00           1.91           1.600
     12/11/2004              16        958.413        541.500        961.500          1.000           31.9            0.0          0.030          0.000          3.844          3.186           0.00           0.00           1.04          0.000           0.00           2.15           1.600
     13/11/2004              17        958.236        541.500        961.500          1.000           36.2            0.0          0.037          0.000          3.954          3.620           0.00           0.00           1.06          0.000           0.00           2.56           1.600
     14/11/2004              18        956.693        541.500        961.500          1.000           41.5            0.0          0.044          0.000          4.000          4.147           0.00           0.00           1.09          0.000           0.00           3.05           1.600
     15/11/2004              19        955.517        541.500        961.500          1.000           46.9            0.0          0.049          0.000          4.064          4.686           0.00           0.00           1.13          0.000           0.00           3.55           1.600
     16/11/2004              20        954.468        541.500        961.500          1.000           52.9            0.0          0.056          0.000          4.105          5.291           0.00           0.00           1.18          0.000           0.00           4.11           1.600
     17/11/2004              21        953.477        541.500        961.500          1.000           61.1            0.0          0.066          0.000          4.152          6.109           0.00           0.00           1.25          0.000           0.00           4.86           1.600
     18/11/2004              22        952.603        541.500        961.500          1.000           68.5            0.0          0.082          0.000          4.219          6.853           0.00           0.00           1.32          0.000           0.00           5.54           1.600
     19/11/2004              23        951.752        541.500        961.500          1.000           78.9            0.0          0.098          0.000          4.275          7.893           0.00           0.00           1.42          0.000           0.00           6.47           1.600
     20/11/2004              24        950.860        541.500        961.500          1.000           91.7            0.0          0.115          0.000          4.323          9.167           0.00           0.00           1.57          0.000           0.00           7.60           1.600
     21/11/2004              25        950.133        541.500        961.500          1.000          100.6            0.0          0.135          0.000          4.372         10.059           0.00           0.00           1.68          0.000           0.00           8.38           1.600
     22/11/2004              26        955.246        541.500        961.500          1.000          106.8            0.0          0.151          0.000          4.408         10.681           0.00           0.00           1.76          0.000           0.00           8.92           1.600
     23/11/2004              27        965.513        541.500        961.500          1.000          113.2            0.0          0.167          0.000          4.439         11.322           0.00           0.00           1.85          0.000           0.00           9.47           1.600
     24/11/2004              28        960.943        541.500        961.500          1.000          126.3            0.0          0.181          0.000          4.464         12.634           0.00           0.00           2.05          0.000           0.00          10.58           1.600
     25/11/2004              29        957.985        541.500        961.500          1.000          141.1            0.0          0.197          0.000          4.491         14.107           0.00           0.00           2.29          0.000           0.00          11.82           1.600
     26/11/2004              30        956.353        541.500        961.500          1.000          159.0            0.0          0.218          0.000          4.522         15.902           0.00           0.00           2.58          0.000           0.00          13.32           1.600
     27/11/2004              31        954.946        541.500        961.500          1.000          179.6            0.0          0.241          0.000          4.554         17.956           0.00           0.00           2.93          0.000           0.00          15.03           1.600
     28/11/2004              32        953.407        541.500        961.500          1.000          209.4            0.0          0.276          0.000          4.597         20.944           0.00           0.00           3.45          0.000           0.00          17.49           1.600
     29/11/2004              33        951.593        541.500        961.500          1.000          248.5            0.0          0.327          0.000          4.650         24.850           0.00           0.00           4.17          0.000           0.00          20.68           1.600
     30/11/2004              34        949.375        541.500        961.500          1.000          294.2            0.0          0.391          0.000          4.708         29.424           0.00           0.00           5.05          0.000           0.00          24.37           1.600
     01/12/2004              35        946.948        541.500        961.500          1.000          348.3            0.0          0.472          0.000          4.768         34.829           0.00           0.00           6.16          0.000           0.00          28.67           1.600
     02/12/2004              36        944.102        541.500        961.500          1.000          412.5            0.0          0.567          0.000          4.829         41.250           0.00           0.00           7.55          0.000           0.00          33.70           1.600
     03/12/2004              37        942.400        541.500        961.500          1.000          473.1            0.0          0.693          0.000          4.896         47.312           0.00           0.00           8.95          0.000           0.00          38.36           1.600
     04/12/2004              38        941.304        541.500        961.500          1.000          541.3            0.0          0.798          0.000          4.943         54.129           0.00           0.00          10.62          0.000           0.00          43.51           1.600
