ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2004               0        961.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     28/10/2004               1        955.473        541.500        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     29/10/2004               2        952.000        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/10/2004               3        950.550        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.462          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     31/10/2004               4        949.438        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.644          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/11/2004               5        948.500        541.500        961.500          1.000            0.0            0.0          0.000          0.000          2.818          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     02/11/2004               6        947.674        541.500        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           1.600
     03/11/2004               7        946.922        541.500        961.500          1.000           20.2            0.0          0.003          0.000          3.104          2.023           0.00           0.00           1.00          0.000           0.00           1.02           1.600
     04/11/2004               8        949.349        541.500        961.500          1.000           20.5            0.0          0.004          0.000          3.217          2.051           0.00           0.00           1.00          0.000           0.00           1.05           1.600
     05/11/2004               9        947.583        541.500        961.500          1.000           21.0            0.0          0.006          0.000          3.329          2.100           0.00           0.00           1.00          0.000           0.00           1.10           1.600
     06/11/2004              10        946.839        541.500        961.500          1.000           21.3            0.0          0.008          0.000          3.434          2.131           0.00           0.00           1.00          0.000           0.00           1.13           1.600
     07/11/2004              11        958.966        541.500        961.500          1.000           22.0            0.0          0.010          0.000          3.532          2.196           0.00           0.00           1.00          0.000           0.00           1.19           1.600
     08/11/2004              12        955.954        541.500        961.500          1.000           22.7            0.0          0.013          0.000          3.614          2.273           0.00           0.00           1.01          0.000           0.00           1.27           1.600
     09/11/2004              13        953.388        541.500        961.500          1.000           23.9            0.0          0.016          0.000          3.702          2.387           0.00           0.00           1.01          0.000           0.00           1.38           1.600
     10/11/2004              14        963.628        541.500        961.500          1.000           25.2            0.0          0.019          0.000          3.782          2.522           0.00           0.00           1.01          0.000           0.00           1.51           1.600
     11/11/2004              15        961.257        541.500        961.500          1.000           27.1            0.0          0.023          0.000          3.857          2.713           0.00           0.00           1.02          0.000           0.00           1.69           1.600
     12/11/2004              16        958.423        541.500        961.500          1.000           29.2            0.0          0.027          0.000          3.937          2.922           0.00           0.00           1.03          0.000           0.00           1.89           1.600
     13/11/2004              17        958.234        541.500        961.500          1.000           33.1            0.0          0.032          0.000          4.000          3.307           0.00           0.00           1.06          0.000           0.00           2.25           1.600
     14/11/2004              18        956.717        541.500        961.500          1.000           37.7            0.0          0.040          0.000          4.076          3.765           0.00           0.00           1.09          0.000           0.00           2.68           1.600
     15/11/2004              19        955.551        541.500        961.500          1.000           42.7            0.0          0.049          0.000          4.115          4.265           0.00           0.00           1.13          0.000           0.00           3.14           1.600
     16/11/2004              20        954.506        541.500        961.500          1.000           48.6            0.0          0.056          0.000          4.155          4.862           0.00           0.00           1.18          0.000           0.00           3.69           1.600
     17/11/2004              21        953.518        541.500        961.500          1.000           56.7            0.0          0.064          0.000          4.203          5.671           0.00           0.00           1.25          0.000           0.00           4.42           1.600
     18/11/2004              22        952.648        541.500        961.500          1.000           64.0            0.0          0.076          0.000          4.270          6.397           0.00           0.00           1.32          0.000           0.00           5.07           1.600
     19/11/2004              23        951.810        541.500        961.500          1.000           73.6            0.0          0.095          0.000          4.326          7.360           0.00           0.00           1.43          0.000           0.00           5.93           1.600
     20/11/2004              24        950.927        541.500        961.500          1.000           85.9            0.0          0.114          0.000          4.374          8.594           0.00           0.00           1.58          0.000           0.00           7.02           1.600
     21/11/2004              25        950.201        541.500        961.500          1.000           94.8            0.0          0.132          0.000          4.423          9.479           0.00           0.00           1.69          0.000           0.00           7.79           1.600
     22/11/2004              26        955.307        541.500        961.500          1.000          100.9            0.0          0.154          0.000          4.458         10.091           0.00           0.00           1.78          0.000           0.00           8.31           1.600
     23/11/2004              27        965.560        541.500        961.500          1.000          107.4            0.0          0.170          0.000          4.490         10.743           0.00           0.00           1.88          0.000           0.00           8.86           1.600
     24/11/2004              28        960.992        541.500        961.500          1.000          120.8            0.0          0.187          0.000          4.515         12.082           0.00           0.00           2.09          0.000           0.00           9.99           1.600
     25/11/2004              29        958.021        541.500        961.500          1.000          136.0            0.0          0.200          0.000          4.541         13.599           0.00           0.00           2.35          0.000           0.00          11.25           1.600
     26/11/2004              30        956.385        541.500        961.500          1.000          154.2            0.0          0.216          0.000          4.573         15.421           0.00           0.00           2.66          0.000           0.00          12.76           1.600
     27/11/2004              31        954.980        541.500        961.500          1.000          174.5            0.0          0.235          0.000          4.605         17.454           0.00           0.00           3.02          0.000           0.00          14.43           1.600
     28/11/2004              32        953.457        541.500        961.500          1.000          203.7            0.0          0.257          0.000          4.647         20.368           0.00           0.00           3.56          0.000           0.00          16.81           1.600
     29/11/2004              33        951.709        541.500        961.500          1.000          240.1            0.0          0.288          0.000          4.701         24.011           0.00           0.00           4.26          0.000           0.00          19.76           1.600
     30/11/2004              34        949.656        541.500        961.500          1.000          280.7            0.0          0.332          0.000          4.758         28.073           0.00           0.00           5.07          0.000           0.00          23.00           1.600
     01/12/2004              35        947.476        541.500        961.500          1.000          327.1            0.0          0.385          0.000          4.819         32.714           0.00           0.00           6.06          0.000           0.00          26.65           1.600
     02/12/2004              36        945.005        541.500        961.500          1.000          380.4            0.0          0.449          0.000          4.879         38.043           0.00           0.00           7.26          0.000           0.00          30.78           1.600
     03/12/2004              37        943.513        541.500        961.500          1.000          429.5            0.0          0.519          0.000          4.946         42.950           0.00           0.00           8.44          0.000           0.00          34.51           1.600
     04/12/2004              38        942.537        541.500        961.500          1.000          482.3            0.0          0.608          0.000          4.994         48.230           0.00           0.00           9.77          0.000           0.00          38.46           1.600
