ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.300
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.300
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.300
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           0.300
     20/11/2004               4        575.266        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.300
     21/11/2004               5        574.768        471.000        708.000          1.000           10.1            0.0          0.004          0.000          3.192          1.007           0.00           0.00           0.50          0.000           0.00           0.300
     22/11/2004               6        593.996        471.000        708.000          1.000           10.3            0.0          0.008          0.000          3.285          1.032           0.00           0.00           0.50          0.000           0.00           0.300
     23/11/2004               7        592.936        471.000        708.000          1.000           11.1            0.0          0.011          0.000          3.385          1.109           0.00           0.00           0.50          0.000           0.00           0.300
     24/11/2004               8        596.067        471.000        708.000          1.000           12.5            0.0          0.014          0.000          3.463          1.252           0.00           0.00           0.50          0.000           0.00           0.300
     25/11/2004               9        593.129        471.000        708.000          1.000           14.4            0.0          0.018          0.000          3.543          1.441           0.00           0.00           0.51          0.000           0.00           0.300
     26/11/2004              10        591.657        471.000        708.000          1.000           16.8            0.0          0.021          0.000          3.632          1.675           0.00           0.00           0.52          0.000           0.00           0.300
