ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     01/12/2004               5        722.791        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     02/12/2004               6        722.467        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.225          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     03/12/2004               7        722.148        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.354          0.505           0.00           0.00           0.25          0.000           0.00           0.200
     04/12/2004               8        721.834        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.479          0.509           0.00           0.00           0.25          0.000           0.00           0.200
     05/12/2004               9        721.525        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.589          0.512           0.00           0.00           0.25          0.000           0.00           0.200
     06/12/2004              10        721.221        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.697          0.518           0.00           0.00           0.25          0.000           0.00           0.200
     07/12/2004              11        720.921        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.805          0.526           0.00           0.00           0.25          0.000           0.00           0.200
     08/12/2004              12        725.505        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.916          0.533           0.00           0.00           0.25          0.000           0.00           0.200
     09/12/2004              13        743.299        612.000        826.500          1.000            5.4            0.0          0.001          0.000          4.000          0.543           0.00           0.00           0.25          0.000           0.00           0.200
     10/12/2004              14        748.587        612.000        826.500          1.000            5.6            0.0          0.002          0.000          4.083          0.557           0.00           0.00           0.25          0.000           0.00           0.200
     11/12/2004              15        746.778        612.000        826.500          1.000            5.7            0.0          0.003          0.000          4.142          0.568           0.00           0.00           0.25          0.000           0.00           0.200
     12/12/2004              16        743.823        612.000        826.500          1.000            6.0            0.0          0.004          0.000          4.215          0.601           0.00           0.00           0.26          0.000           0.00           0.200
     13/12/2004              17        742.370        612.000        826.500          1.000            6.6            0.0          0.006          0.000          4.282          0.656           0.00           0.00           0.26          0.000           0.00           0.200
     14/12/2004              18        741.233        612.000        826.500          1.000            7.4            0.0          0.009          0.000          4.344          0.738           0.00           0.00           0.27          0.000           0.00           0.200
     15/12/2004              19        740.244        612.000        826.500          1.000            8.9            0.0          0.014          0.000          4.406          0.885           0.00           0.00           0.29          0.000           0.00           0.200
     16/12/2004              20        739.352        612.000        826.500          1.000           11.0            0.0          0.019          0.000          4.468          1.096           0.00           0.00           0.31          0.000           0.00           0.200
     17/12/2004              21        738.569        612.000        826.500          1.000           13.0            0.0          0.026          0.000          4.546          1.296           0.00           0.00           0.34          0.000           0.00           0.200
     18/12/2004              22        748.936        612.000        826.500          1.000           16.6            0.0          0.035          0.000          4.620          1.660           0.00           0.00           0.40          0.000           0.00           0.200
     19/12/2004              23        746.192        612.000        826.500          1.000           20.9            0.0          0.045          0.000          4.697          2.090           0.00           0.00           0.47          0.000           0.00           0.200
     20/12/2004              24        744.622        612.000        826.500          1.000           26.8            0.0          0.058          0.000          4.764          2.677           0.00           0.00           0.59          0.000           0.00           0.200
     21/12/2004              25        743.225        612.000        826.500          1.000           34.8            0.0          0.071          0.000          4.827          3.477           0.00           0.00           0.75          0.000           0.00           0.200
     22/12/2004              26        742.152        612.000        826.500          1.000           43.8            0.0          0.084          0.000          4.905          4.378           0.00           0.00           0.95          0.000           0.00           0.200
     23/12/2004              27        741.039        612.000        826.500          1.000           54.4            0.0          0.103          0.000          4.968          5.436           0.00           0.00           1.20          0.000           0.00           0.200
     24/12/2004              28        739.882        612.000        826.500          1.000           68.7            0.0          0.120          0.000          5.000          6.872           0.00           0.11           1.45          0.000           0.00           0.200
     25/12/2004              29        739.007        612.000        826.500          1.000           77.5            0.0          0.141          0.000          5.069          7.747           0.00           0.18           1.62          0.000           0.00           0.200
     26/12/2004              30        755.648        612.000        826.500          1.000           87.3            0.0          0.167          0.000          5.111          8.726           0.00           0.26           1.81          0.000           0.00           0.200
     27/12/2004              31        759.356        612.000        826.500          1.000          108.1            0.0          0.192          0.000          5.154         10.808           0.00           0.45           2.25          0.000           0.00           0.200
     28/12/2004              32        755.498        612.000        826.500          1.000          131.5            0.0          0.220          0.000          5.197         13.146           0.00           0.67           2.76          0.000           0.00           0.200
     29/12/2004              33        759.115        612.000        826.500          1.000          162.8            0.0          0.250          0.000          5.230         16.285           0.00           0.98           3.49          0.000           0.00           0.200
     30/12/2004              34        755.341        612.000        826.500          1.000          192.3            0.0          0.275          0.000          5.254         19.229           0.00           1.29           4.20          0.000           0.00           0.200
     31/12/2004              35        753.049        612.000        826.500          1.000          230.3            0.0          0.293          0.000          5.285         23.028           0.00           1.75           5.27          0.000           0.00           0.200
     01/01/2005              36        751.001        612.000        826.500          1.000          270.5            0.0          0.319          0.000          5.321         27.046           0.00           2.19           6.30          0.000           0.00           0.200
     02/01/2005              37        748.954        612.000        826.500          1.000          312.6            0.0          0.349          0.000          5.360         31.264           0.00           2.66           7.41          0.000           0.00           0.200
     03/01/2005              38        746.806        612.000        826.500          1.000          358.0            0.0          0.383          0.000          5.400         35.800           0.00           3.19           8.65          0.000           0.00           0.200
     04/01/2005              39        744.472        612.000        826.500          1.000          406.7            0.0          0.419          0.000          5.441         40.673           0.00           3.78          10.02          0.000           0.00           0.200
     05/01/2005              40        742.458        612.000        826.500          1.000          453.2            0.0          0.457          0.000          5.485         45.317           0.00           4.36          11.38          0.000           0.00           0.200
     06/01/2005              41        741.394        612.000        826.500          1.000          485.3            0.0          0.499          0.000          5.537         48.530           0.00           4.78          12.34          0.000           0.00           0.200
     07/01/2005              42        740.438        612.000        826.500          1.000          512.7            0.0          0.548          0.000          5.589         51.271           0.00           5.14          13.19          0.000           0.00           0.200
     08/01/2005              43        738.958        612.000        826.500          1.000          558.2            0.0          0.599          0.000          5.637         55.817           0.00           5.77          14.66          0.000           0.00           0.200
     09/01/2005              44        736.903        612.000        826.500          1.000          626.6            0.0          0.645          0.000          5.680         62.657           0.00           6.74          16.93          0.000           0.00           0.200
     10/01/2005              45        734.962        612.000        826.500          1.000          702.3            0.0          0.685          0.000          5.715         70.232           0.00           7.86          19.53          0.000           0.00           0.200
     11/01/2005              46        732.937        612.000        826.500          1.000          779.1            0.0          0.718          0.000          5.749         77.912           0.00           9.01          22.23          0.000           0.00           0.200
     12/01/2005              47        730.675        612.000        826.500          1.000          858.4            0.0          0.748          0.000          5.783         85.839           0.00          10.24          25.10          0.000           0.00           0.200
     13/01/2005              48        727.987        612.000        826.500          1.000          947.6            0.0          0.782          0.000          5.816         94.763           0.00          11.65          28.38          0.000           0.00           0.200
     14/01/2005              49        725.073        612.000        826.500          1.000         1040.3            0.0          0.839          0.000          5.848        104.032           0.00          13.12          31.82          0.000           0.00           0.200
     15/01/2005              50        721.315        612.000        826.500          1.000         1137.2            0.0          0.887          0.000          5.879        113.724           0.00          14.72          35.55          0.000           0.00           0.200
     16/01/2005              51        717.683        612.000        826.500          1.000         1230.3            0.0          0.930          0.000          5.914        123.032           0.00          16.30          39.23          0.000           0.00           0.200
     17/01/2005              52        713.801        612.000        826.500          1.000         1326.9            0.0          0.974          0.000          5.953        132.693           0.00          17.98          43.16          0.000           0.00           0.200
     18/01/2005              53        711.171        612.000        826.500          1.000         1406.1            0.0          1.024          0.000          5.998        140.613           0.00          19.40          46.47          0.000           0.00           0.200
     19/01/2005              54        712.709        612.000        826.500          1.000         1470.1            0.0          1.073          0.000          6.000        147.006           0.00          21.32          50.94          0.000           0.00           0.200
     20/01/2005              55        707.914        612.000        826.500          1.000         1552.7            0.0          1.073          0.000          6.150        155.272           0.00          23.80          56.73          0.000           0.00           0.200
     21/01/2005              56        704.657        612.000        826.500          1.000         1653.0            0.0          1.073          0.000          6.223        165.297           0.00          26.81          63.75          0.000           0.00           0.200
     22/01/2005              57        701.214        612.000        826.500          1.000         1746.3            0.0          1.073          0.000          6.297        174.625           0.00          29.60          70.27          0.000           0.00           0.200
     23/01/2005              58        697.940        612.000        826.500          1.000         1848.1            0.0          1.073          0.000          6.376        184.808           0.00          32.66          77.40          0.000           0.00           0.200
     24/01/2005              59        695.820        612.000        826.500          1.000         1926.3            0.0          1.073          0.000          6.460        192.628           0.00          35.00          82.88          0.000           0.00           0.200
     25/01/2005              60        694.407        612.000        826.500          1.000         1996.3            0.0          1.073          0.000          6.544        199.632           0.00          37.11          87.78          0.000           0.00           0.200
     26/01/2005              61        693.269        612.000        826.500          1.000         2058.8            0.0          1.073          0.000          6.618        205.878           0.00          38.98          92.15          0.000           0.00           0.200
     27/01/2005              62        692.496        612.000        826.500          1.000         2105.4            0.0          1.073          0.000          6.685        210.537           0.00          40.38          95.41          0.000           0.00           0.200
     28/01/2005              63        690.756        612.000        826.500          1.000         2188.7            0.0          1.073          0.000          6.765        218.873           0.00          42.88         101.25          0.000           0.00           0.200
     29/01/2005              64        687.334        612.000        826.500          1.000         2287.8            0.0          1.073          0.000          6.835        228.783           0.00          45.85         108.19          0.000           0.00           0.200
     30/01/2005              65        682.910        612.000        826.500          1.000         2393.4            0.0          1.073          0.000          6.899        239.343           0.00          49.02         115.58          0.000           0.00           0.200
     31/01/2005              66        678.764        612.000        826.500          1.000         2497.2            0.0          1.073          0.000          6.969        249.717           0.00          52.13         122.84          0.000           0.00           0.200
     01/02/2005              67        675.998        612.000        826.500          1.000         2583.5            0.0          1.073          0.000          7.000        258.348           0.00          52.13         131.47          0.000           0.00           0.200
     02/02/2005              68        673.245        612.000        826.500          1.000         2673.0            0.0          1.073          0.000          7.357        267.295           0.00          52.13         140.42          0.000           0.00           0.200
     03/02/2005              69        669.567        612.000        826.500          1.000         2773.0            0.0          1.073          0.000          7.579        277.299           0.00          52.13         150.42          0.000           0.00           0.200
     04/02/2005              70        666.779        612.000        826.500          1.000         2881.0            0.0          1.073          0.000          7.767        288.103           0.00          52.13         161.23          0.000           0.00           0.200
     05/02/2005              71        663.422        612.000        826.500          0.911         2973.6            0.0          1.073          0.000          7.975        297.363           0.00          52.13         170.49          0.000           0.00           0.200
     06/02/2005              72        660.274        612.000        826.500          0.826         3060.5            0.0          1.073       1175.203          8.000        306.054           0.00          52.13         179.18          0.000           0.00           0.200
     07/02/2005              73        657.323        612.000        826.500          0.733         3134.8           18.8          1.073       2518.263          8.051        313.479           1.88          52.13         184.72          1.602           0.00           0.200
     08/02/2005              74        654.555        612.000        826.500          0.637         3196.6           58.0          1.073       3656.748          8.079        319.659           5.80          52.13         186.98          2.303           0.00           0.200
     09/02/2005              75        651.958        612.000        826.500          0.813         3254.0          101.9          1.073       4812.147          8.106        325.399          10.19          52.13         188.33          2.786           0.00           0.200
     10/02/2005              76        651.489        612.000        826.500          1.000         3277.3          138.6          1.073       6064.524          8.134        327.731          13.86          52.13         186.99          2.880           0.00           0.200
     11/02/2005              77        650.774        612.000        826.500          1.000         3323.1          191.5          1.073       7035.830          8.162        332.314          19.15          52.13         186.29          3.157           0.00           0.200
     12/02/2005              78        648.419        612.000        826.500          0.846         3410.0          263.9          1.073       7035.830          8.188        341.004          26.39          52.13         187.74          3.751           0.00           0.200
