ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     01/12/2004               5        722.791        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     02/12/2004               6        722.467        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.225          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     03/12/2004               7        722.148        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.354          0.505           0.00           0.00           0.25          0.000           0.00           0.200
     04/12/2004               8        721.834        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.479          0.509           0.00           0.00           0.25          0.000           0.00           0.200
     05/12/2004               9        721.525        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.589          0.512           0.00           0.00           0.25          0.000           0.00           0.200
     06/12/2004              10        721.221        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.697          0.518           0.00           0.00           0.25          0.000           0.00           0.200
     07/12/2004              11        720.921        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.805          0.526           0.00           0.00           0.25          0.000           0.00           0.200
     08/12/2004              12        725.505        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.916          0.533           0.00           0.00           0.25          0.000           0.01           0.200
     09/12/2004              13        743.299        612.000        826.500          1.000            5.4            0.0          0.002          0.000          4.000          0.543           0.00           0.00           0.25          0.000           0.01           0.200
     10/12/2004              14        748.588        612.000        826.500          1.000            5.6            0.0          0.002          0.000          4.083          0.558           0.00           0.00           0.25          0.000           0.01           0.200
     11/12/2004              15        746.778        612.000        826.500          1.000            5.7            0.0          0.003          0.000          4.142          0.569           0.00           0.00           0.25          0.000           0.01           0.200
     12/12/2004              16        743.823        612.000        826.500          1.000            6.0            0.0          0.004          0.000          4.215          0.604           0.00           0.00           0.26          0.000           0.01           0.200
     13/12/2004              17        742.370        612.000        826.500          1.000            6.6            0.0          0.006          0.000          4.282          0.660           0.00           0.00           0.26          0.000           0.01           0.200
     14/12/2004              18        741.231        612.000        826.500          1.000            7.5            0.0          0.010          0.000          4.344          0.746           0.00           0.00           0.27          0.000           0.01           0.200
     15/12/2004              19        740.240        612.000        826.500          1.000            9.0            0.0          0.014          0.000          4.406          0.898           0.00           0.00           0.29          0.000           0.01           0.200
     16/12/2004              20        739.346        612.000        826.500          1.000           11.1            0.0          0.020          0.000          4.468          1.114           0.00           0.00           0.32          0.000           0.01           0.200
     17/12/2004              21        738.562        612.000        826.500          1.000           13.2            0.0          0.026          0.000          4.546          1.318           0.00           0.00           0.35          0.000           0.01           0.200
     18/12/2004              22        748.931        612.000        826.500          1.000           16.9            0.0          0.035          0.000          4.620          1.687           0.00           0.00           0.40          0.000           0.01           0.200
     19/12/2004              23        746.185        612.000        826.500          1.000           21.2            0.0          0.046          0.000          4.697          2.121           0.00           0.00           0.48          0.000           0.01           0.200
     20/12/2004              24        744.613        612.000        826.500          1.000           27.1            0.0          0.059          0.000          4.764          2.713           0.00           0.00           0.59          0.000           0.01           0.200
     21/12/2004              25        743.215        612.000        826.500          1.000           35.2            0.0          0.071          0.000          4.827          3.517           0.00           0.00           0.76          0.000           0.01           0.200
     22/12/2004              26        742.142        612.000        826.500          1.000           44.2            0.0          0.085          0.000          4.905          4.423           0.00           0.00           0.96          0.000           0.01           0.200
     23/12/2004              27        741.027        612.000        826.500          1.000           54.8            0.0          0.104          0.000          4.968          5.485           0.00           0.00           1.21          0.000           0.01           0.200
     24/12/2004              28        739.868        612.000        826.500          1.000           69.3            0.0          0.120          0.000          5.000          6.926           0.00           0.11           1.46          0.000           0.01           0.200
     25/12/2004              29        738.993        612.000        826.500          1.000           78.0            0.0          0.141          0.000          5.069          7.803           0.00           0.18           1.62          0.000           0.01           0.200
     26/12/2004              30        755.637        612.000        826.500          1.000           87.8            0.0          0.167          0.000          5.111          8.785           0.00           0.26           1.82          0.000           0.01           0.200
     27/12/2004              31        759.346        612.000        826.500          1.000          108.7            0.0          0.192          0.000          5.154         10.871           0.00           0.45           2.26          0.000           0.01           0.200
     28/12/2004              32        755.485        612.000        826.500          1.000          132.1            0.0          0.221          0.000          5.197         13.212           0.00           0.67           2.77          0.000           0.01           0.200
     29/12/2004              33        759.104        612.000        826.500          1.000          163.6            0.0          0.251          0.000          5.230         16.356           0.00           0.98           3.50          0.000           0.01           0.200
     30/12/2004              34        755.328        612.000        826.500          1.000          193.0            0.0          0.276          0.000          5.254         19.305           0.00           1.29           4.21          0.000           0.01           0.200
     31/12/2004              35        753.035        612.000        826.500          1.000          231.1            0.0          0.294          0.000          5.285         23.108           0.00           1.75           5.29          0.000           0.01           0.200
     01/01/2005              36        750.986        612.000        826.500          1.000          271.3            0.0          0.319          0.000          5.321         27.130           0.00           2.19           6.32          0.000           0.01           0.200
     02/01/2005              37        748.938        612.000        826.500          1.000          313.5            0.0          0.349          0.000          5.360         31.351           0.00           2.67           7.43          0.000           0.01           0.200
     03/01/2005              38        746.789        612.000        826.500          1.000          358.9            0.0          0.383          0.000          5.400         35.892           0.00           3.20           8.67          0.000           0.01           0.200
     04/01/2005              39        744.454        612.000        826.500          1.000          407.7            0.0          0.420          0.000          5.441         40.768           0.00           3.79          10.04          0.000           0.01           0.200
     05/01/2005              40        742.439        612.000        826.500          1.000          454.2            0.0          0.457          0.000          5.485         45.416           0.00           4.37          11.40          0.000           0.01           0.200
     06/01/2005              41        741.375        612.000        826.500          1.000          486.3            0.0          0.499          0.000          5.537         48.631           0.00           4.78          12.36          0.000           0.01           0.200
     07/01/2005              42        740.418        612.000        826.500          1.000          513.7            0.0          0.549          0.000          5.589         51.374           0.00           5.15          13.22          0.000           0.01           0.200
     08/01/2005              43        738.937        612.000        826.500          1.000          559.2            0.0          0.599          0.000          5.637         55.922           0.00           5.77          14.68          0.000           0.01           0.200
     09/01/2005              44        736.882        612.000        826.500          1.000          627.7            0.0          0.645          0.000          5.680         62.765           0.00           6.75          16.96          0.000           0.01           0.200
     10/01/2005              45        734.941        612.000        826.500          1.000          703.4            0.0          0.686          0.000          5.715         70.344           0.00           7.86          19.56          0.000           0.01           0.200
     11/01/2005              46        732.915        612.000        826.500          1.000          780.3            0.0          0.718          0.000          5.749         78.027           0.00           9.02          22.26          0.000           0.01           0.200
     12/01/2005              47        730.652        612.000        826.500          1.000          859.6            0.0          0.749          0.000          5.783         85.956           0.00          10.25          25.13          0.000           0.01           0.200
     13/01/2005              48        727.964        612.000        826.500          1.000          948.8            0.0          0.783          0.000          5.816         94.884           0.00          11.66          28.41          0.000           0.01           0.200
     14/01/2005              49        725.049        612.000        826.500          1.000         1041.6            0.0          0.839          0.000          5.848        104.155           0.00          13.13          31.85          0.000           0.01           0.200
     15/01/2005              50        721.290        612.000        826.500          1.000         1138.5            0.0          0.888          0.000          5.879        113.850           0.00          14.73          35.58          0.000           0.01           0.200
     16/01/2005              51        717.657        612.000        826.500          1.000         1231.6            0.0          0.931          0.000          5.914        123.160           0.00          16.31          39.26          0.000           0.01           0.200
     17/01/2005              52        713.774        612.000        826.500          1.000         1328.2            0.0          0.974          0.000          5.953        132.824           0.00          17.99          43.19          0.000           0.01           0.200
     18/01/2005              53        711.143        612.000        826.500          1.000         1407.5            0.0          1.024          0.000          5.998        140.746           0.00          19.41          46.50          0.000           0.01           0.200
     19/01/2005              54        712.681        612.000        826.500          1.000         1471.4            0.0          1.074          0.000          6.000        147.140           0.00          21.33          50.98          0.000           0.01           0.200
     20/01/2005              55        707.886        612.000        826.500          1.000         1554.1            0.0          1.074          0.000          6.150        155.408           0.00          23.81          56.77          0.000           0.01           0.200
     21/01/2005              56        704.628        612.000        826.500          1.000         1654.4            0.0          1.074          0.000          6.223        165.435           0.00          26.82          63.78          0.000           0.01           0.200
     22/01/2005              57        701.185        612.000        826.500          1.000         1747.7            0.0          1.074          0.000          6.297        174.765           0.00          29.62          70.32          0.000           0.01           0.200
     23/01/2005              58        697.910        612.000        826.500          1.000         1849.5            0.0          1.074          0.000          6.376        184.950           0.00          32.67          77.45          0.000           0.01           0.200
     24/01/2005              59        695.790        612.000        826.500          1.000         1927.7            0.0          1.074          0.000          6.460        192.771           0.00          35.02          82.92          0.000           0.01           0.200
     25/01/2005              60        694.376        612.000        826.500          1.000         1997.8            0.0          1.074          0.000          6.544        199.777           0.00          37.12          87.82          0.000           0.01           0.200
     26/01/2005              61        693.238        612.000        826.500          1.000         2060.2            0.0          1.074          0.000          6.618        206.024           0.00          39.00          92.20          0.000           0.01           0.200
     27/01/2005              62        692.465        612.000        826.500          1.000         2106.8            0.0          1.074          0.000          6.685        210.684           0.00          40.39          95.46          0.000           0.01           0.200
     28/01/2005              63        690.725        612.000        826.500          1.000         2190.2            0.0          1.074          0.000          6.765        219.023           0.00          42.90         101.30          0.000           0.01           0.200
     29/01/2005              64        687.302        612.000        826.500          1.000         2289.3            0.0          1.074          0.000          6.835        228.935           0.00          45.87         108.23          0.000           0.01           0.200
     30/01/2005              65        682.877        612.000        826.500          1.000         2395.0            0.0          1.074          0.000          6.899        239.497           0.00          49.04         115.63          0.000           0.01           0.200
     31/01/2005              66        678.731        612.000        826.500          1.000         2498.7            0.0          1.074          0.000          6.969        249.872           0.00          52.15         122.89          0.000           0.01           0.200
     01/02/2005              67        675.964        612.000        826.500          1.000         2585.1            0.0          1.074          0.000          7.000        258.505           0.00          52.15         131.52          0.000           0.01           0.200
     02/02/2005              68        673.211        612.000        826.500          1.000         2674.5            0.0          1.074          0.000          7.357        267.455           0.00          52.15         140.47          0.000           0.01           0.200
     03/02/2005              69        669.531        612.000        826.500          1.000         2774.6            0.0          1.074          0.000          7.579        277.460           0.00          52.15         150.48          0.000           0.01           0.200
     04/02/2005              70        666.743        612.000        826.500          1.000         2882.7            0.0          1.074          0.000          7.767        288.267           0.00          52.15         161.28          0.000           0.01           0.200
     05/02/2005              71        663.389        612.000        826.500          0.910         2975.2            0.0          1.074          0.000          7.975        297.520           0.00          52.15         170.54          0.000           0.01           0.200
     06/02/2005              72        660.243        612.000        826.500          0.825         3062.0            0.0          1.074       1175.648          8.000        306.204           0.00          52.15         179.22          0.000           0.01           0.200
     07/02/2005              73        657.293        612.000        826.500          0.732         3136.2           18.8          1.074       2519.217          8.051        313.624           1.88          52.15         184.76          1.602           0.01           0.200
     08/02/2005              74        654.527        612.000        826.500          0.637         3198.0           58.0          1.074       3658.135          8.079        319.800           5.80          52.15         187.02          2.302           0.01           0.200
     09/02/2005              75        651.933        612.000        826.500          0.812         3255.4          101.9          1.074       4813.971          8.106        325.535          10.19          52.15         188.37          2.785           0.01           0.200
     10/02/2005              76        651.463        612.000        826.500          1.000         3278.7          138.6          1.074       6066.824          8.134        327.867          13.86          52.15         187.03          2.879           0.01           0.200
     11/02/2005              77        650.748        612.000        826.500          1.000         3324.5          191.5          1.074       7038.497          8.162        332.452          19.15          52.15         186.32          3.156           0.01           0.200
     12/02/2005              78        648.395        612.000        826.500          0.845         3411.3          263.9          1.074       7038.497          8.188        341.135          26.39          52.15         187.77          3.749           0.01           0.200
