ApsimVersion = 7.5
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     01/12/2004               5        722.791        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     02/12/2004               6        722.467        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.125          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     03/12/2004               7        722.148        612.000        826.500          1.000            5.1            0.0          0.000          0.000          3.255          0.505           0.00           0.00           0.25          0.000           0.00           0.200
     04/12/2004               8        721.834        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.380          0.510           0.00           0.00           0.25          0.000           0.00           0.200
     05/12/2004               9        721.525        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.490          0.513           0.00           0.00           0.25          0.000           0.00           0.200
     06/12/2004              10        721.221        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.598          0.518           0.00           0.00           0.25          0.000           0.00           0.200
     07/12/2004              11        720.921        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.706          0.524           0.00           0.00           0.25          0.000           0.00           0.200
     08/12/2004              12        725.505        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.817          0.528           0.00           0.00           0.25          0.000           0.00           0.200
     09/12/2004              13        743.298        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.928          0.534           0.00           0.00           0.25          0.000           0.00           0.200
     10/12/2004              14        748.585        612.000        826.500          1.000            5.4            0.0          0.001          0.000          4.000          0.542           0.00           0.00           0.25          0.000           0.01           0.200
     11/12/2004              15        746.776        612.000        826.500          1.000            5.5            0.0          0.001          0.000          4.087          0.548           0.00           0.00           0.25          0.000           0.01           0.200
     12/12/2004              16        743.825        612.000        826.500          1.000            5.7            0.0          0.002          0.000          4.160          0.566           0.00           0.00           0.25          0.000           0.01           0.200
     13/12/2004              17        742.381        612.000        826.500          1.000            6.0            0.0          0.003          0.000          4.227          0.597           0.00           0.00           0.26          0.000           0.01           0.200
     14/12/2004              18        741.258        612.000        826.500          1.000            6.4            0.0          0.005          0.000          4.289          0.642           0.00           0.00           0.26          0.000           0.01           0.200
     15/12/2004              19        740.293        612.000        826.500          1.000            7.2            0.0          0.008          0.000          4.351          0.724           0.00           0.00           0.27          0.000           0.01           0.200
     16/12/2004              20        739.428        612.000        826.500          1.000            8.5            0.0          0.013          0.000          4.414          0.852           0.00           0.00           0.29          0.000           0.01           0.200
     17/12/2004              21        738.658        612.000        826.500          1.000            9.8            0.0          0.018          0.000          4.491          0.984           0.00           0.00           0.31          0.000           0.01           0.200
     18/12/2004              22        749.006        612.000        826.500          1.000           12.4            0.0          0.026          0.000          4.565          1.237           0.00           0.00           0.35          0.000           0.01           0.200
     19/12/2004              23        746.302        612.000        826.500          1.000           15.5            0.0          0.036          0.000          4.642          1.553           0.00           0.00           0.40          0.000           0.01           0.200
     20/12/2004              24        744.766        612.000        826.500          1.000           20.2            0.0          0.047          0.000          4.709          2.020           0.00           0.00           0.49          0.000           0.01           0.200
     21/12/2004              25        743.426        612.000        826.500          1.000           26.7            0.0          0.060          0.000          4.773          2.671           0.00           0.00           0.62          0.000           0.01           0.200
     22/12/2004              26        742.376        612.000        826.500          1.000           34.4            0.0          0.079          0.000          4.850          3.437           0.00           0.00           0.79          0.000           0.01           0.200
     23/12/2004              27        741.282        612.000        826.500          1.000           44.3            0.0          0.098          0.000          4.913          4.429           0.00           0.00           1.03          0.000           0.01           0.200
     24/12/2004              28        740.145        612.000        826.500          1.000           57.9            0.0          0.122          0.000          4.982          5.793           0.00           0.00           1.37          0.000           0.01           0.200
     25/12/2004              29        739.267        612.000        826.500          1.000           66.8            0.0          0.152          0.000          5.000          6.682           0.00           0.00           1.61          0.000           0.01           0.200
     26/12/2004              30        755.906        612.000        826.500          1.000           77.3            0.0          0.186          0.000          5.078          7.731           0.00           0.09           1.82          0.000           0.01           0.200
     27/12/2004              31        759.625        612.000        826.500          1.000          100.3            0.0          0.227          0.000          5.121         10.027           0.00           0.30           2.30          0.000           0.01           0.200
     28/12/2004              32        755.636        612.000        826.500          1.000          127.5            0.0          0.273          0.000          5.164         12.751           0.00           0.55           2.90          0.000           0.01           0.200
     29/12/2004              33        759.325        612.000        826.500          1.000          165.6            0.0          0.313          0.000          5.197         16.564           0.00           0.93           3.78          0.000           0.01           0.200
     30/12/2004              34        755.294        612.000        826.500          1.000          201.6            0.0          0.343          0.000          5.221         20.163           0.00           1.30           4.65          0.000           0.01           0.200
     31/12/2004              35        752.816        612.000        826.500          1.000          247.8            0.0          0.386          0.000          5.253         24.782           0.00           1.80           5.81          0.000           0.01           0.200
     01/01/2005              36        750.513        612.000        826.500          1.000          298.8            0.0          0.436          0.000          5.288         29.883           0.00           2.36           7.12          0.000           0.01           0.200
     02/01/2005              37        748.125        612.000        826.500          1.000          354.0            0.0          0.491          0.000          5.327         35.396           0.00           2.98           8.57          0.000           0.01           0.200
     03/01/2005              38        745.534        612.000        826.500          1.000          414.5            0.0          0.550          0.000          5.368         41.450           0.00           3.69          10.22          0.000           0.01           0.200
     04/01/2005              39        742.642        612.000        826.500          1.000          480.3            0.0          0.608          0.000          5.408         48.029           0.00           4.49          12.08          0.000           0.01           0.200
     05/01/2005              40        740.160        612.000        826.500          1.000          543.1            0.0          0.668          0.000          5.452         54.310           0.00           5.27          13.91          0.000           0.01           0.200
     06/01/2005              41        738.946        612.000        826.500          1.000          586.6            0.0          0.734          0.000          5.504         58.658           0.00           5.83          15.21          0.000           0.01           0.200
     07/01/2005              42        737.864        612.000        826.500          1.000          623.6            0.0          0.793          0.000          5.556         62.361           0.00           6.32          16.36          0.000           0.01           0.200
     08/01/2005              43        736.089        612.000        826.500          1.000          683.8            0.0          0.840          0.000          5.605         68.378           0.00           7.15          18.30          0.000           0.01           0.200
     09/01/2005              44        733.598        612.000        826.500          1.000          771.8            0.0          0.876          0.000          5.647         77.184           0.00           8.44          21.31          0.000           0.01           0.200
     10/01/2005              45        731.300        612.000        826.500          1.000          866.6            0.0          0.902          0.000          5.683         86.661           0.00          10.33          25.71          0.000           0.01           0.200
     11/01/2005              46        728.940        612.000        826.500          1.000          960.2            0.0          0.923          0.000          5.716         96.021           0.00          12.33          30.38          0.000           0.01           0.200
     12/01/2005              47        726.327        612.000        826.500          1.000         1055.0            0.0          0.942          0.000          5.750        105.503           0.00          14.48          35.39          0.000           0.01           0.200
     13/01/2005              48        723.249        612.000        826.500          1.000         1159.9            0.0          0.958          0.000          5.784        115.993           0.00          17.03          41.34          0.000           0.01           0.200
     14/01/2005              49        719.962        612.000        826.500          1.000         1266.6            0.0          0.971          0.000          5.815        126.661           0.00          19.74          47.67          0.000           0.01           0.200
     15/01/2005              50        715.853        612.000        826.500          1.000         1373.7            0.0          0.982          0.000          5.846        137.374           0.00          22.55          54.22          0.000           0.01           0.200
     16/01/2005              51        711.994        612.000        826.500          1.000         1473.4            0.0          0.992          0.000          5.881        147.338           0.00          25.15          60.28          0.000           0.01           0.200
     17/01/2005              52        707.959        612.000        826.500          1.000         1574.2            0.0          1.002          0.000          5.920        157.424           0.00          27.80          66.47          0.000           0.01           0.200
     18/01/2005              53        705.286        612.000        826.500          1.000         1655.0            0.0          1.011          0.000          5.965        165.495           0.00          29.88          71.33          0.000           0.01           0.200
     19/01/2005              54        706.819        612.000        826.500          1.000         1718.4            0.0          1.017          0.000          6.000        171.843           0.00          31.57          75.26          0.000           0.01           0.200
     20/01/2005              55        702.096        612.000        826.500          1.000         1798.4            0.0          1.017          0.000          6.092        179.841           0.00          33.97          80.86          0.000           0.01           0.200
     21/01/2005              56        698.933        612.000        826.500          1.000         1895.4            0.0          1.017          0.000          6.165        189.538           0.00          36.87          87.65          0.000           0.01           0.200
     22/01/2005              57        695.590        612.000        826.500          1.000         1985.6            0.0          1.017          0.000          6.239        198.561           0.00          39.58          93.96          0.000           0.01           0.200
     23/01/2005              58        692.412        612.000        826.500          1.000         2084.1            0.0          1.017          0.000          6.318        208.411           0.00          42.54         100.86          0.000           0.01           0.200
     24/01/2005              59        690.349        612.000        826.500          1.000         2159.7            0.0          1.017          0.000          6.402        215.974           0.00          44.81         106.15          0.000           0.01           0.200
     25/01/2005              60        688.971        612.000        826.500          1.000         2227.5            0.0          1.017          0.000          6.486        222.749           0.00          46.84         110.90          0.000           0.01           0.200
     26/01/2005              61        687.859        612.000        826.500          1.000         2287.9            0.0          1.017          0.000          6.559        228.791           0.00          48.65         115.12          0.000           0.01           0.200
     27/01/2005              62        687.100        612.000        826.500          1.000         2333.0            0.0          1.017          0.000          6.626        233.298           0.00          50.00         118.28          0.000           0.01           0.200
     28/01/2005              63        685.407        612.000        826.500          1.000         2413.6            0.0          1.017          0.000          6.706        241.361           0.00          52.42         123.92          0.000           0.01           0.200
     29/01/2005              64        682.086        612.000        826.500          1.000         2509.5            0.0          1.017          0.000          6.777        250.947           0.00          55.30         130.63          0.000           0.01           0.200
     30/01/2005              65        677.801        612.000        826.500          0.999         2611.5            0.0          1.017          0.000          6.840        261.150           0.00          58.36         137.78          0.000           0.01           0.200
     31/01/2005              66        673.785        612.000        826.500          0.999         2711.7            0.0          1.017          0.000          6.910        271.173           0.00          61.36         144.79          0.000           0.01           0.200
     01/02/2005              67        671.099        612.000        826.500          1.000         2795.2            0.0          1.017          0.000          6.989        279.522           0.00          63.87         150.64          0.000           0.01           0.200
     02/02/2005              68        668.427        612.000        826.500          1.000         2881.8            0.0          1.017          0.000          7.000        288.176           0.00          66.47         156.69          0.000           0.01           0.200
     03/02/2005              69        664.997        612.000        826.500          0.958         2974.4            0.0          1.017          0.000          7.415        297.441           0.00          66.47         165.96          0.000           0.01           0.200
     04/02/2005              70        662.291        612.000        826.500          1.000         3078.9            0.0          1.017          0.000          7.603        307.892           0.00          66.47         176.41          0.000           0.01           0.200
     05/02/2005              71        659.243        612.000        826.500          0.847         3162.2            0.0          1.017          0.000          7.811        316.222           0.00          66.47         184.74          0.000           0.01           0.200
     06/02/2005              72        656.382        612.000        826.500          0.768         3240.4            0.0          1.017        195.483          8.000        324.039           0.00          66.47         192.56          0.000           0.01           0.200
     07/02/2005              73        653.699        612.000        826.500          0.681         3307.2            3.1          1.017       2068.722          8.031        330.719           0.31          66.47         198.92          1.602           0.01           0.200
     08/02/2005              74        651.181        612.000        826.500          0.593         3362.8           36.3          1.017       3941.960          8.058        336.278           3.63          66.47         201.17          1.753           0.01           0.200
     09/02/2005              75        648.818        612.000        826.500          0.756         3414.4           79.4          1.017       5815.198          8.086        341.440           7.94          66.47         202.01          2.015           0.01           0.200
     10/02/2005              76        648.355        612.000        826.500          1.000         3437.0          121.5          1.017       7688.437          8.114        343.696          12.15          66.47         200.06          2.090           0.01           0.200
     11/02/2005              77        647.654        612.000        826.500          1.000         3481.3          183.0          1.017       9561.675          8.141        348.129          18.30          66.47         198.34          2.381           0.01           0.200
     12/02/2005              78        645.516        612.000        826.500          0.784         3559.2          265.3          1.017      10523.812          8.167        355.921          26.53          66.47         197.91          2.774           0.01           0.200
