ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     01/12/2004               5        722.791        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     02/12/2004               6        722.467        612.000        826.500          1.000            5.0            0.0          0.001          0.000          3.125          0.500           0.00           0.00           0.25          0.000           0.00           0.200
     03/12/2004               7        722.144        612.000        826.500          1.000            5.2            0.0          0.003          0.000          3.255          0.518           0.00           0.00           0.25          0.000           0.00           0.200
     04/12/2004               8        721.824        612.000        826.500          1.000            5.5            0.0          0.005          0.000          3.380          0.549           0.00           0.00           0.25          0.000           0.00           0.200
     05/12/2004               9        721.513        612.000        826.500          1.000            5.8            0.0          0.008          0.000          3.490          0.577           0.00           0.00           0.25          0.000           0.00           0.200
     06/12/2004              10        721.202        612.000        826.500          1.000            6.4            0.0          0.010          0.000          3.598          0.639           0.00           0.00           0.25          0.000           0.00           0.200
     07/12/2004              11        720.882        612.000        826.500          1.000            7.4            0.0          0.013          0.000          3.706          0.743           0.00           0.00           0.26          0.000           0.00           0.200
     08/12/2004              12        725.487        612.000        826.500          1.000            8.3            0.0          0.017          0.000          3.817          0.833           0.00           0.00           0.26          0.000           0.00           0.200
     09/12/2004              13        743.328        612.000        826.500          1.000           10.0            0.0          0.021          0.000          3.928          0.997           0.00           0.00           0.27          0.000           0.00           0.200
     10/12/2004              14        748.656        612.000        826.500          1.000           11.9            0.0          0.026          0.000          4.000          1.191           0.00           0.00           0.28          0.000           0.00           0.200
     11/12/2004              15        746.842        612.000        826.500          1.000           13.3            0.0          0.032          0.000          4.087          1.334           0.00           0.00           0.29          0.000           0.00           0.200
     12/12/2004              16        743.749        612.000        826.500          1.000           17.4            0.0          0.039          0.000          4.160          1.744           0.00           0.00           0.32          0.000           0.00           0.200
     13/12/2004              17        742.137        612.000        826.500          1.000           22.8            0.0          0.049          0.000          4.227          2.284           0.00           0.00           0.37          0.000           0.00           0.200
     14/12/2004              18        740.783        612.000        826.500          1.000           29.3            0.0          0.059          0.000          4.289          2.927           0.00           0.00           0.44          0.000           0.00           0.200
     15/12/2004              19        739.510        612.000        826.500          1.000           38.3            0.0          0.070          0.000          4.351          3.834           0.00           0.00           0.55          0.000           0.00           0.200
     16/12/2004              20        738.348        612.000        826.500          1.000           48.7            0.0          0.082          0.000          4.414          4.866           0.00           0.00           0.68          0.000           0.00           0.200
     17/12/2004              21        737.444        612.000        826.500          1.000           57.0            0.0          0.096          0.000          4.491          5.700           0.00           0.00           0.80          0.000           0.01           0.200
     18/12/2004              22        748.054        612.000        826.500          1.000           70.2            0.0          0.115          0.000          4.565          7.025           0.00           0.00           1.01          0.000           0.01           0.200
     19/12/2004              23        744.965        612.000        826.500          1.000           84.1            0.0          0.136          0.000          4.642          8.406           0.00           0.00           1.25          0.000           0.01           0.200
     20/12/2004              24        743.079        612.000        826.500          1.000          101.1            0.0          0.161          0.000          4.709         10.113           0.00           0.00           1.57          0.000           0.01           0.200
     21/12/2004              25        741.176        612.000        826.500          1.000          122.4            0.0          0.184          0.000          4.773         12.240           0.00           0.00           2.01          0.000           0.01           0.200
     22/12/2004              26        739.884        612.000        826.500          1.000          144.8            0.0          0.208          0.000          4.850         14.482           0.00           0.00           2.51          0.000           0.01           0.200
     23/12/2004              27        738.371        612.000        826.500          1.000          169.7            0.0          0.240          0.000          4.913         16.968           0.00           0.00           3.09          0.000           0.01           0.200
     24/12/2004              28        736.710        612.000        826.500          1.000          201.4            0.0          0.267          0.000          4.982         20.135           0.00           0.00           3.89          0.000           0.01           0.200
     25/12/2004              29        735.622        612.000        826.500          1.000          219.7            0.0          0.299          0.000          5.000         21.974           0.00           0.00           4.38          0.000           0.01           0.200
     26/12/2004              30        753.096        612.000        826.500          1.000          239.3            0.0          0.338          0.000          5.078         23.934           0.00           0.17           4.77          0.000           0.01           0.200
     27/12/2004              31        757.001        612.000        826.500          1.000          278.9            0.0          0.373          0.000          5.121         27.888           0.00           0.52           5.60          0.000           0.01           0.200
     28/12/2004              32        752.574        612.000        826.500          1.000          321.4            0.0          0.412          0.000          5.164         32.136           0.00           0.92           6.54          0.000           0.01           0.200
     29/12/2004              33        756.515        612.000        826.500          1.000          376.0            0.0          0.451          0.000          5.197         37.601           0.00           1.47           7.80          0.000           0.01           0.200
     30/12/2004              34        752.003        612.000        826.500          1.000          425.2            0.0          0.483          0.000          5.221         42.520           0.00           1.98           8.99          0.000           0.01           0.200
     31/12/2004              35        749.147        612.000        826.500          1.000          486.9            0.0          0.505          0.000          5.253         48.686           0.00           2.98          11.35          0.000           0.01           0.200
     01/01/2005              36        746.529        612.000        826.500          1.000          550.8            0.0          0.536          0.000          5.288         55.077           0.00           3.76          13.15          0.000           0.01           0.200
     02/01/2005              37        743.863        612.000        826.500          1.000          616.1            0.0          0.570          0.000          5.327         61.610           0.00           4.50          14.87          0.000           0.01           0.200
     03/01/2005              38        741.041        612.000        826.500          1.000          684.4            0.0          0.608          0.000          5.368         68.440           0.00           5.29          16.74          0.000           0.01           0.200
     04/01/2005              39        737.969        612.000        826.500          1.000          755.6            0.0          0.647          0.000          5.408         75.560           0.00           6.15          18.74          0.000           0.01           0.200
     05/01/2005              40        735.396        612.000        826.500          1.000          821.5            0.0          0.685          0.000          5.452         82.150           0.00           6.98          20.66          0.000           0.01           0.200
     06/01/2005              41        734.168        612.000        826.500          1.000          865.8            0.0          0.726          0.000          5.504         86.584           0.00           7.55          21.99          0.000           0.01           0.200
     07/01/2005              42        733.087        612.000        826.500          1.000          902.6            0.0          0.773          0.000          5.556         90.260           0.00           8.04          23.14          0.000           0.01           0.200
     08/01/2005              43        731.331        612.000        826.500          1.000          961.7            0.0          0.817          0.000          5.605         96.168           0.00           8.85          25.04          0.000           0.01           0.200
     09/01/2005              44        728.877        612.000        826.500          1.000         1048.0            0.0          0.856          0.000          5.647        104.803           0.00          10.08          27.91          0.000           0.01           0.200
     10/01/2005              45        726.606        612.000        826.500          1.000         1141.3            0.0          0.889          0.000          5.683        114.131           0.00          11.66          31.58          0.000           0.01           0.200
     11/01/2005              46        724.263        612.000        826.500          1.000         1234.0            0.0          0.914          0.000          5.716        123.399           0.00          13.49          35.85          0.000           0.01           0.200
     12/01/2005              47        721.663        612.000        826.500          1.000         1328.2            0.0          0.937          0.000          5.750        132.818           0.00          15.44          40.41          0.000           0.01           0.200
     13/01/2005              48        718.592        612.000        826.500          1.000         1432.8            0.0          0.963          0.000          5.784        143.275           0.00          17.61          45.48          0.000           0.01           0.200
     14/01/2005              49        715.293        612.000        826.500          1.000         1539.8            0.0          1.002          0.000          5.815        153.984           0.00          19.39          49.62          0.000           0.01           0.200
     15/01/2005              50        711.107        612.000        826.500          1.000         1649.2            0.0          1.033          0.000          5.846        164.921           0.00          21.50          54.55          0.000           0.01           0.200
     16/01/2005              51        707.130        612.000        826.500          1.000         1752.2            0.0          1.059          0.000          5.881        175.223           0.00          23.62          59.49          0.000           0.01           0.200
     17/01/2005              52        702.939        612.000        826.500          1.000         1857.4            0.0          1.084          0.000          5.920        185.742           0.00          25.82          64.62          0.000           0.01           0.200
     18/01/2005              53        700.147        612.000        826.500          1.000         1942.3            0.0          1.113          0.000          5.965        194.234           0.00          27.34          68.17          0.000           0.01           0.200
     19/01/2005              54        701.706        612.000        826.500          1.000         2009.8            0.0          1.141          0.000          6.000        200.982           0.00          28.58          71.08          0.000           0.01           0.200
     20/01/2005              55        696.758        612.000        826.500          1.000         2095.8            0.0          1.145          0.000          6.092        209.579           0.00          31.16          77.09          0.000           0.01           0.200
     21/01/2005              56        693.380        612.000        826.500          1.000         2200.2            0.0          1.145          0.000          6.165        220.025           0.00          34.30          84.41          0.000           0.01           0.200
     22/01/2005              57        689.807        612.000        826.500          1.000         2297.4            0.0          1.145          0.000          6.239        229.744           0.00          37.21          91.21          0.000           0.01           0.200
     23/01/2005              58        686.410        612.000        826.500          1.000         2403.5            0.0          1.145          0.000          6.318        240.354           0.00          40.39          98.64          0.000           0.01           0.200
     24/01/2005              59        684.216        612.000        826.500          1.000         2485.0            0.0          1.145          0.000          6.402        248.502           0.00          42.84         104.34          0.000           0.01           0.200
     25/01/2005              60        682.757        612.000        826.500          1.000         2558.0            0.0          1.145          0.000          6.486        255.800           0.00          45.03         109.45          0.000           0.01           0.200
     26/01/2005              61        681.586        612.000        826.500          1.000         2623.1            0.0          1.145          0.000          6.559        262.308           0.00          46.98         114.00          0.000           0.01           0.200
     27/01/2005              62        680.794        612.000        826.500          1.000         2671.6            0.0          1.145          0.000          6.626        267.162           0.00          48.44         117.40          0.000           0.01           0.200
     28/01/2005              63        678.994        612.000        826.500          1.000         2758.5            0.0          1.145          0.000          6.706        275.849           0.00          51.04         123.48          0.000           0.01           0.200
     29/01/2005              64        675.442        612.000        826.500          1.000         2861.7            0.0          1.145          0.000          6.777        286.174           0.00          54.14         130.71          0.000           0.01           0.200
     30/01/2005              65        671.565        612.000        826.500          0.832         2953.3            0.0          1.145          0.000          6.840        295.327           0.00          56.89         137.12          0.000           0.01           0.200
     31/01/2005              66        667.930        612.000        826.500          0.832         3043.2            0.0          1.145          0.000          6.910        304.317           0.00          59.58         143.41          0.000           0.01           0.200
     01/02/2005              67        665.061        612.000        826.500          1.000         3133.1            0.0          1.145          0.000          6.989        313.310           0.00          62.28         149.70          0.000           0.01           0.200
     02/02/2005              68        662.205        612.000        826.500          1.000         3226.3            0.0          1.145          0.000          7.000        322.633           0.00          65.08         156.23          0.000           0.01           0.200
     03/02/2005              69        659.153        612.000        826.500          0.782         3307.8            0.0          1.145          0.000          7.415        330.780           0.00          65.08         164.38          0.000           0.01           0.200
     04/02/2005              70        656.289        612.000        826.500          0.989         3419.1            0.0          1.145          0.000          7.603        341.912           0.00          65.08         175.51          0.000           0.01           0.200
     05/02/2005              71        653.603        612.000        826.500          0.683         3491.5            0.0          1.145          0.000          7.811        349.149           0.00          65.08         182.75          0.000           0.01           0.200
     06/02/2005              72        651.081        612.000        826.500          0.619         3559.4            0.0          1.145        167.048          8.000        355.937           0.00          65.08         189.54          0.000           0.01           0.200
     07/02/2005              73        648.714        612.000        826.500          0.549         3617.3            2.7          1.145       1732.001          8.031        361.734           0.27          65.08         195.06          1.602           0.01           0.200
     08/02/2005              74        646.493        612.000        826.500          0.477         3665.6           30.4          1.145       3106.357          8.058        366.556           3.04          65.08         197.11          1.757           0.01           0.200
     09/02/2005              75        644.408        612.000        826.500          0.608         3710.3           66.1          1.145       4264.194          8.086        371.032           6.61          65.08         198.02          2.127           0.01           0.200
     10/02/2005              76        643.930        612.000        826.500          1.000         3734.6          100.1          1.145       5637.809          8.114        373.462          10.01          65.08         197.05          2.347           0.01           0.200
     11/02/2005              77        643.196        612.000        826.500          1.000         3782.4          151.3          1.145       7011.425          8.141        378.237          15.13          65.08         196.70          2.684           0.01           0.200
     12/02/2005              78        641.307        612.000        826.500          0.631         3849.9          215.8          1.145       7716.940          8.167        384.989          21.58          65.08         197.01          3.078           0.01           0.200
