ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/12/2005               0        688.375        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     13/12/2005               1        690.563        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     14/12/2005               2        689.430        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     15/12/2005               3        688.479        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.391          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     16/12/2005               4        687.645        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.813          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     17/12/2005               5        686.891        516.000        766.500          1.000           20.2            0.0          0.002          0.000          3.000          2.020           0.00           0.00           1.01          0.000           0.00           1.01           0.640
     18/12/2005               6        688.729        516.000        766.500          1.000           20.5            0.0          0.009          0.000          3.205          2.046           0.00           0.00           1.01          0.000           0.00           1.04           0.640
     19/12/2005               7        687.835        516.000        766.500          1.000           21.9            0.0          0.016          0.000          3.319          2.186           0.00           0.00           1.01          0.000           0.00           1.17           0.640
     20/12/2005               8        686.997        516.000        766.500          1.000           24.1            0.0          0.024          0.000          3.405          2.412           0.00           0.00           1.02          0.000           0.00           1.40           0.640
     21/12/2005               9        686.177        516.000        766.500          1.000           27.7            0.0          0.031          0.000          3.504          2.769           0.00           0.00           1.02          0.000           0.00           1.75           0.640
     22/12/2005              10        685.364        516.000        766.500          1.000           32.2            0.0          0.040          0.000          3.614          3.224           0.00           0.00           1.04          0.000           0.00           2.19           0.640
     23/12/2005              11        684.560        516.000        766.500          1.000           38.3            0.0          0.052          0.000          3.737          3.827           0.00           0.00           1.06          0.000           0.00           2.77           0.640
     24/12/2005              12        687.345        516.000        766.500          1.000           44.2            0.0          0.068          0.000          3.857          4.420           0.00           0.00           1.08          0.000           0.00           3.34           0.640
     25/12/2005              13        686.206        516.000        766.500          1.000           54.4            0.0          0.087          0.000          3.982          5.444           0.00           0.00           1.13          0.000           0.00           4.31           0.640
     26/12/2005              14        685.057        516.000        766.500          1.000           65.6            0.0          0.112          0.000          4.000          6.562           0.00           0.00           1.20          0.000           0.00           5.37           0.640
     27/12/2005              15        683.802        516.000        766.500          1.000           81.4            0.0          0.139          0.000          4.119          8.142           0.00           0.00           1.31          0.000           0.00           6.84           0.640
     28/12/2005              16        682.526        516.000        766.500          1.000          101.8            0.0          0.171          0.000          4.189         10.181           0.00           0.00           1.47          0.000           0.00           8.71           0.640
     29/12/2005              17        686.148        516.000        766.500          1.000          123.6            0.0          0.211          0.000          4.263         12.357           0.00           0.00           1.67          0.000           0.00          10.68           0.640
     30/12/2005              18        684.553        516.000        766.500          1.000          146.7            0.0          0.262          0.000          4.337         14.667           0.00           0.00           1.92          0.000           0.00          12.75           0.640
     31/12/2005              19        682.466        516.000        766.500          1.000          181.6            0.0          0.321          0.000          4.404         18.160           0.00           0.00           2.33          0.000           0.00          15.82           0.640
     01/01/2006              20        680.327        516.000        766.500          1.000          228.8            0.0          0.381          0.000          4.477         22.876           0.00           0.00           2.97          0.000           0.00          19.91           0.640
     02/01/2006              21        684.925        516.000        766.500          1.000          284.3            0.0          0.456          0.000          4.543         28.431           0.00           0.00           3.80          0.000           0.00          24.64           0.640
     03/01/2006              22        696.121        516.000        766.500          1.000          343.0            0.0          0.532          0.000          4.607         34.301           0.00           0.00           4.76          0.000           0.00          29.54           0.640
     04/01/2006              23        690.395        516.000        766.500          1.000          410.3            0.0          0.614          0.000          4.668         41.029           0.00           0.00           5.96          0.000           0.00          35.07           0.640
     05/01/2006              24        687.285        516.000        766.500          1.000          472.6            0.0          0.700          0.000          4.743         47.263           0.00           0.00           7.16          0.000           0.00          40.11           0.640
     06/01/2006              25        684.209        516.000        766.500          1.000          558.8            0.0          0.818          0.000          4.820         55.881           0.00           0.00           8.93          0.000           0.00          46.95           0.640
     07/01/2006              26        681.094        516.000        766.500          1.000          635.2            0.0          0.951          0.000          4.893         63.525           0.00           0.00          10.63          0.000           0.00          52.89           0.640
     08/01/2006              27        679.337        516.000        766.500          1.000          704.7            0.0          1.089          0.000          4.976         70.475           0.00           0.00          12.30          0.000           0.00          58.18           0.640
     09/01/2006              28        677.027        516.000        766.500          1.000          812.8            0.0          1.261          0.000          5.000         81.284           0.00           0.00          15.07          0.000           0.00          66.22           0.640
     10/01/2006              29        683.349        516.000        766.500          1.000          931.0            0.0          1.408          0.000          5.070         93.102           0.00           0.97          17.34          0.000           0.00          74.79           0.640
     11/01/2006              30        678.973        516.000        766.500          1.000         1040.1            0.0          1.577          0.000          5.118        104.011           0.00           1.92          19.55          0.000           0.00          82.53           0.640
     12/01/2006              31        673.192        516.000        766.500          1.000         1195.2            0.0          1.775          0.000          5.163        119.523           0.00           3.35          22.87          0.000           0.00          93.30           0.640
     13/01/2006              32        668.391        516.000        766.500          1.000         1362.0            0.0          1.973          0.000          5.211        136.201           0.00           4.96          26.65          0.000           0.00         104.59           0.640
     14/01/2006              33        663.956        516.000        766.500          1.000         1541.2            0.0          2.187          0.000          5.261        154.125           0.00           6.79          30.91          0.000           0.00         116.42           0.640
     15/01/2006              34        658.512        516.000        766.500          1.000         1749.1            0.0          2.417          0.000          5.307        174.909           0.00           9.02          36.11          0.000           0.00         129.79           0.640
     16/01/2006              35        654.136        516.000        766.500          1.000         1931.2            0.0          2.636          0.000          5.353        193.117           0.00          11.06          40.88          0.000           0.00         141.18           0.640
     17/01/2006              36        650.690        516.000        766.500          1.000         2081.1            0.0          2.859          0.000          5.396        208.114           0.00          12.82          44.97          0.000           0.00         150.33           0.640
     18/01/2006              37        643.325        516.000        766.500          1.000         2329.6            0.0          3.067          0.000          5.439        232.957           0.00          15.84          52.03          0.000           0.00         165.09           0.640
