ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/12/2005               0        688.375        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     13/12/2005               1        690.563        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     14/12/2005               2        689.430        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     15/12/2005               3        688.479        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.777          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     16/12/2005               4        687.645        516.000        766.500          1.000           20.2            0.0          0.002          0.000          3.000          2.020           0.00           0.00           1.01          0.000           0.00           1.01           0.640
     17/12/2005               5        686.889        516.000        766.500          1.000           20.3            0.0          0.009          0.000          3.208          2.032           0.00           0.00           1.01          0.000           0.00           1.02           0.640
     18/12/2005               6        688.720        516.000        766.500          1.000           21.5            0.0          0.017          0.000          3.333          2.150           0.00           0.00           1.01          0.000           0.00           1.14           0.640
     19/12/2005               7        687.800        516.000        766.500          1.000           24.1            0.0          0.026          0.000          3.447          2.406           0.00           0.00           1.02          0.000           0.00           1.39           0.640
     20/12/2005               8        686.921        516.000        766.500          1.000           27.7            0.0          0.036          0.000          3.532          2.766           0.00           0.00           1.02          0.000           0.00           1.74           0.640
     21/12/2005               9        686.046        516.000        766.500          1.000           32.9            0.0          0.044          0.000          3.632          3.294           0.00           0.00           1.04          0.000           0.00           2.25           0.640
     22/12/2005              10        685.164        516.000        766.500          1.000           39.4            0.0          0.055          0.000          3.741          3.945           0.00           0.00           1.06          0.000           0.00           2.88           0.640
     23/12/2005              11        684.287        516.000        766.500          1.000           47.8            0.0          0.070          0.000          3.865          4.778           0.00           0.00           1.10          0.000           0.00           3.68           0.640
     24/12/2005              12        687.078        516.000        766.500          1.000           55.8            0.0          0.099          0.000          3.984          5.576           0.00           0.00           1.14          0.000           0.00           4.44           0.640
     25/12/2005              13        685.776        516.000        766.500          1.000           70.6            0.0          0.132          0.000          4.000          7.060           0.00           0.00           1.23          0.000           0.00           5.83           0.640
     26/12/2005              14        684.412        516.000        766.500          1.000           87.3            0.0          0.173          0.000          4.124          8.729           0.00           0.00           1.35          0.000           0.00           7.38           0.640
     27/12/2005              15        682.847        516.000        766.500          1.000          111.3            0.0          0.217          0.000          4.188         11.130           0.00           0.00           1.55          0.000           0.00           9.58           0.640
     28/12/2005              16        681.222        516.000        766.500          1.000          142.5            0.0          0.268          0.000          4.258         14.253           0.00           0.00           1.84          0.000           0.00          12.41           0.640
     29/12/2005              17        685.343        516.000        766.500          1.000          176.0            0.0          0.332          0.000          4.332         17.595           0.00           0.00           2.20          0.000           0.00          15.40           0.640
     30/12/2005              18        683.269        516.000        766.500          1.000          211.3            0.0          0.411          0.000          4.407         21.133           0.00           0.00           2.62          0.000           0.00          18.51           0.640
     31/12/2005              19        680.442        516.000        766.500          1.000          264.5            0.0          0.502          0.000          4.473         26.447           0.00           0.00           3.34          0.000           0.00          23.11           0.640
     01/01/2006              20        677.542        516.000        766.500          1.000          335.5            0.0          0.593          0.000          4.546         33.551           0.00           0.00           4.41          0.000           0.00          29.14           0.640
     02/01/2006              21        682.737        516.000        766.500          1.000          418.3            0.0          0.704          0.000          4.613         41.829           0.00           0.00           5.77          0.000           0.00          36.05           0.640
     03/01/2006              22        695.463        516.000        766.500          1.000          504.6            0.0          0.816          0.000          4.677         50.456           0.00           0.00           7.33          0.000           0.00          43.12           0.640
     04/01/2006              23        687.991        516.000        766.500          1.000          602.1            0.0          0.935          0.000          4.738         60.212           0.00           0.00           9.23          0.000           0.00          50.98           0.640
     05/01/2006              24        684.150        516.000        766.500          1.000          691.2            0.0          1.057          0.000          4.813         69.118           0.00           0.00          11.09          0.000           0.00          58.02           0.640
     06/01/2006              25        680.264        516.000        766.500          1.000          812.5            0.0          1.221          0.000          4.890         81.252           0.00           0.00          13.80          0.000           0.00          67.45           0.640
     07/01/2006              26        676.313        516.000        766.500          1.000          918.1            0.0          1.403          0.000          4.963         91.813           0.00           0.00          16.33          0.000           0.00          75.48           0.640
     08/01/2006              27        674.223        516.000        766.500          1.000         1012.3            0.0          1.588          0.000          5.000        101.228           0.00           0.73          18.02          0.000           0.00          82.48           0.640
     09/01/2006              28        671.899        516.000        766.500          1.000         1155.9            0.0          1.812          0.000          5.068        115.587           0.00           1.90          20.77          0.000           0.00          92.92           0.640
     10/01/2006              29        678.174        516.000        766.500          1.000         1309.5            0.0          2.001          0.000          5.112        130.950           0.00           3.25          23.91          0.000           0.00         103.80           0.640
     11/01/2006              30        673.753        516.000        766.500          1.000         1448.9            0.0          2.213          0.000          5.160        144.889           0.00           4.53          26.90          0.000           0.00         113.46           0.640
     12/01/2006              31        666.680        516.000        766.500          1.000         1643.4            0.0          2.455          0.000          5.205        164.341           0.00           6.41          31.29          0.000           0.00         126.64           0.640
     13/01/2006              32        660.726        516.000        766.500          1.000         1848.3            0.0          2.691          0.000          5.253        184.830           0.00           8.50          36.17          0.000           0.00         140.16           0.640
     14/01/2006              33        655.420        516.000        766.500          1.000         2064.4            0.0          2.939          0.000          5.303        206.441           0.00          10.81          41.55          0.000           0.00         154.08           0.640
     15/01/2006              34        649.031        516.000        766.500          1.000         2310.6            0.0          3.199          0.000          5.349        231.058           0.00          13.57          47.98          0.000           0.00         169.51           0.640
     16/01/2006              35        643.998        516.000        766.500          1.000         2522.3            0.0          3.439          0.000          5.395        252.230           0.00          16.04          53.76          0.000           0.00         182.43           0.640
     17/01/2006              36        640.102        516.000        766.500          1.000         2694.1            0.0          3.676          0.000          5.438        269.408           0.00          18.13          58.64          0.000           0.00         192.64           0.640
     18/01/2006              37        631.829        516.000        766.500          1.000         2974.6            0.0          3.869          0.000          5.481        297.458           0.00          21.68          66.90          0.000           0.00         208.88           0.640
