ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/12/2005               0        688.375        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     13/12/2005               1        690.563        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     14/12/2005               2        689.430        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     15/12/2005               3        688.479        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.777          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.640
     16/12/2005               4        687.645        516.000        766.500          1.000           20.2            0.0          0.002          0.000          3.000          2.020           0.00           0.00           1.01          0.000           0.00           1.01           0.640
     17/12/2005               5        686.889        516.000        766.500          1.000           20.3            0.0          0.004          0.000          3.208          2.032           0.00           0.00           1.01          0.000           0.00           1.02           0.640
     18/12/2005               6        688.725        516.000        766.500          1.000           20.8            0.0          0.006          0.000          3.333          2.083           0.00           0.00           1.01          0.000           0.00           1.07           0.640
     19/12/2005               7        687.841        516.000        766.500          1.000           21.7            0.0          0.009          0.000          3.447          2.174           0.00           0.00           1.01          0.000           0.00           1.16           0.640
     20/12/2005               8        687.033        516.000        766.500          1.000           22.9            0.0          0.011          0.000          3.532          2.293           0.00           0.00           1.01          0.000           0.00           1.28           0.640
     21/12/2005               9        686.271        516.000        766.500          1.000           24.6            0.0          0.014          0.000          3.632          2.463           0.00           0.00           1.02          0.000           0.00           1.44           0.640
     22/12/2005              10        685.544        516.000        766.500          1.000           26.7            0.0          0.017          0.000          3.741          2.669           0.00           0.00           1.03          0.000           0.00           1.64           0.640
     23/12/2005              11        684.846        516.000        766.500          1.000           29.3            0.0          0.022          0.000          3.865          2.934           0.00           0.00           1.04          0.000           0.00           1.90           0.640
     24/12/2005              12        687.618        516.000        766.500          1.000           31.9            0.0          0.029          0.000          3.984          3.189           0.00           0.00           1.05          0.000           0.00           2.14           0.640
     25/12/2005              13        686.686        516.000        766.500          1.000           36.3            0.0          0.037          0.000          4.000          3.630           0.00           0.00           1.08          0.000           0.00           2.55           0.640
     26/12/2005              14        685.789        516.000        766.500          1.000           41.1            0.0          0.048          0.000          4.124          4.109           0.00           0.00           1.11          0.000           0.00           3.00           0.640
     27/12/2005              15        684.874        516.000        766.500          1.000           47.9            0.0          0.060          0.000          4.188          4.790           0.00           0.00           1.17          0.000           0.00           3.62           0.640
     28/12/2005              16        683.971        516.000        766.500          1.000           56.8            0.0          0.074          0.000          4.258          5.677           0.00           0.00           1.25          0.000           0.00           4.42           0.640
     29/12/2005              17        687.280        516.000        766.500          1.000           66.4            0.0          0.093          0.000          4.332          6.639           0.00           0.00           1.36          0.000           0.00           5.28           0.640
     30/12/2005              18        686.127        516.000        766.500          1.000           76.8            0.0          0.118          0.000          4.407          7.680           0.00           0.00           1.48          0.000           0.00           6.20           0.640
     31/12/2005              19        684.775        516.000        766.500          1.000           92.9            0.0          0.148          0.000          4.473          9.295           0.00           0.00           1.70          0.000           0.00           7.60           0.640
     01/01/2006              20        683.409        516.000        766.500          1.000          115.4            0.0          0.179          0.000          4.546         11.537           0.00           0.00           2.04          0.000           0.00           9.50           0.640
     02/01/2006              21        687.017        516.000        766.500          1.000          142.5            0.0          0.220          0.000          4.613         14.248           0.00           0.00           2.48          0.000           0.00          11.76           0.640
     03/01/2006              22        696.196        516.000        766.500          1.000          172.0            0.0          0.262          0.000          4.677         17.202           0.00           0.00           3.02          0.000           0.00          14.19           0.640
     04/01/2006              23        692.299        516.000        766.500          1.000          206.9            0.0          0.309          0.000          4.738         20.687           0.00           0.00           3.69          0.000           0.00          16.99           0.640
     05/01/2006              24        690.018        516.000        766.500          1.000          240.1            0.0          0.360          0.000          4.813         24.008           0.00           0.00           4.39          0.000           0.00          19.62           0.640
     06/01/2006              25        687.854        516.000        766.500          1.000          287.3            0.0          0.432          0.000          4.890         28.727           0.00           0.00           5.44          0.000           0.00          23.29           0.640
     07/01/2006              26        685.696        516.000        766.500          1.000          330.6            0.0          0.516          0.000          4.963         33.065           0.00           0.00           6.48          0.000           0.00          26.59           0.640
     08/01/2006              27        684.332        516.000        766.500          1.000          371.6            0.0          0.607          0.000          5.000         37.156           0.00           0.32           7.22          0.000           0.00          29.63           0.640
     09/01/2006              28        682.640        516.000        766.500          1.000          437.4            0.0          0.724          0.000          5.068         43.738           0.00           0.85           8.47          0.000           0.00          34.41           0.640
     10/01/2006              29        688.500        516.000        766.500          1.000          512.3            0.0          0.827          0.000          5.112         51.227           0.00           1.51          10.00          0.000           0.00          39.71           0.640
     11/01/2006              30        684.022        516.000        766.500          1.000          583.6            0.0          0.951          0.000          5.160         58.356           0.00           2.17          11.53          0.000           0.00          44.66           0.640
     12/01/2006              31        680.373        516.000        766.500          1.000          688.3            0.0          1.100          0.000          5.205         68.829           0.00           3.18          13.90          0.000           0.00          51.75           0.640
     13/01/2006              32        676.866        516.000        766.500          1.000          804.9            0.0          1.254          0.000          5.253         80.487           0.00           4.37          16.67          0.000           0.00          59.45           0.640
     14/01/2006              33        673.519        516.000        766.500          1.000          934.2            0.0          1.428          0.000          5.303         93.421           0.00           5.75          19.90          0.000           0.00          67.77           0.640
     15/01/2006              34        669.332        516.000        766.500          1.000         1089.1            0.0          1.621          0.000          5.349        108.910           0.00           7.48          23.94          0.000           0.00          77.48           0.640
     16/01/2006              35        665.855        516.000        766.500          1.000         1229.0            0.0          1.812          0.000          5.395        122.905           0.00           9.12          27.76          0.000           0.00          86.02           0.640
     17/01/2006              36        663.037        516.000        766.500          1.000         1347.5            0.0          2.012          0.000          5.438        134.754           0.00          10.56          31.13          0.000           0.00          93.06           0.640
     18/01/2006              37        656.986        516.000        766.500          1.000         1548.9            0.0          2.205          0.000          5.481        154.887           0.00          13.11          37.06          0.000           0.00         104.72           0.640
