ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     06/12/2004               6        332.230        261.000        487.500          1.000            5.0            0.0          0.002          0.000          3.161          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     07/12/2004               7        330.189        261.000        487.500          1.000            5.2            0.0          0.003          0.000          3.296          0.523           0.00           0.00           0.25          0.000           0.00           0.27           0.000
     08/12/2004               8        353.616        261.000        487.500          1.000            5.5            0.0          0.005          0.000          3.412          0.551           0.00           0.00           0.25          0.000           0.00           0.30           0.000
     09/12/2004               9        360.700        261.000        487.500          1.000            6.2            0.0          0.008          0.000          3.547          0.624           0.00           0.00           0.25          0.000           0.00           0.37           0.000
     10/12/2004              10        357.984        261.000        487.500          1.000            6.9            0.0          0.011          0.000          3.683          0.686           0.00           0.00           0.25          0.000           0.00           0.43           0.000
     11/12/2004              11        356.844        261.000        487.500          1.000            7.6            0.0          0.015          0.000          3.783          0.759           0.00           0.00           0.26          0.000           0.00           0.50           0.000
     12/12/2004              12        357.282        261.000        487.500          1.000            9.8            0.0          0.018          0.000          3.911          0.981           0.00           0.00           0.27          0.000           0.00           0.71           0.000
     13/12/2004              13        355.956        261.000        487.500          1.000           12.2            0.0          0.024          0.000          4.000          1.225           0.00           0.00           0.28          0.000           0.00           0.94           0.000
     14/12/2004              14        354.810        261.000        487.500          1.000           16.3            0.0          0.030          0.000          4.093          1.631           0.00           0.00           0.31          0.000           0.00           1.32           0.000
     15/12/2004              15        353.763        261.000        487.500          1.000           21.4            0.0          0.038          0.000          4.161          2.140           0.00           0.00           0.35          0.000           0.00           1.79           0.000
     16/12/2004              16        352.807        261.000        487.500          1.000           28.0            0.0          0.046          0.000          4.232          2.797           0.00           0.00           0.40          0.000           0.00           2.39           0.000
     17/12/2004              17        351.933        261.000        487.500          1.000           35.6            0.0          0.057          0.000          4.310          3.558           0.00           0.00           0.48          0.000           0.00           3.08           0.000
     18/12/2004              18        351.052        261.000        487.500          1.000           45.0            0.0          0.070          0.000          4.388          4.501           0.00           0.00           0.59          0.000           0.00           3.91           0.000
     19/12/2004              19        350.278        261.000        487.500          1.000           53.0            0.0          0.085          0.000          4.469          5.296           0.00           0.00           0.69          0.000           0.00           4.60           0.000
     20/12/2004              20        349.331        261.000        487.500          1.000           67.3            0.0          0.104          0.000          4.544          6.728           0.00           0.00           0.90          0.000           0.00           5.82           0.000
     21/12/2004              21        348.169        261.000        487.500          1.000           85.0            0.0          0.123          0.000          4.611          8.501           0.00           0.00           1.19          0.000           0.00           7.31           0.000
     22/12/2004              22        346.976        261.000        487.500          1.000          105.3            0.0          0.142          0.000          4.677         10.528           0.00           0.00           1.56          0.000           0.00           8.97           0.000
     23/12/2004              23        345.959        261.000        487.500          1.000          121.6            0.0          0.162          0.000          4.743         12.155           0.00           0.00           1.88          0.000           0.00          10.28           0.000
     24/12/2004              24        359.985        261.000        487.500          1.000          147.7            0.0          0.184          0.000          4.815         14.767           0.00           0.00           2.42          0.000           0.00          12.34           0.000
     25/12/2004              25        357.245        261.000        487.500          1.000          165.8            0.0          0.211          0.000          4.890         16.582           0.00           0.00           2.83          0.000           0.00          13.75           0.000
     26/12/2004              26        355.664        261.000        487.500          1.000          183.5            0.0          0.240          0.000          4.972         18.346           0.00           0.00           3.25          0.000           0.00          15.09           0.000
     27/12/2004              27        353.848        261.000        487.500          1.000          216.4            0.0          0.275          0.000          5.000         21.645           0.00           0.00           4.10          0.000           0.00          17.54           0.000
     28/12/2004              28        351.832        261.000        487.500          1.000          258.6            0.0          0.310          0.000          5.074         25.857           0.00           0.35           4.91          0.000           0.00          20.60           0.000
     29/12/2004              29        350.476        261.000        487.500          1.000          308.0            0.0          0.345          0.000          5.105         30.805           0.00           0.78           5.93          0.000           0.00          24.10           0.000
     30/12/2004              30        348.689        261.000        487.500          1.000          356.7            0.0          0.370          0.000          5.130         35.672           0.00           1.31           7.17          0.000           0.00          27.19           0.000
     31/12/2004              31        346.576        261.000        487.500          1.000          412.2            0.0          0.391          0.000          5.162         41.217           0.00           2.19           9.21          0.000           0.00          29.82           0.000
     01/01/2005              32        344.814        261.000        487.500          1.000          466.3            0.0          0.418          0.000          5.208         46.627           0.00           2.80          10.63          0.000           0.00          33.20           0.000
     02/01/2005              33        342.510        261.000        487.500          1.000          529.4            0.0          0.458          0.000          5.251         52.936           0.00           3.44          12.14          0.000           0.00          37.35           0.000
     03/01/2005              34        340.070        261.000        487.500          1.000          594.2            0.0          0.496          0.000          5.296         59.423           0.00           4.14          13.76          0.000           0.00          41.52           0.000
     04/01/2005              35        337.618        261.000        487.500          1.000          652.2            0.0          0.534          0.000          5.337         65.221           0.00           4.79          15.27          0.000           0.00          45.16           0.000
     05/01/2005              36        335.146        261.000        487.500          1.000          719.8            0.0          0.570          0.000          5.381         71.979           0.00           5.57          17.11          0.000           0.00          49.30           0.000
     06/01/2005              37        334.103        261.000        487.500          1.000          753.0            0.0          0.608          0.000          5.431         75.303           0.00           5.97          18.04          0.000           0.00          51.29           0.000
     07/01/2005              38        333.383        261.000        487.500          1.000          790.6            0.0          0.650          0.000          5.481         79.058           0.00           6.44          19.14          0.000           0.00          53.48           0.000
     08/01/2005              39        330.829        261.000        487.500          1.000          874.4            0.0          0.690          0.000          5.526         87.444           0.00           7.53          21.68          0.000           0.00          58.24           0.000
     09/01/2005              40        327.863        261.000        487.500          0.904          960.3            0.0          0.718          0.000          5.565         96.027           0.00           9.06          25.23          0.000           0.00          61.74           0.000
