ApsimVersion = 7.6
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     06/12/2004               6        332.230        261.000        487.500          1.000            5.0            0.0          0.001          0.000          3.161          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     07/12/2004               7        330.192        261.000        487.500          1.000            5.1            0.0          0.000          0.000          3.296          0.508           0.00           0.00           0.25          0.000           0.00           0.26           0.000
     08/12/2004               8        353.609        261.000        487.500          1.000            5.1            0.0          0.001          0.000          3.412          0.511           0.00           0.00           0.25          0.000           0.00           0.26           0.000
     09/12/2004               9        360.686        261.000        487.500          1.000            5.2            0.0          0.001          0.000          3.547          0.519           0.00           0.00           0.25          0.000           0.00           0.27           0.000
     10/12/2004              10        357.991        261.000        487.500          1.000            5.2            0.0          0.001          0.000          3.683          0.524           0.00           0.00           0.25          0.000           0.00           0.27           0.000
     11/12/2004              11        356.829        261.000        487.500          1.000            5.3            0.0          0.000          0.000          3.783          0.528           0.00           0.00           0.25          0.000           0.00           0.28           0.000
     12/12/2004              12        357.330        261.000        487.500          1.000            5.4            0.0          0.001          0.000          3.911          0.535           0.00           0.00           0.25          0.000           0.00           0.28           0.000
     13/12/2004              13        356.078        261.000        487.500          1.000            5.5            0.0          0.001          0.000          4.000          0.547           0.00           0.00           0.25          0.000           0.00           0.29           0.000
     14/12/2004              14        355.057        261.000        487.500          1.000            5.7            0.0          0.002          0.000          4.093          0.566           0.00           0.00           0.25          0.000           0.00           0.31           0.000
     15/12/2004              15        354.169        261.000        487.500          1.000            6.0            0.0          0.003          0.000          4.161          0.599           0.00           0.00           0.26          0.000           0.00           0.34           0.000
     16/12/2004              16        353.370        261.000        487.500          1.000            6.6            0.0          0.005          0.000          4.232          0.656           0.00           0.00           0.26          0.000           0.01           0.39           0.000
     17/12/2004              17        352.636        261.000        487.500          1.000            7.5            0.0          0.009          0.000          4.310          0.746           0.00           0.00           0.27          0.000           0.01           0.47           0.000
     18/12/2004              18        351.940        261.000        487.500          1.000            8.9            0.0          0.013          0.000          4.388          0.892           0.00           0.00           0.29          0.000           0.01           0.60           0.000
     19/12/2004              19        351.292        261.000        487.500          1.000           10.4            0.0          0.018          0.000          4.469          1.040           0.00           0.00           0.31          0.000           0.01           0.72           0.000
     20/12/2004              20        350.628        261.000        487.500          1.000           13.6            0.0          0.025          0.000          4.544          1.357           0.00           0.00           0.35          0.000           0.01           0.99           0.000
     21/12/2004              21        349.923        261.000        487.500          1.000           18.0            0.0          0.032          0.000          4.611          1.798           0.00           0.00           0.42          0.000           0.01           1.36           0.000
     22/12/2004              22        349.213        261.000        487.500          1.000           23.5            0.0          0.041          0.000          4.677          2.351           0.00           0.00           0.52          0.000           0.01           1.82           0.000
     23/12/2004              23        348.553        261.000        487.500          1.000           28.4            0.0          0.052          0.000          4.743          2.843           0.00           0.00           0.62          0.000           0.01           2.21           0.000
     24/12/2004              24        361.853        261.000        487.500          1.000           37.2            0.0          0.066          0.000          4.815          3.717           0.00           0.00           0.80          0.000           0.01           2.90           0.000
     25/12/2004              25        359.639        261.000        487.500          1.000           44.0            0.0          0.085          0.000          4.890          4.401           0.00           0.00           0.96          0.000           0.01           3.43           0.000
     26/12/2004              26        358.236        261.000        487.500          1.000           51.4            0.0          0.109          0.000          4.972          5.144           0.00           0.00           1.13          0.000           0.01           4.00           0.000
     27/12/2004              27        356.834        261.000        487.500          1.000           67.2            0.0          0.138          0.000          5.000          6.718           0.00           0.00           1.54          0.000           0.01           5.17           0.000
     28/12/2004              28        355.356        261.000        487.500          1.000           89.3            0.0          0.170          0.000          5.074          8.934           0.00           0.18           1.97          0.000           0.01           6.77           0.000
     29/12/2004              29        354.383        261.000        487.500          1.000          117.9            0.0          0.195          0.000          5.105         11.787           0.00           0.43           2.55          0.000           0.01           8.79           0.000
     30/12/2004              30        353.016        261.000        487.500          1.000          147.0            0.0          0.218          0.000          5.130         14.700           0.00           0.70           3.18          0.000           0.01          10.80           0.000
     31/12/2004              31        351.442        261.000        487.500          1.000          181.6            0.0          0.249          0.000          5.162         18.158           0.00           1.04           3.96          0.000           0.01          13.16           0.000
     01/01/2005              32        350.050        261.000        487.500          1.000          217.9            0.0          0.298          0.000          5.208         21.795           0.00           1.40           4.79          0.000           0.01          15.59           0.000
     02/01/2005              33        348.181        261.000        487.500          1.000          265.0            0.0          0.349          0.000          5.251         26.501           0.00           1.88           5.92          0.000           0.01          18.70           0.000
     03/01/2005              34        346.129        261.000        487.500          1.000          316.5            0.0          0.404          0.000          5.296         31.650           0.00           2.43           7.21          0.000           0.01          22.01           0.000
     04/01/2005              35        343.980        261.000        487.500          1.000          365.4            0.0          0.457          0.000          5.337         36.535           0.00           2.97           8.48          0.000           0.01          25.07           0.000
     05/01/2005              36        341.747        261.000        487.500          1.000          424.8            0.0          0.513          0.000          5.381         42.476           0.00           3.67          10.09          0.000           0.01          28.71           0.000
     06/01/2005              37        340.752        261.000        487.500          1.000          455.3            0.0          0.576          0.000          5.431         45.525           0.00           4.03          10.95          0.000           0.01          30.53           0.000
     07/01/2005              38        340.004        261.000        487.500          1.000          491.2            0.0          0.634          0.000          5.481         49.119           0.00           4.48          12.00          0.000           0.01          32.63           0.000
     08/01/2005              39        337.497        261.000        487.500          1.000          573.3            0.0          0.682          0.000          5.526         57.330           0.00           5.55          14.49          0.000           0.01          37.29           0.000
     09/01/2005              40        334.292        261.000        487.500          1.000          667.4            0.0          0.716          0.000          5.565         66.741           0.00           7.10          18.11          0.000           0.01          41.53           0.000
